"city","latitude","longitude","population","country","province"
"Lira",2.260390441,32.89002315,127384,"Uganda","Lira"
"Ottawa",45.4166968,-75.7000153,978564.5,"Canada","Ontario"
"Vinnytsya",49.22537905,28.48155839,349627,"Ukraine","Vinnytsya"
"Klintsy",52.7652405,32.24484289,60885,"Russia","Bryansk"
"Kerema",-7.927001897,145.8379987,5646,"Papua New Guinea","Gulf"
"Lanxi",46.2663607,126.2759509,67011,"China","Heilongjiang"
"Oytal",42.91529909,73.25489783,16247,"Kazakhstan","Zhambyl"
"Laiyang",36.9684011,120.7084354,209797,"China","Shandong"
"Scone",-32.07960651,150.8501098,4624,"Australia","New South Wales"
"Shaowu",27.30038658,117.5000008,56889.5,"China","Fujian"
"Siliguri",26.72042198,88.45500362,515574,"India","West Bengal"
"Belogorsk",50.91909995,128.4637243,69057,"Russia","Amur"
"Furth",49.47001528,10.99998979,174934.5,"Germany","Bayern"
"Bunbury",-33.34428384,115.6502429,26683.5,"Australia","Western Australia"
"St. Paul",44.94398663,-93.08497481,509961,"United States of America","Minnesota"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
"Wuxi",31.57999615,120.2999849,1428823.5,"China","Jiangsu"
"Albany",-35.0169466,117.8916048,25179,"Australia","Western Australia"
"Jalalabad",34.44152692,70.43610347,401697,"Afghanistan","Nangarhar"
"Rzhev",56.2574046,34.32745479,62830,"Russia","Tver'"
"Kurtamysh",54.90867556,64.43326575,10006,"Russia","Kurgan"
"Tamuin",21.98037539,-98.7500037,11076.5,"Mexico","San Luis Potosí"
"Portland",-38.33999957,141.5900032,10324.5,"Australia","Victoria"
"Changting",25.8669857,116.3166621,87458,"China","Fujian"
"Fuan",27.07042645,119.6200264,81761.5,"China","Fujian"
"Schwyz",47.01999604,8.648001603,14177,"Switzerland","Schwyz"
"Rocha",-34.48297402,-54.33302494,26194.5,"Uruguay","Rocha"
"Gonbad-e Kavus",37.25182049,55.17145382,145699,"Iran","Golestan"
"Chlef",36.17041363,1.319960489,449167,"Algeria","Chlef"
"Aydin",37.8499752,27.85002071,180939.5,"Turkey","Aydin"
"San Gabriel",0.609974384,-77.84003972,15589,"Ecuador","Carchi"
"Alice",27.75046246,-98.07048446,21122,"United States of America","Texas"
"Kouvola",60.87600009,26.70900351,31133,"Finland","Southern Finland"
"Palangkaraya",-2.209595114,113.9099873,148289,"Indonesia","Kalimantan Tengah"
"Nova Friburgo",-22.25999917,-42.54004968,162676,"Brazil","Rio de Janeiro"
"Riverton",43.02816042,-108.3950481,10350,"United States of America","Wyoming"
"Campobasso",41.56299912,14.65599656,50762,"Italy","Molise"
"Bay City",28.98111086,-95.96435978,17487,"United States of America","Texas"
"Tadjoura",11.78330399,42.9000035,22193,"Djibouti","Tadjourah"
"Gallup",35.52407066,-108.7339938,21627,"United States of America","New Mexico"
"Tulcan",0.821997038,-77.73200048,83000,"Ecuador","Carchi"
"Iracoubo",5.480426452,-53.21999211,881,"France","Guinaa"
"Timbuktu",16.7665851,-3.016596518,68872,"Mali","Timbuktu"
"Ksar El Kebir",35.02038047,-5.909985801,207676.5,"Morocco","Tanger - Tétouan"
"Puerto Baquerizo Moreno",-0.900010967,-89.5999679,5122,"Ecuador","Galápagos"
"Bishkek",42.87307945,74.58520422,820606,"Kyrgyzstan","Bishkek"
"Civitavecchia",42.10041343,11.79999263,55674,"Italy","Lazio"
"Tucumcari",35.16980288,-103.725514,5259.5,"United States of America","New Mexico"
"Puerto Cabello",10.47043194,-68.17000981,174000,"Venezuela","Carabobo"
"Cabanatuan",15.50208864,120.9617016,220250,"Philippines","Nueva Ecija"
"Anapolis",-16.31958657,-48.9599679,278595.5,"Brazil","Goiás"
"Kholmsk",47.04732078,142.0623775,32796,"Russia","Sakhalin"
"Villa Martin",-20.76655027,-67.7833409,10,"Bolivia","Potosí"
"Kutahya",39.42000856,29.92999711,168459.5,"Turkey","Kütahya"
"Polatsk",55.48938946,28.78598425,79216,"Belarus","Vitsyebsk"
"Chirchiq",41.45497479,69.55998124,155093.5,"Uzbekistan","Tashkent"
"Picos",-7.079995505,-41.43998763,47694.5,"Brazil","Piauí"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
"Chandigarh",30.71999697,76.78000565,946685.5,"India","Chandigarh"
"Zlin",49.2304175,17.65002315,101893.5,"Czech Republic","Kraj Vysocina"
"Melo",-32.35948606,-54.17998519,53258.5,"Uruguay","Cerro Largo"
"Vikhorevka",56.09309938,101.2426985,166,"Russia","Irkutsk"
"Peter I Island",-68.83286701,90.49999508,0.5,"Antarctica",""
"Jacksonville",34.75432436,-77.43055567,72651.5,"United States of America","North Carolina"
"Blacksburg",37.22941876,-80.41419784,53845.5,"United States of America","Virginia"
"Tshela",-4.969581687,12.93000118,19896,"Congo (Kinshasa)","Bas-Congo"
"Vienna",48.20001528,16.36663896,2065500,"Austria","Wien"
"Ust Kuyga",70.01705568,135.6000329,1517,"Russia","Sakha (Yakutia)"
"Lisburn",54.52037884,-6.670016929,12899,"United Kingdom","Dungannon"
"Kuala Terengganu",5.330409769,103.12,317637.5,"Malaysia","Trengganu"
"Palatka",60.10001243,150.8999776,12993,"Russia","Maga Buryatdan"
"Campo Maior",-4.820030091,-42.18001998,24089.5,"Brazil","Piauí"
"Nazret",8.549980691,39.26999548,345443.5,"Ethiopia","Addis Ababa"
"Pallasovka",50.04773195,46.87733476,9960.5,"Russia","Volgograd"
"Salto",-31.39034625,-57.9686945,102756.5,"Uruguay","Salto"
"Sheffield",53.36667666,-1.499996583,922800,"United Kingdom","South Yorkshire"
"Tupa",-21.92999347,-50.5199502,51798.5,"Brazil","São Paulo"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Kashmar",35.18143007,58.45146033,126643,"Iran","Razavi Khorasan"
"Bloemhof",-27.64959267,25.59000362,10662.5,"South Africa","North West"
"Pozo Almonte",-20.2696297,-69.80001367,10830,"Chile","Tarapacá"
"Biloxi",30.39580487,-88.88530868,43857,"United States of America","Mississippi"
"Shenyeng",41.80497927,123.4499735,4149596,"China","Liaoning"
"Dresden",51.04997052,13.75000281,552184.5,"Germany","Sachsen"
"Fort Simpson",61.84998313,-121.3332764,283,"Canada","Northwest Territories"
"Surat",21.19998374,72.84003943,3368252,"India","Dadra and Nagar Haveli"
"Santiago",-14.18958738,-75.73996118,10449,"Peru","Ica"
"Twin Falls",42.5609538,-114.4605693,42958.5,"United States of America","Idaho"
"Cobram",-35.91963051,145.6500138,4659,"Australia","Victoria"
"Huntsville",34.71995953,-86.60999536,185474.5,"United States of America","Alabama"
"Zamboanga",6.919976826,122.0800313,615311.5,"Philippines","Zamboanga del Sur"
"Mekambo",1.017081318,13.93329911,3170,"Gabon","Ogooué-Ivindo"
"La Union",13.33199704,-87.83900052,26807,"El Salvador","La Unión"
"Dunhua",43.35049217,128.2200183,170357,"China","Jilin"
"Port Blair",11.66702557,92.73598262,119806,"India","Andaman and Nicobar"
"Shoyna",67.86664431,44.13336788,300,"Russia","Nenets"
"Bemidji",47.47357383,-94.88018823,14063.5,"United States of America","Minnesota"
"Athabasca",54.71703351,-113.2665853,2399.5,"Canada","Alberta"
"Kachiry",53.08036338,76.08997025,5130.5,"Kazakhstan","Pavlodar"
"Valladolid",20.67040367,-88.20000167,44071,"Mexico","Yucatán"
