"city","latitude","longitude","population","country","province"
"Hrodna",53.67787213,23.83409013,285867,"Belarus","Hrodna"
"Kavala",40.94121113,24.40176036,56095,"Greece","Anatoliki Makedonia kai Thraki"
"Bogoroditsk",53.77468793,38.11435543,34884.5,"Russia","Tula"
"Curanilahue",-37.48000039,-73.34000431,22352.5,"Chile","Bío-Bío"
"Nerchinsk",52.00895591,116.548586,11979.5,"Russia","Chita"
"Pereira",4.81038983,-75.67999068,504434,"Colombia","Risaralda"
"Pedreiras",-4.569606101,-44.67002303,13638,"Brazil","Maranhão"
"Echuca",-36.12959186,144.750017,13460,"Australia","New South Wales"
"Casey Station",-66.28608614,110.536214,125,"Antarctica",""
"Pirassununga",-21.99004148,-47.42998377,51698,"Brazil","São Paulo"
"Sonbong",42.33768577,130.4027274,44097.5,"North Korea","Hamgyong-bukto"
"Invercargill",-46.40942951,168.3650097,37135.5,"New Zealand","Southland"
"Fianarantsoa",-21.43333128,47.08326534,175705.5,"Madagascar","Fianarantsoa"
"Pakhachi",60.5815851,169.0499808,10,"Russia","Kamchatka"
"Copiapo",-27.35999795,-70.33998071,117316.5,"Chile","Atacama"
"Chernobyl",51.38940716,30.09887569,0,"Ukraine","Kiev"
"Parnaiba",-2.910017478,-41.76996749,125699,"Brazil","Piauí"
"Hat Yai",6.996432107,100.4714278,254825,"Thailand","Songkhla"
"Paraguari",-25.62000079,-57.16001001,14480,"Paraguay","Paraguarí"
"Berens River",52.36655682,-97.03331262,522.5,"Canada","Manitoba"
"Grise Fiord",76.44165061,-82.94998621,23,"Canada","Nunavut"
"Segezha",63.75477643,34.32430253,28961,"Russia","Karelia"
"Adelaide River",-13.2495414,131.0999975,237,"Australia","Northern Territory"
"Quixada",-4.969995098,-39.02000615,30723.5,"Brazil","Ceará"
"Moca",19.39699814,-70.52300059,61834,"Dominican Republic","Espaillat"
"Gorgan",36.83034751,54.48002315,262980,"Iran","Golestan"
"Pukatawagan",55.73327639,-101.3166171,431,"Canada","Manitoba"
"Khorgo",73.48330406,113.6300044,10,"Russia","Sakha (Yakutia)"
"Sol-lletsk",51.1602997,54.99988806,25155,"Russia","Orenburg"
"Wenzhou",28.0199809,120.6500927,1607836,"China","Zhejiang"
"Obando",3.854039936,-67.90609827,8181.5,"Colombia","Guainía"
"Minsk",53.89997744,27.56662716,1691069,"Belarus","Minsk"
"Kansk",56.19001853,95.71001298,94420.5,"Russia","Krasnoyarsk"
"Pori",61.47889467,21.77493933,71526,"Finland","Satakunta"
"Arzamas",55.39998924,43.80000321,126038,"Russia","Nizhegorod"
"Solothurn",47.2120021,7.536996608,14853,"Switzerland","Solothurn"
"Sri Jawewardenepura Kotte",6.900003885,79.94999304,115826,"Sri Lanka","Colombo"
"Portsmouth",50.80034751,-1.080022218,323676,"United Kingdom","Portsmouth"
"Srinagar",34.09997154,74.81500932,1057928.5,"India","Jammu and Kashmir"
"Furth",49.47001528,10.99998979,174934.5,"Germany","Bayern"
"Tieling",42.30037539,123.8199768,336953.5,"China","Liaoning"
"Volzhskiy",48.79481101,44.77436234,306022.5,"Russia","Volgograd"
"Puerto Cabezas",14.03334108,-83.38337061,38318,"Nicaragua","Atlántico Norte"
"Acapulco",16.84999086,-99.91597905,683860,"Mexico","Guerrero"
"Elephant Island, South Shetland Islands",-61.99958901,-57.99998458,3,"Antarctica",""
"Lapa",-25.76004393,-49.72999841,19934.5,"Brazil","Paraná"
"Bijar",35.87407513,47.59367346,48806,"Iran","Kordestan"
"Brusque",-27.12998615,-48.9300214,81163.5,"Brazil","Santa Catarina"
"Qapshaghay",43.88438723,77.06872188,40319.5,"Kazakhstan","Almaty"
"Charleville",-26.40000486,146.2500288,1900,"Australia","Queensland"
"Moranbah",-22.00156533,148.0380334,7357,"Australia","Queensland"
"Puch'on",37.4988889,126.7830556,866000,"South Korea","Gyeonggi-do"
"Las Heras",-32.82503904,-68.80167668,66663,"Argentina","Mendoza"
"Ujjain",23.19040489,75.79004024,485348,"India","Madhya Pradesh"
"Churchill",58.76598533,-94.1659941,961.5,"Canada","Manitoba"
"Saranpaul",64.25045677,60.97001461,2985,"Russia","Khanty-Mansiy"
"Charikar",35.01826174,69.16791215,53676,"Afghanistan","Parwan"
"Sukabumi",-6.909618308,106.899976,276414,"Indonesia","Jawa Barat"
"Janauba",-15.79961831,-43.30997685,38641,"Brazil","Minas Gerais"
"Punakha",27.63330305,89.83330266,5000,"Bhutan","Punakha"
"Ihosy",-22.39962889,46.11665767,13902,"Madagascar","Fianarantsoa"
"Nekemte",9.090464497,36.53000769,73018,"Ethiopia","Addis Ababa"
"Hohenau",-27.07954995,-55.74996688,5306,"Paraguay","Itapúa"
"Apatity",67.57307049,33.39304154,64046.5,"Russia","Murmansk"
"Penapolis",-21.41002521,-50.08000289,44795,"Brazil","São Paulo"
"Barra do Garcas",-15.87961342,-52.25999903,41214.5,"Brazil","Mato Grosso"
"Raleigh",35.81878135,-78.64469344,789991.5,"United States of America","North Carolina"
"Al Hillah",23.4894564,46.75636023,594605,"Saudi Arabia","Ar Riyad"
