"city","latitude","longitude","population","country","province"
"Willcox",32.25321088,-109.8313945,4451.5,"United States of America","Arizona"
"San Carlos del Zulia",9.010391865,-71.91998763,76935,"Venezuela","Zulia"
"Erechim",-27.63000731,-52.26999841,85365.5,"Brazil","Rio Grande do Sul"
"Glazov",58.12320803,52.62876664,93352,"Russia","Udmurt"
"Pallisa",1.145,33.7094444,30745,"Uganda","Pallisa"
"Sumy",50.92429344,34.78086381,289801,"Ukraine","Sumy"
"Hamamatsu",34.71807334,137.7327193,887242.5,"Japan","Shizuoka"
"Rajshahi",24.37498374,88.6050203,755066.5,"Bangladesh","Rajshahi"
"Sept-Iles",50.31608767,-66.36001693,25686,"Canada","Québec"
"Harnosand",62.63399704,17.93400362,17016,"Sweden","Västernorrland"
"Ghazni",33.56331179,68.41782873,129892.5,"Afghanistan","Ghazni"
"Chumphon",10.51267743,99.18721676,70760.5,"Thailand","Chumphon"
"Cazombo",-11.88957273,22.90003861,298,"Angola","Moxico"
"Mineiros",-17.56953611,-52.55998071,28247,"Brazil","Goiás"
"Monroe",32.50960349,-92.11919397,76674.5,"United States of America","Louisiana"
"Tozeur",33.93042116,8.129984089,37223.5,"Tunisia","Tozeur"
"Pyu",18.477876,96.43787553,37652,"Myanmar","Bago"
"Enurmino",66.95000775,-171.8166032,297,"Russia","Chukchi Autonomous Okrug"
"Kalasin",16.42799707,103.5090007,55102,"Thailand","Kalasin"
"Oslo",59.91669029,10.74997921,707500,"Norway","Oslo"
"Aqsay",51.17143597,53.03489172,30404.5,"Kazakhstan","West Kazakhstan"
"Riverton",43.02816042,-108.3950481,10350,"United States of America","Wyoming"
"Niquelandia",-14.46962197,-48.47002364,19785,"Brazil","Goiás"
"Vicksburg",32.3524813,-90.8777452,24669.5,"United States of America","Mississippi"
"Gonder",12.61004295,37.46002844,155072,"Ethiopia","Amhara"
"Yinchuan",38.46797365,106.2730375,657614,"China","Ningxia Hui"
"Pec",42.66032757,20.3107393,93481.5,"Kosovo","Ðakovica"
"Cranbourne",-38.09960081,145.2833695,249955,"Australia","Victoria"
"Mary",37.6000163,61.83332108,146694,"Turkmenistan","Mary"
"Koblenz",50.35047833,7.599990599,209976,"Germany","Rheinland-Pfalz"
"Altay",46.39612022,95.8450435,32488,"Mongolia","Govi-Altay"
"Kotlit",63.03458783,-163.5532833,1002,"United States of America","Alaska"
"Korf",60.33206545,165.8183435,400,"Russia","Kamchatka"
"La Oroya",-11.52003457,-75.94000065,33345,"Peru","Junín"
"Jincheng",35.50037701,112.8300016,520000,"China","Shanxi"
"Megion",61.06075482,76.0953446,47650.5,"Russia","Khanty-Mansiy"
"Maebashi",36.39269981,139.0726892,313791,"Japan","Gunma"
"Muroran",42.34995892,140.9800146,125936.5,"Japan","Hokkaido"
"Jaragua do Sul",-26.47999998,-49.09998519,128803.5,"Brazil","Santa Catarina"
"Yerema",60.38079632,107.7794055,745,"Russia","Irkutsk"
"Rio Negro",-26.10002317,-49.79002059,44301.5,"Brazil","Paraná"
"Zillah",28.55041363,17.58336055,10,"Libya","Al Jufrah"
"Coral Gables",25.71541872,-80.29107874,98700.5,"United States of America","Florida"
"Bytom",50.35003908,18.90999792,425716.5,"Poland","Silesian"
"Pond Inlet",72.68498069,-78.00005579,1549,"Canada","Nunavut"
"Naltchik",43.4981059,43.61794714,290333,"Russia","Kabardin-Balkar"
"Nelson",-41.29258421,173.2474507,37133,"New Zealand","Nelson"
"Eyumojok",5.750358296,8.983317015,5798,"Cameroon","Sud-Ouest"
"Chur",46.85002016,9.500029662,35361,"Switzerland","Graubünden"
"Fonte Boa",-2.513814271,-66.09160954,13974.5,"Brazil","Amazonas"
"Qaratau",43.18538597,70.45997799,35743,"Kazakhstan","Zhambyl"
"Winton",-22.39962889,143.0332743,1157,"Australia","Queensland"
"Kasane",-17.80957314,25.15003048,7774.5,"Botswana","North-West"
"Nuqui",5.685180092,-77.27454844,1487,"Colombia","Chocó"
"Cajamarca",-7.150017071,-78.53002344,138832.5,"Peru","Cajamarca"
"Morawa",-29.21626707,116.0000406,259,"Australia","Western Australia"
"Djado",21.01498212,12.30750688,10,"Niger","Agadez"
"Phongsali",21.68330399,102.0999967,6000,"Laos","Phôngsali"
"Abadla",31.01708478,-2.733306317,14364,"Algeria","Béchar"
"Wau",7.699980895,27.98996049,99158,"South Sudan","West Bahr-al-Ghazal"
"Rochester",44.02205324,-92.46968937,102433,"United States of America","Minnesota"
"Placetas",22.31580711,-79.65548446,34973,"Cuba","Villa Clara"
"Mazar-e Sharif",36.69999371,67.10002803,365432.5,"Afghanistan","Balkh"
