"city","latitude","longitude","population","country","province"
"Coronel Oviedo",-25.44998533,-56.4399506,69693.5,"Paraguay","Caaguazú"
"Zaria",11.0799813,7.710009724,754836.5,"Nigeria","Kaduna"
"Tiruvannamalai",12.26037437,79.09996741,138243,"India","Tamil Nadu"
"Montana",43.41400203,23.23700161,47445,"Bulgaria","Montana"
"Nchelenge",-9.349572735,28.73001868,15904,"Zambia","Luapula"
"Ambriz",-7.85498696,13.12502803,17000,"Angola","Bengo"
"New Bedford",41.6561253,-70.94469833,115082.5,"United States of America","Massachusetts"
"Musina",-22.33999428,30.02999101,11848,"South Africa","Limpopo"
"Berdyansk",46.75682172,36.78683956,88409,"Ukraine","Zaporizhzhya"
"Amos",48.56663373,-78.11666366,10475.5,"Canada","Québec"
"Rio Branco",-9.966589336,-67.80000655,257642,"Brazil","Acre"
"Ferrara",44.85042645,11.60992672,121754,"Italy","Emilia-Romagna"
"Nelson",49.48365786,-117.2832911,10796,"Canada","British Columbia"
"Cartagena",37.60042971,-0.980028322,166276.5,"Spain","Región de Murcia"
"Puqi",29.72041974,113.880015,169027.5,"China","Hubei"
"Jinan",36.67498232,116.9950187,2433633,"China","Shandong"
"Oktyabrskiy",54.4599691,53.45998205,87793,"Russia","Bashkortostan"
"Dunedin",-45.87995278,170.4799711,92438.5,"New Zealand","Otago"
"Akhtubinsk",48.27871848,46.16869584,38179,"Russia","Astrakhan'"
"Sumqayt",40.58001528,49.62998328,272154.5,"Azerbaijan","Sumqayit"
"Iskitim",54.65093935,83.28653357,60806.5,"Russia","Novosibirsk"
"Osaka",34.75003522,135.4601448,6943206.5,"Japan","Osaka"
"Joinville",-26.31995807,-48.83994938,710737.5,"Brazil","Santa Catarina"
"Gualeguaychu",-33.02001422,-58.52000452,55860.5,"Argentina","Entre Ríos"
"Jaragua do Sul",-26.47999998,-49.09998519,128803.5,"Brazil","Santa Catarina"
"Liaoyuan",42.89997703,125.1299743,485898.5,"China","Jilin"
"Son La",21.32800214,103.9100047,19054,"Vietnam","Son La"
"Tuapse",44.11476076,39.06437496,81689.5,"Russia","Krasnodar"
