"city","latitude","longitude","population","country","province"
"Macheng",31.17999473,115.0300223,126366,"China","Hubei"
"Constantine",36.35998863,6.599948281,527638,"Algeria","Constantine"
"Chachapoyas",-6.229608135,-77.87001205,23128.5,"Peru","Amazonas"
"Merida",8.399989847,-71.13001001,275184,"Venezuela","Mérida"
"Rostov",57.18915651,39.40430253,33578,"Russia","Yaroslavl'"
"Swellendam",-34.01959145,20.4300085,8954,"South Africa","Western Cape"
"Pattani",6.864003023,101.2500006,96815.5,"Thailand","Pattani"
"Pathum Thani",14.01711468,100.5333361,154412,"Thailand","Pathum Thani"
"Chengde",40.96037966,117.9300004,377629,"China","Hebei"
"Charleville",-26.40000486,146.2500288,1900,"Australia","Queensland"
"Trincomalee",8.568999036,81.23300155,108420,"Sri Lanka","Trincomalee"
"Pskov",57.82999595,28.32993974,189979.5,"Russia","Pskov"
"Arras",50.28332481,2.783333698,55608.5,"France","Nord-Pas-de-Calais"
"Oran",35.71000246,-0.61997278,721992,"Algeria","Oran"
"Muynoq",43.76832196,59.0213997,13000,"Uzbekistan","Karakalpakstan"
"Dera Ismail Khan",31.82899904,70.89855587,66676.5,"Pakistan","Khyber-Pakhtunkhwa"
"Wonju",37.35514752,127.9396219,240898,"South Korea","Gangwon-do"
"Dosso",13.05001609,3.200000772,46481.5,"Niger","Dosso"
"Pasto",1.21360679,-77.28110742,371138.5,"Colombia","Nariño"
"Mukhomornoye",66.4170687,173.333337,55,"Russia","Chukchi Autonomous Okrug"
"Charleston",32.79237693,-79.99210474,254295,"United States of America","South Carolina"
"Thai Nguyen",21.59995933,105.8300154,415000,"Vietnam","Thái Nguyên"
"Coronel Suarez",-37.46661619,-61.9166189,20713,"Argentina","Ciudad de Buenos Aires"
"Sebba",13.4364122,0.530443,3273,"Burkina Faso","Yagha"
"Sikonge",-5.629541403,32.77003048,14549.5,"Tanzania","Tabora"
"Urgut",39.40070742,67.26069006,73524,"Uzbekistan","Samarkand"
"Gore",8.148996048,35.53700451,9352,"Ethiopia","Addis Ababa"
"Singkawang",0.911980927,108.9654697,174925,"Indonesia","Kalimantan Barat"
"Izmayil",45.35034426,28.83735063,82839.5,"Ukraine","Odessa"
"Sept-Iles",50.31608767,-66.36001693,25686,"Canada","Québec"
"Markala",13.67036582,-6.069950197,46161.5,"Mali","Ségou"
"Boulder City",35.97895245,-114.8315802,15072.5,"United States of America","Nevada"
"Abaza",52.66901898,90.09536861,17638.5,"Russia","Khakass"
"Khanty Mansiysk",61.00153363,69.00151404,48114,"Russia","Khanty-Mansiy"
"Upata",8.020426452,-62.40999964,53474.5,"Venezuela","Bolívar"
"Orsha",54.51531455,30.42154333,130276.5,"Belarus","Vitsyebsk"
"Perito Moreno",-46.60001219,-70.93335535,3766,"Argentina","Santa Cruz"
"Mazabuka",-15.86002806,27.76000036,57874.5,"Zambia","Southern"
"Bagdarin",54.43330406,113.6000321,4676,"Russia","Buryat"
"Ishim",56.15022768,69.44980709,60798,"Russia","Tyumen'"
"Reggio di Calabria",38.11499778,15.64136023,179034.5,"Italy","Calabria"
"Kielce",50.8903937,20.6600203,212165.5,"Poland","Swietokrzyskie"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Mikkeli",61.68999617,27.28500348,46550,"Finland","Southern Savonia"
"Si Racha",13.15902753,100.9286608,94204.5,"Thailand","Chon Buri"
"Tasiilaq",65.60186934,-37.6337371,1829,"Greenland",""
"Reims",49.25039044,4.029975951,177939,"France","Champagne-Ardenne"
"Sumter",33.92065432,-80.34172164,27012,"United States of America","South Carolina"
"Moratuwa",6.780398782,79.88002315,188595,"Sri Lanka","Colombo"
"Magdagachi",53.44997906,125.8000109,8070.5,"Russia","Amur"
"Tougan",13.06899899,-3.069998409,17590,"Burkina Faso","Sourou"
"Piso Firme",-13.68295164,-61.86662195,72,"Bolivia","Santa Cruz"
"Tikhvin",59.64484641,33.51437781,50793,"Russia","Leningrad"
"Severouralsk",60.15652061,59.96154903,34819,"Russia","Sverdlovsk"
"Girardot",4.310006937,-74.80999211,121830.5,"Colombia","Cundinamarca"
"Wonthaggi",-38.60949217,145.5900175,4471.5,"Australia","Victoria"
