"city","latitude","longitude","population","country","province"
"Wuxi",31.57999615,120.2999849,1428823.5,"China","Jiangsu"
"Bloomington",39.16565716,-86.52640873,85781.5,"United States of America","Indiana"
"Ha Giang",22.83365664,104.9833488,35526,"Vietnam","Hà Giang"
"Suceava",47.63769818,26.25931677,96865.5,"Romania","Suceava"
"Tema",5.640365009,0.010014606,184969.5,"Ghana","Greater Accra"
"San Fernando",10.28046166,-61.45937678,166039,"Trinidad and Tobago","San Fernando"
"Kurgan",55.45995974,65.34499304,329399.5,"Russia","Kurgan"
"Raleigh",35.81878135,-78.64469344,789991.5,"United States of America","North Carolina"
"Santa Cruz",-0.533315004,-90.34999964,8147.5,"Ecuador","Galápagos"
"Banyuwangi",-8.195017884,114.3695975,140295,"Indonesia","Jawa Timur"
"Poltava",49.57403994,34.57028235,302217.5,"Ukraine","Poltava"
"Odessa",46.4900163,30.71000118,847500.5,"Ukraine","Odessa"
"Bijapur",16.83541811,75.70999345,270967,"India","Karnataka"
"An Najaf",32.00033225,44.33537105,612776,"Iraq","An-Najaf"
"Steinbach",49.51709251,-96.68330815,9668,"Canada","Manitoba"
"Baydhabo",3.119976216,43.64998653,128830,"Somalia","Bay"
"Samsun",41.27999839,36.34366247,573722.5,"Turkey","Samsun"
"Sargodha",32.08536582,72.6749849,542603,"Pakistan","Punjab"
"Bucaramanga",7.1300932,-73.12588302,790410,"Colombia","Santander"
"Vienna",48.20001528,16.36663896,2065500,"Austria","Wien"
"Copiapo",-27.35999795,-70.33998071,117316.5,"Chile","Atacama"
"Puerto Aisen",-45.3999304,-72.70001754,8067,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Pisa",43.72046958,10.40002641,146515,"Italy","Toscana"
"White Sulphur Springs",37.79388043,-80.30348108,2154,"United States of America","West Virginia"
"Jutiapa",14.28999208,-89.90000126,42506.5,"Guatemala","Jutiapa"
"Tangail",24.24997845,89.92003048,180144,"Bangladesh","Dhaka"
"Lubao",-5.389556052,25.74999385,26142.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Khromtau",50.26994061,58.44996171,21614,"Kazakhstan","Aqtöbe"
"Port Morant",17.89100103,-76.32899957,11536,"Jamaica","Saint Thomas"
"Castelo Branco",39.81099615,-7.487999559,33479,"Portugal","Castelo Branco"
"Masaka",-0.329606507,31.7299906,65373,"Uganda","Masaka"
"Qarqaraly",49.42490175,75.46489213,4899,"Kazakhstan","Qaraghandy"
"Sylhet",24.90355613,91.87360632,237000,"Bangladesh","Sylhet"
"Nizhnyaya Tura",58.64364138,59.7982515,56084,"Russia","Sverdlovsk"
"Jalapa",14.63300111,-89.98900162,45834,"Guatemala","Jalapa"
"Okha",53.57389915,142.9478531,25461,"Russia","Sakhalin"
"Rajkot",22.31001935,70.80000891,1179941,"India","Dadra and Nagar Haveli"
"Boutilimit",17.55038739,-14.70004358,14142,"Mauritania","Trarza"
"Uspallata",-32.59311522,-69.34598454,2390,"Argentina","Mendoza"
"Salto",-31.39034625,-57.9686945,102756.5,"Uruguay","Salto"
"Lilongwe",-13.98329507,33.78330196,646750,"Malawi","Lilongwe"
"Bialystok",53.15035911,23.1699963,288722.5,"Poland","Podlachian"
"Baddeck",46.09998842,-60.75397669,852,"Canada","Nova Scotia"
"El Calafate",-50.33332436,-72.30001612,6329,"Argentina","Santa Cruz"
"Zaranj",31.11200108,61.88699752,49851,"Afghanistan","Nimroz"
"Istanbul",41.10499615,29.01000159,10003305,"Turkey","Istanbul"
"Tirgu Mures",46.55820335,24.55781856,148148,"Romania","Mures"
"Murfreesboro",35.84596315,-86.39026717,100237,"United States of America","Tennessee"
"Bacolod",10.63168825,122.9816817,730587,"Philippines","Negros Occidental"
"Funafuti",-8.516651999,179.2166471,4749,"Tuvalu",""
"Huainan",32.62998374,116.9799808,1239327.5,"China","Anhui"
"Bloemhof",-27.64959267,25.59000362,10662.5,"South Africa","North West"
"Shizuishan",39.23327578,106.7690279,109824,"China","Ningxia Hui"
"St. Augustine",29.89487937,-81.31471135,44214,"United States of America","Florida"
"Novo Hamburgo",-29.70962197,-51.13998987,557017,"Brazil","Rio Grande do Sul"
