"city","latitude","longitude","population","country","province"
"Mednogorsk",51.41912111,57.57874874,27274,"Russia","Orenburg"
"Nova Lima",-19.98003497,-43.8500214,60413.5,"Brazil","Minas Gerais"
"Tucurui",-3.679996319,-49.71999903,38472,"Brazil","Pará"
"Invercargill",-46.40942951,168.3650097,37135.5,"New Zealand","Southland"
"Longxi",35.04763979,104.6394421,355037,"China","Gansu"
"Xinqing",48.23634381,129.5059346,42617.5,"China","Heilongjiang"
"Bentiu",9.2333333,29.8333333,7653,"South Sudan","Unity"
"Ruse",43.85369143,25.97333939,170254,"Bulgaria","Ruse"
"Nasir",8.600391051,33.06660152,1741,"South Sudan","Upper Nile"
"Ijebu Ode",6.820448017,3.920008503,204501,"Nigeria","Ogun"
"Portel",-1.949972718,-50.81998356,10855,"Brazil","Pará"
"Nieuw Nickerie",5.950423603,-56.98999455,14567.5,"Suriname","Nickerie"
"Maceio",-9.619995505,-35.72997441,1000215.5,"Brazil","Alagoas"
"Oshogbo",7.770364196,4.560021117,408245,"Nigeria","Osun"
"Haeju",38.039421,125.7143831,223313.5,"North Korea","Hwanghae-namdo"
"Iracoubo",5.480426452,-53.21999211,881,"France","Guinaa"
"Goyang",37.65273586,126.8372485,903000,"South Korea","Gyeonggi-do"
"Anna Regina",7.270420551,-58.50005742,3113,"Guyana","Cuyuni-Mazaruni"
"Sangolqui",-0.31002114,-78.4599502,91848,"Ecuador","Pichincha"
"Calarasi",44.20627972,27.32591833,71195.5,"Romania","Calarasi"
"La Ceiba",15.7631063,-86.79698653,138072,"Honduras","Atlántida"
"Erseke",40.33330213,20.68329651,7890,"Albania","Korçë"
"Cardiff",51.49999473,-3.22500757,603750,"United Kingdom","Cardiff"
"Nanping",26.63037579,118.1699857,192364,"China","Fujian"
"Funafuti",-8.516651999,179.2166471,4749,"Tuvalu",""
"Diamantina",-18.23998615,-43.60998438,25184.5,"Brazil","Minas Gerais"
"Galesburg",40.94777061,-90.37108362,32078.5,"United States of America","Illinois"
"Lugano",46.0003821,8.966677204,65876.5,"Switzerland","Ticino"
"Aquidauana",-20.46961749,-55.79001611,38053,"Brazil","Mato Grosso do Sul"
"Wajir",1.750369892,40.04999955,40240,"Kenya","North-Eastern"
"Sarajevo",43.8500224,18.38300167,662816.5,"Bosnia and Herzegovina","Sarajevo"
"Sydney",-33.92001097,151.1851798,4135711,"Australia","New South Wales"
"Kaktovik",70.08785552,-143.6029132,101,"United States of America","Alaska"
"Itumbiara",-18.39961465,-49.21000431,65343.5,"Brazil","Goiás"
"Bongor",10.28594708,15.38716386,112229.5,"Chad","Mayo-Kebbi Est"
"Kouroussa",10.6530031,-9.891998549,14223,"Guinea","Kankan"
"Alton",38.89099693,-90.18422164,57386,"United States of America","Illinois"
"Agua Prieta",31.32233746,-109.5630388,77264.5,"Mexico","Sonora"
"Esperance",-33.857307,121.8888973,7205,"Australia","Western Australia"
"Lishui",28.45041974,119.9000093,135861.5,"China","Zhejiang"
"Ancona",43.60037355,13.49994055,95599,"Italy","Marche"
"Yiyang",28.60041058,112.3300321,777304,"China","Hunan"
"El Mansura",31.05044191,31.3800378,540247,"Egypt","Ad Daqahliyah"
"Kabwe",-14.44001137,28.44998409,188667,"Zambia","Central"
"Porto Uniao",-26.23960122,-51.07996769,50242.5,"Brazil","Santa Catarina"
"Mendocino",39.30776735,-123.7994308,548,"United States of America","California"
"Lagunas",-20.98286782,-69.68330245,10,"Chile","Tarapacá"
"Teresina",-5.095000388,-42.7800092,746860.5,"Brazil","Piauí"
"Pachuca",20.17043418,-98.73003076,310861,"Mexico","Hidalgo"
"Kelowna",49.89998903,-119.4833118,110207.5,"Canada","British Columbia"
