"city","latitude","longitude","population","country","province"
"New Orleans",29.99500246,-90.03996688,527428.5,"United States of America","Louisiana"
"Tazovskiy",67.46666872,78.69999182,5981,"Russia","Yamal-Nenets"
"Shizuishan",39.23327578,106.7690279,109824,"China","Ningxia Hui"
"Belfast",54.60001223,-5.960034425,362588,"United Kingdom","Belfast"
"Prokopyevsk",53.89997744,86.70999385,242547,"Russia","Kemerovo"
"Oradea",47.04998212,21.91999508,210222,"Romania","Bihor"
"Alapayevsk",57.84650657,61.69152095,43663.5,"Russia","Sverdlovsk"
"Bauru",-22.33002073,-49.08001225,307929.5,"Brazil","São Paulo"
"Tunduru",-11.08956989,37.3700081,600,"Tanzania","Ruvuma"
"Saywun",15.94299196,48.78734737,68747,"Yemen","Hadramawt"
"Oostanay",53.22089744,63.62830196,223450.5,"Kazakhstan","Qostanay"
"Tumbes",-3.570028871,-80.45998316,105783,"Peru","Tumbes"
"Grevenmacher",49.69999811,6.333300575,3958,"Luxembourg","Grevenmacher"
"Tukuyu",-9.249578838,33.64000321,77984,"Tanzania","Mbeya"
"Haka",22.6500031,93.6167046,20000,"Myanmar","Chin"
"Chinsali",-10.54960285,32.0599963,7482.5,"Zambia","Northern"
"Nema",16.61705935,-7.250007366,127500,"Mauritania","Hodh ech Chargui"
"Krishnanagar",23.38034161,88.5300378,145926,"India","West Bengal"
"Dongola",19.16659365,30.48329667,26404,"Sudan","Northern"
"Chiromo",-16.55001178,35.1332454,25235,"Malawi","Nsanje"
"Les Cayes",18.20037355,-73.74997929,122728.5,"Haiti","Sud"
"Oral",51.27111981,51.33499548,204894,"Kazakhstan","West Kazakhstan"
"Namangan",41.00001548,71.66998165,599600,"Uzbekistan","Namangan"
"Huainan",32.62998374,116.9799808,1239327.5,"China","Anhui"
"Las Heras",-32.82503904,-68.80167668,66663,"Argentina","Mendoza"
"Liverpool",44.03995913,-64.72001367,4331,"Canada","Nova Scotia"
"Vilanculos",-21.99954995,35.31659338,177,"Mozambique","Inhambane"
"Cacheu",12.26899803,-16.16499854,10490,"Guinea Bissau","Cacheu"
"Coffeyville",37.03806093,-95.6263184,10955,"United States of America","Kansas"
"Lille",50.64996909,3.080008096,636164,"France","Nord-Pas-de-Calais"
"Khmelnytskyy",49.42492759,27.00154537,322093,"Ukraine","Khmel'nyts'kyy"
"Los Alamos",35.89110252,-106.2977084,11997,"United States of America","New Mexico"
"Oyem",1.616631286,11.58331335,37146.5,"Gabon","Wouleu-Ntem"
"Zamora",19.98036826,-102.2800208,169931.5,"Mexico","Michoacán"
"Bongaree",-27.07872313,153.1508996,10327.5,"Australia","Queensland"
"Tshabong",-26.00948606,22.40001745,9679,"Botswana","Kgalagadi"
"Ulladulla",-35.34953611,150.4700297,6811,"Australia","New South Wales"
"Lithgow",-33.49610919,150.152788,10338,"Australia","New South Wales"
"Guaymas",27.93001223,-110.8899862,84496.5,"Mexico","Sonora"
"Songkhla",7.209959126,100.5600012,48616,"Thailand","Songkhla (Songkhla Lake)"
"Mbabane",-26.31665078,31.13333451,83178,"Swaziland","Hhohho"
"Vizianagaram",18.12040428,83.50000891,90276,"India","Andhra Pradesh"
"London",37.12888226,-84.08335372,7844,"United States of America","Kentucky"
"Baguio City",16.42999066,120.5699426,360269,"Philippines","Benguet"
"Tashtagol",52.79175051,87.86770097,21902,"Russia","Kemerovo"
"Bordj Bou Arreridj",36.05900401,4.629996466,134500,"Algeria","Bordj Bou Arréridj"
"Mubende",0.590440693,31.37001257,9556,"Uganda","Mubende"
"Sargodha",32.08536582,72.6749849,542603,"Pakistan","Punjab"
"Bundaberg",-24.87906411,152.3508968,46062,"Australia","Queensland"
"Oldeani",-3.349628887,35.55001583,7300.5,"Tanzania","Arusha"
"Ambler",67.08648521,-157.8514091,258,"United States of America","Alaska"
"Bloemfontein",-29.11999388,26.22991288,459866.5,"South Africa","Orange Free State"
"Autlan",19.77001935,-104.3699966,44912,"Mexico","Jalisco"
"Tobol",52.69800946,62.57492956,3913.5,"Kazakhstan","Qostanay"
"Pine Creek",-13.81617348,131.816698,505,"Australia","Northern Territory"
"Manta",-0.980006084,-80.72996668,176941,"Ecuador","Manabi"
"Kotlas",61.26306805,46.66308427,59529.5,"Russia","Arkhangel'sk"
"Curvelo",-18.75959267,-44.429986,45937,"Brazil","Minas Gerais"
"Mount Gambier",-37.83134845,140.7650406,21818.5,"Australia","South Australia"
"Erfurt",50.97005292,11.02996212,189365,"Germany","Thüringen"
"Ros Comain",53.6333333,-8.1833333,4860,"Ireland","Roscommon"
"Ye",15.25326662,97.86786576,50798,"Myanmar","Mon"
"Tbilisi",41.72500999,44.79079545,1052628.5,"Georgia","Tbilisi"
"Monteria",8.757539082,-75.8900037,273809,"Colombia","Córdoba"
"Makhambet",47.67136538,51.57978674,4761.5,"Kazakhstan","Atyrau"
"Itumbiara",-18.39961465,-49.21000431,65343.5,"Brazil","Goiás"
"Astoria",46.18838096,-123.8299974,9773,"United States of America","Oregon"
"Can Tho",10.04999249,105.7700191,690299,"Vietnam","Can Tho"
"Taree",-31.89760211,152.4618461,30131.5,"Australia","New South Wales"
"La Coruna",43.32997662,-8.419987632,306614.5,"Spain","Galicia"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Hulan Ergi",47.20997235,123.6100154,277671.5,"China","Heilongjiang"
"Tacuarembo",-31.70996499,-55.98000452,53065.5,"Uruguay","Tacuarembó"
"Joensuu",62.59998903,29.76664791,53388,"Finland","North Karelia"
"Mahabad",36.77037701,45.72004106,153428.5,"Iran","West Azarbaijan"
"Shoyna",67.86664431,44.13336788,300,"Russia","Nenets"
"Haeju",38.039421,125.7143831,223313.5,"North Korea","Hwanghae-namdo"
"Rustavi",41.57036826,45.05000443,156770,"Georgia","Kvemo Kartli"
"Tepelene",40.2832981,20.03329854,11955,"Albania","Gjirokastër"
"Pangnirtung",66.13331341,-65.75002832,1320,"Canada","Nunavut"
"Hokitika",-42.72568188,170.9681006,2139,"New Zealand","West Coast"
"Lodz",51.77499086,19.45136023,758000,"Poland","Lódz"
"Hermosillo",29.09888145,-110.954065,554373,"Mexico","Sonora"
"Fort McMurray",56.7333187,-111.3833153,21863,"Canada","Alberta"
"Ittoqqortoormiit",70.48335797,-21.9666543,469,"Greenland","Kommuneqarfik Sermersooq"
"Rennes",48.10002138,-1.670012046,204329.5,"France","Bretagne"
"Gaalkacyo",6.769960143,47.4300142,57350.5,"Somalia","Mudug"
"Volgodonsk",47.50997988,42.15994828,122434.5,"Russia","Rostov"
"Orebro",59.2803467,15.2199906,95932,"Sweden","Orebro"
"El Dorado",6.733295714,-61.6333287,2383,"Venezuela","Bolívar"
"Etawah",26.78545677,79.01495968,257448,"India","Uttar Pradesh"
"Split",43.52040428,16.46999182,195527.5,"Croatia","Splitsko-Dalmatinska"
"Lobamba",-26.46666746,31.19999711,7169.5,"Swaziland","Manzini"
"Truth or Consequences",33.13359641,-107.2528956,6479,"United States of America","New Mexico"
"Benha",30.46666512,31.18333563,167029,"Egypt","Al Qalyubiyah"
"Qal eh-ye",34.98300013,63.13329964,2997,"Afghanistan","Badghis"
"Windorah",-25.43324217,142.6501969,158,"Australia","Queensland"
"Geneva",46.21000755,6.140028034,716192.5,"Switzerland","Genève"
"Kitty Hawk",36.07731854,-75.70471786,2109.5,"United States of America","North Carolina"
"Carnarvon",-24.89983803,113.6501066,7392,"Australia","Western Australia"
