"city","latitude","longitude","population","country","province"
"London",37.12888226,-84.08335372,7844,"United States of America","Kentucky"
"Peace River",56.23332338,-117.2832911,5014.5,"Canada","Alberta"
"Progreso",21.28331199,-89.66657882,33892.5,"Mexico","Yucatán"
"Rarotonga",-21.25003497,-159.7500013,2525,"Cook Islands",""
"Great Falls",47.50029055,-111.299987,61316.5,"United States of America","Montana"
"Brazzaville",-4.259185772,15.28468949,1259445,"Congo (Brazzaville)","Pool"
"Liestal",47.48300112,7.737003468,12832,"Switzerland","Basel-Landschaft"
"Sdid Bouzid",35.01669608,9.500004482,42098,"Tunisia","Sidi Bou Zid"
"Caruaru",-8.280025616,-35.98001083,238732.5,"Brazil","Pernambuco"
"Bismarck",46.80831728,-100.7833163,60288.5,"United States of America","North Dakota"
"Raub",3.792700011,101.8423002,36772.5,"Malaysia","Pahang"
"Jaguarao",-32.5600423,-53.36998295,26020,"Brazil","Rio Grande do Sul"
"My Tho",10.35041343,106.3500354,123226.5,"Vietnam","Tiền Giang "
"Lumphat",13.50700214,106.9810026,19205,"Cambodia","Rôtânôkiri"
"Saint John",45.26704185,-66.07667505,71153,"Canada","New Brunswick"
"Ayr",55.4503996,-4.61667973,57277.5,"United Kingdom","South Ayrshire"
"Qaanaaq",77.48347333,-69.33223861,437,"Greenland","Qaasuitsup Kommunia"
"Pa-an",16.8499981,97.61670064,50000,"Myanmar","Kayin"
"Jacksonville",34.75432436,-77.43055567,72651.5,"United States of America","North Carolina"
"Viacha",-16.65000568,-68.2999502,34776,"Bolivia","La Paz"
"Doba",8.650439676,16.8500203,26966.5,"Chad","Logone Oriental"
"Cuilapa",14.27900409,-90.2979985,16484,"Guatemala","Santa Rosa"
"Teli",51.03330487,90.23329301,3732,"Russia","Tuva"
"Kyrenia",35.3259991,33.33300361,26701,"Northern Cyprus",""
"Norrkoping",58.59542727,16.17869177,85771,"Sweden","Östergötland"
"Zmeinogorsk",51.15709576,82.19502397,10471.5,"Russia","Altay"
"Smolensk",54.78268841,32.04733557,311954.5,"Russia","Smolensk"
"Yei",4.090382099,30.68002885,112691,"South Sudan","Central Equatoria"
"San Juan Bautista",-26.67998777,-57.15001062,7882,"Paraguay","Misiones"
"Mandya",12.57038129,76.91999711,209939.5,"India","Karnataka"
"Corrientes",-27.48996417,-58.80998682,339945,"Argentina","Corrientes"
"San Salvador",13.71000165,-89.20304122,717903.5,"El Salvador","San Salvador"
"Vallegrande",-18.48958331,-64.10999923,6857.5,"Bolivia","Santa Cruz"
"Cochrane",49.06701662,-81.01656417,4441,"Canada","Ontario"
