"city","latitude","longitude","population","country","province"
"Santa Rosa",38.45040367,-122.6999889,193455,"United States of America","California"
"Sassandra",4.950381286,-6.083282716,30842.5,"Ivory Coast","Bas-Sassandra"
"Pescara",42.45543052,14.21865637,215537.5,"Italy","Abruzzo"
"Khulna",22.839987,89.56000077,1447669.5,"Bangladesh","Khulna"
"Ipswich",52.07034751,1.169995482,139012,"United Kingdom","Suffolk"
"Cooma",-36.23955931,149.1200345,5661.5,"Australia","New South Wales"
"Salum",31.56697369,25.15003048,7330,"Egypt","Matruh"
"Bloemfontein",-29.11999388,26.22991288,459866.5,"South Africa","Orange Free State"
"Abohar",30.12042116,74.29002844,130603,"India","Punjab"
"Dawra",27.46290895,-12.99218917,10,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Makkah",21.43002138,39.82003943,1354312,"Saudi Arabia","Makkah"
"Oshkosh",44.02510215,-88.54251306,67857.5,"United States of America","Wisconsin"
"Manhattan",39.19402753,-96.59243514,51289,"United States of America","Kansas"
"Melut",10.43369,32.20003943,6407,"South Sudan","Upper Nile"
"Iguala",18.37000144,-99.53998133,110641.5,"Mexico","Guerrero"
"Wanganui",-39.9311686,175.0288407,35866.5,"New Zealand","Manawatu-Wanganui"
"Petersburg",37.22776512,-77.40223698,76158.5,"United States of America","Virginia"
"Surakarta",-7.564978822,110.8250077,555308,"Indonesia","Jawa Tengah"
"Bayamo",20.37954287,-76.64329106,177623,"Cuba","Granma"
"Erenhot",43.66155845,111.9654549,19357,"China","Nei Mongol"
"Ordu",41.00042889,37.8699259,135952.5,"Turkey","Ordu"
"Elblag",54.18995974,19.40268103,124332,"Poland","Warmian-Masurian"
"Trancas",-26.21665688,-65.28331262,1599,"Argentina","Tucumán"
"Solenzo",12.1833333,-4.0833333,10385,"Burkina Faso","Banwa"
"Chumbicha",-28.86662433,-66.23330632,2572,"Argentina","Catamarca"
"Kirs",59.31383303,52.24517248,8319,"Russia","Kirov"
"Tununak",60.58548667,-165.2557892,352,"United States of America","Alaska"
"Uglich",57.52435569,38.33000118,36355,"Russia","Yaroslavl'"
"Szombathely",47.22534609,16.62874182,94526,"Hungary","Vas"
"Kaspiysk",42.87473309,47.62436926,61451.5,"Russia","Dagestan"
"San Pedro",-24.21962116,-64.87000452,55249,"Argentina","Jujuy"
"Derby",-17.29999184,123.9666345,3199,"Australia","Western Australia"
"Lisbon",38.72272288,-9.144866305,1664901,"Portugal","Lisboa"
"Bielefeld",52.02998822,8.530011351,311739.5,"Germany","Nordrhein-Westfalen"
"Kenora",49.76668968,-94.46664758,10852,"Canada","Ontario"
"Masterton",-40.94392332,175.6456506,16720.5,"New Zealand","Manawatu-Wanganui"
"Chevery",50.48132306,-59.60978296,284,"Canada","Québec"
"Bekescsaba",46.67200211,21.10100457,65206,"Hungary","Békés"
"Caldera",-27.06962807,-70.83002832,10259,"Chile","Atacama"
"Sodo",6.900003885,37.7499849,65737,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Saidu",34.75003522,72.34999182,1860310,"Pakistan","N.W.F.P."
"Rockhampton",-23.36391111,150.5200008,59024.5,"Australia","Queensland"
"Williston",48.15678794,-103.6280005,12767.5,"United States of America","North Dakota"
"Linkou",45.28189882,130.2518839,66426.5,"China","Heilongjiang"
"Tekax",20.1999931,-89.27998743,20577,"Mexico","Yucatán"
"Angangxi",47.16005292,123.8000297,24317,"China","Heilongjiang"
"San Angelo",31.4640084,-100.4366966,87297.5,"United States of America","Texas"
"Mahabad",36.77037701,45.72004106,153428.5,"Iran","West Azarbaijan"
"Zhubei",24.83333333,121.0119444,174003,"Taiwan","Hsinchu"
"Ebolowa",2.900015481,11.15000647,83687.5,"Cameroon","Sud"
"Charleston",32.79237693,-79.99210474,254295,"United States of America","South Carolina"
"Greymouth",-42.47274975,171.2087246,9419,"New Zealand","West Coast"
"Nekemte",9.090464497,36.53000769,73018,"Ethiopia","Addis Ababa"
"Gagnoa",6.150411396,-5.879987632,111188,"Ivory Coast","Fromager"
"Alpine",30.36071657,-103.6650009,6429.5,"United States of America","Texas"
"Paracuru",-3.399548321,-39.04003076,19860,"Brazil","Ceará"
"Baerum",59.91348606,11.34723651,113659,"Norway","Akershus"
"Siglan",59.03372093,152.4165775,10,"Russia","Maga Buryatdan"
"Magway",20.14454429,94.91957027,111463.5,"Myanmar","Magway"
"Praia",14.91669802,-23.51668889,101111.5,"Cape Verde",""
"Nelson House",55.80045575,-98.85002344,2500,"Canada","Manitoba"
"Mason City",43.15401837,-93.20083338,27327,"United States of America","Iowa"
"Quirihue",-36.28002195,-72.53000208,6529,"Chile","Bío-Bío"
"Las Heras",-32.82503904,-68.80167668,66663,"Argentina","Mendoza"
"Rostock",54.07038047,12.14999711,200686.5,"Germany","Mecklenburg-Vorpommern"
"Wollongong",-34.41538125,150.890004,201319.5,"Australia","New South Wales"
"Fonte Boa",-2.513814271,-66.09160954,13974.5,"Brazil","Amazonas"
"Hlatikulu",-26.99999993,31.41669655,2748,"Swaziland","Shiselweni"
"Monteria",8.757539082,-75.8900037,273809,"Colombia","Córdoba"
"Abu Kamal",34.45041526,40.9186287,69190,"Syria","Dayr Az Zawr"
"Kailu",43.58373374,121.1999816,2809,"China","Nei Mongol"
"Alajuela",10.02002016,-84.23003727,217618.5,"Costa Rica","Alajuela"
"Mayda Shahr",34.45000209,68.79999663,35008,"Afghanistan","Wardak"
"Brovary",50.49431968,30.78090124,77355.5,"Ukraine","Kiev"
"Yaounde",3.866700662,11.51665076,1335793.5,"Cameroon","Centre"
