"city","latitude","longitude","population","country","province"
"Ipora",-16.45001788,-51.12999048,23354,"Brazil","Goiás"
"Chos Malal",-37.38295205,-70.26657434,8556,"Argentina","Neuquén"
"Orange",-33.27999835,149.0999841,36708,"Australia","New South Wales"
"Mt. Shasta",41.3103583,-122.3093925,3742.5,"United States of America","California"
"Botucatu",-22.87959959,-48.44999903,94938.5,"Brazil","São Paulo"
"Spassk Dalniy",44.60015749,132.8197892,44861,"Russia","Primor'ye"
"Bocaiuva",-17.10961587,-43.81004968,22528.5,"Brazil","Minas Gerais"
"Rubtsovsk",51.52001935,81.21001949,159133,"Russia","Altay"
"Groningen",5.796998975,-55.48100346,3216,"Suriname","Saramacca"
"Merced",37.30261843,-120.481933,84355,"United States of America","California"
"Springbok",-29.66673053,17.88329057,6623.5,"South Africa","Northern Cape"
"Ormac",11.0642975,124.6075256,129964.5,"Philippines","Leyte"
"Kutaisi",42.24999086,42.72999101,181141.5,"Georgia","Imereti"
"Accra",5.550034606,-0.21671574,2042132,"Ghana","Greater Accra"
"Mali",12.08400302,-12.30100143,5479,"Guinea","Labe"
"Aigua",-34.19999388,-54.75000208,2622,"Uruguay","Maldonado"
"Marka",1.776569843,44.85327226,1958,"Somalia","Shabeellaha Hoose"
"Quesada",10.33049217,-84.43997278,29208,"Costa Rica","Alajuela"
"Fada Ngourma",12.05499605,0.360999451,33910,"Burkina Faso","Gourma"
"Chittagong",22.32999229,91.79996741,4224611,"Bangladesh","Chittagong"
"Nantou",23.91666667,120.6833333,134349,"Taiwan","Nantou"
"Cherkessk",44.29040895,42.06000606,101153,"Russia","Karachay-Cherkess"
"Bluefields",11.99997683,-83.76494938,40033,"Nicaragua","Atlántico Sur"
"Zhongli",24.96502525,121.2167765,1001193,"Taiwan","Taoyuan"
"Sunbury",-37.56960732,144.7100195,18677.5,"Australia","Victoria"
"Teresina",-5.095000388,-42.7800092,746860.5,"Brazil","Piauí"
"Grand Prairie",55.16664431,-118.7999943,41153.5,"Canada","Alberta"
"Benha",30.46666512,31.18333563,167029,"Egypt","Al Qalyubiyah"
"Touggourt",33.0999809,6.05998124,91499,"Algeria","Ouargla"
"Amapa",2.049989847,-50.80001062,1947,"Brazil","Amapá"
"Drammen",59.75724265,10.19073686,85437.5,"Norway","Buskerud"
"Ceres",-15.30331785,-49.60519983,18658.5,"Brazil","Goiás"
"Buzmeyin",38.05166831,58.21002803,40147,"Turkmenistan","Ahal"
"Baiquan",47.60183474,126.0818542,52679.5,"China","Heilongjiang"
"Junin",-34.58456989,-60.95887374,66141.5,"Argentina","Ciudad de Buenos Aires"
"El Jadida",33.2603587,-8.509982138,164009.5,"Morocco","Doukkala - Abda"
"Pasay City",14.5504413,120.9999939,403064,"Philippines","Metropolitan Manila"
"Hsinchu",24.8167914,120.9767395,582778.5,"Taiwan","Hsinchu City"
"Tshela",-4.969581687,12.93000118,19896,"Congo (Kinshasa)","Bas-Congo"
"Kamyanets-Podilskyy",48.68430096,26.58089921,107329,"Ukraine","Khmel'nyts'kyy"
"Nikel",69.41257062,30.21881669,15731,"Russia","Murmansk"
"Greenock",55.93329002,-4.750030763,59065,"United Kingdom","Inverclyde"
"Hailar",49.19998008,119.7000215,221118.5,"China","Nei Mongol"
"Grudziadz",53.48039064,18.75000769,100964.5,"Poland","Kuyavian-Pomeranian"
"Weipa",-12.66663125,141.8666272,2830,"Australia","Queensland"
"Aldan",58.60299786,125.38939,18571.5,"Russia","Sakha (Yakutia)"
"Neuquen",-38.95003986,-68.05999068,213823.5,"Argentina","Neuquén"
"Kirs",59.31383303,52.24517248,8319,"Russia","Kirov"
"Babruysk",53.12656211,29.19278113,212821.5,"Belarus","Mahilyow"
"Pati",-6.741514873,111.034659,122785,"Indonesia","Jawa Tengah"
"Fuerte Olimpo",-21.06958087,-57.89999068,2475,"Paraguay","Alto Paraguay"
"Jaque",7.518958353,-78.16601465,955,"Panama","Darién"
"Price",39.59979087,-110.8100169,9175,"United States of America","Utah"
"Iasi",47.16834698,27.57494706,325914,"Romania","Iasi"
"Udon Thani",17.4047632,102.7893225,239192,"Thailand","Udon Thani"
"Kirkuk",35.4722392,44.3922668,555052.5,"Iraq","At-Ta'mim"
"Fort Severn",55.98333864,-87.64998356,125,"Canada","Ontario"
"Al Bayda",32.76041506,21.62001339,1794,"Libya","Al Jabal al Akhdar"
"Tehran",35.67194277,51.42434403,7513154.5,"Iran","Tehran"
"Bacau",46.57843467,26.91963822,185532,"Romania","Bacau"
"Aweil",8.766556619,27.40002234,42725,"South Sudan","North Bahr-al-Ghazal"
"Xuanzhou",30.9525,118.7552778,866000,"China","Anhui"
"Weinan",34.50043805,109.5000756,172321,"China","Shaanxi"
"Tubarao",-28.48003294,-49.02001591,79760,"Brazil","Santa Catarina"
"Hoshiarpur",31.51997398,75.98000281,158142,"India","Punjab"
"Karachi",24.86999229,66.99000891,11877109.5,"Pakistan","Sind"
"Jiaozuo",35.2500047,113.2200036,687270,"China","Henan"
"Akure",7.250395934,5.199982054,420594,"Nigeria","Ondo"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Sri Jawewardenepura Kotte",6.900003885,79.94999304,115826,"Sri Lanka","Colombo"
"Kasane",-17.80957314,25.15003048,7774.5,"Botswana","North-West"
"Champoton",19.35043256,-90.72000289,25722.5,"Mexico","Campeche"
"Guaratingueta",-22.81996499,-45.18999129,154730,"Brazil","São Paulo"
"Quilpie",-26.61663247,144.2500476,560,"Australia","Queensland"
"Nacala",-14.51861123,40.71502356,212212.5,"Mozambique","Nampula"
"Albany",44.62049217,-123.086942,48066.5,"United States of America","Oregon"
"Dagupan",16.04789512,120.3408093,163676,"Philippines","Pangasinan"
"Bouira",36.38047833,3.900009724,110144,"Algeria","Bouira"
"Gympie",-26.18859658,152.6709289,11338,"Australia","Queensland"
"Atlixco",18.90002077,-98.44999618,91866.5,"Mexico","Puebla"
"Indramayu",-6.335648174,108.3190108,123263,"Indonesia","Jawa Barat"
"Bologoye",57.87216392,34.05176103,21785,"Russia","Tver'"
"Colac",-38.33953449,143.5800109,7450,"Australia","Victoria"
"Durazno",-33.41001626,-56.51004968,33981.5,"Uruguay","Durazno"
"Hall Beach",68.76746684,-81.23608303,654,"Canada","Nunavut"
"Mount Isa",-20.72386554,139.490028,27596,"Australia","Queensland"
"Sungai Petani",5.649718444,100.4793343,293671,"Malaysia","Kedah"
"Omutninsk",58.6589376,52.1591829,29082,"Russia","Kirov"
"Vacaria",-28.49961831,-50.94000208,47275.5,"Brazil","Rio Grande do Sul"
"Yingkow",40.67034568,122.2800191,693079.5,"China","Liaoning"
"Managua",12.15301658,-86.26849166,920000,"Nicaragua","Managua"
"Caxito",-8.579542217,13.65998246,15665.5,"Angola","Bengo"
"Retalhuleu",14.53709704,-91.67701454,36656,"Guatemala","Retalhuleu"
"San Martin",-33.06998533,-68.49001612,99974,"Argentina","Mendoza"
"Konibodom",40.29215171,70.42716345,155117.5,"Tajikistan","Leninabad"
"Amursk",50.22283754,136.8974214,45901.5,"Russia","Khabarovsk"
"Scottsdale",-41.14949217,147.5166699,1683.5,"Australia","Tasmania"
"Petatlan",17.52041506,-101.2700308,26474,"Mexico","Guerrero"
"Derby",-17.29999184,123.9666345,3199,"Australia","Western Australia"
"Sumbawanga",-7.959580059,31.62002315,76546.5,"Tanzania","Rukwa"
