"city","latitude","longitude","population","country","province"
"Gorno Altaysk",51.96133608,85.95768835,57392.5,"Russia","Gorno-Altay"
"Uvira",-3.369989401,29.14001949,164353,"Congo (Kinshasa)","Sud-Kivu"
"Kadoma",-18.33000649,29.90994665,56400,"Zimbabwe","Mashonaland West"
"Palm Coast",29.53800193,-81.22329574,45030,"United States of America","Florida"
"Georgetown",13.55100308,-14.76700152,3584,"The Gambia","Maccarthy Island"
"Camocim",-2.89999225,-40.85002364,27794.5,"Brazil","Ceará"
"Karlstad",59.36713727,13.49994055,66703.5,"Sweden","Värmland"
"Tshela",-4.969581687,12.93000118,19896,"Congo (Kinshasa)","Bas-Congo"
"Almetyevsk",54.90040733,52.31994828,117971,"Russia","Tatarstan"
"Maizuru",35.4504059,135.3333309,62531.5,"Japan","Kyoto"
"Upington",-28.46003416,21.23001135,62086,"South Africa","Northern Cape"
"Aberdeen",45.46511761,-98.48640222,24854,"United States of America","South Dakota"
"Lindi",-10.00002399,39.69999508,27953.5,"Tanzania","Lindi"
"Gadsden",34.01455039,-86.00664718,39265,"United States of America","Alabama"
"Ludhiana",30.92776206,75.87225745,1597184,"India","Punjab"
"Sakakah",29.99999706,40.13330454,128332,"Saudi Arabia","Al Jawf"
"Bowling Green",36.99069948,-86.44364893,61349,"United States of America","Kentucky"
"Kohat",33.60268923,71.43268347,247227,"Pakistan","N.W.F.P."
"Zagazig",30.58333209,31.5166596,285097,"Egypt","Ash Sharqiyah"
"Arnhem",51.98799603,5.922999562,141674,"Netherlands","Gelderland"
"Collipulli",-37.95997109,-72.43000818,11307.5,"Chile","La Araucanía"
"Semey",50.43499514,80.2750378,302066.5,"Kazakhstan","East Kazakhstan"
"Myrtle Beach",33.68891136,-78.8869784,37333.5,"United States of America","South Carolina"
"Baton Rouge",30.45794578,-91.14015812,322710.5,"United States of America","Louisiana"
"Kavieng",-2.581284323,150.8129765,17109,"Papua New Guinea","New Ireland"
"Kamphaeng Phet",16.47299704,99.52900267,58787,"Thailand","Kamphaeng Phet"
"Bukavu",-2.509990215,28.8400378,331084,"Congo (Kinshasa)","Sud-Kivu"
"Limerick",52.664704,-8.623050172,84066,"Ireland","Limerick"
"Wabag",-5.490000005,143.7180037,3958,"Papua New Guinea","Enga"
"Caserta",41.05996014,14.33735714,164744,"Italy","Campania"
"Karpinsk",59.76016237,60.00981482,30438.5,"Russia","Sverdlovsk"
"Trondheim",63.41665753,10.41666622,144336,"Norway","Sør-Trøndelag"
"Boende",-0.219587383,20.8600081,24679.5,"Congo (Kinshasa)","Équateur"
"Tura",64.28329714,100.2500459,5444,"Russia","Evenk"
"Keluang",2.038310973,103.317869,163264,"Malaysia","Johor"
"Pyongyang",39.0194387,125.7546907,2899398.5,"North Korea","P'yongyang"
"Caico",-6.459619935,-37.10001998,42378,"Brazil","Rio Grande do Norte"
"Chapaev",50.19149579,51.14492956,3515.5,"Kazakhstan","West Kazakhstan"
"Zibo",36.79998761,118.049993,1865385,"China","Shandong"
"Utica",43.10117922,-75.23306706,81870,"United States of America","New York"
"Tchibanga",-2.856995957,11.02699849,19365,"Gabon","Nyanga"
"Boli",45.75636599,130.5759468,83317,"China","Heilongjiang"
"Taza",34.22037762,-4.019971966,170761.5,"Morocco","Taza - Al Hoceima - Taounate"
"Centralia",46.71641075,-122.9529708,16993.5,"United States of America","Washington"
"Yegoryevsk",55.38479637,39.02939001,87497.5,"Russia","Moskovsskaya"
"Itumbiara",-18.39961465,-49.21000431,65343.5,"Brazil","Goiás"
"Imphal",24.79997072,93.95001705,244254.5,"India","Manipur"
"Newman",-23.36659829,119.7333011,2678,"Australia","Western Australia"
"Zhoukou",33.63041363,114.6300468,377061,"China","Henan"
"Chanaral",-29.03002521,-71.43001754,13543,"Chile","Atacama"
"Dzuunmod",47.71099805,106.9470006,17738,"Mongolia","Töv"
"Stralsund",54.30041811,13.10001664,60172,"Germany","Mecklenburg-Vorpommern"
"Santa Cruz",-6.219996319,-36.02998194,22003.5,"Brazil","Rio Grande do Norte"
"Champasak",14.88330011,105.8667036,12994,"Laos","Champasak"
"Nelson",-41.29258421,173.2474507,37133,"New Zealand","Nelson"
"El Obeid",13.18328961,30.21669796,331367.5,"Sudan","North Kurdufan"
"Quissico",-24.72568846,34.765981,1210,"Mozambique","Inhambane"
"Bangui",4.366644306,18.55828813,727348,"Central African Republic","Bangui"
"Qaanaaq",77.48347333,-69.33223861,437,"Greenland","Qaasuitsup Kommunia"
"Tombstone",31.71314048,-110.066884,1396.5,"United States of America","Arizona"
"Nigde",37.97600412,34.69400163,91039,"Turkey","Nigde"
"Vinnytsya",49.22537905,28.48155839,349627,"Ukraine","Vinnytsya"
"Taunggyi",20.78199907,97.03800065,160115,"Myanmar","Shan"
"Fredericton",45.94999758,-66.63330774,44525,"Canada","New Brunswick"
"Edmundston",47.37941937,-68.3332815,17894,"Canada","New Brunswick"
"Algeciras",36.12671215,-5.466530363,106687.5,"Spain","Andalucía"
"Lulea",65.59663477,22.15837833,47094.5,"Sweden","Norrbotten"
"Bagdarin",54.43330406,113.6000321,4676,"Russia","Buryat"
"Guelma",36.46600213,7.427997486,123590,"Algeria","Guelma"
"Artashat",39.9538889,44.5505556,20562,"Armenia","Ararat"
"Dease Lake",58.45034568,-130.033288,303,"Canada","British Columbia"
"Volzhskiy",48.79481101,44.77436234,306022.5,"Russia","Volgograd"
"Salisbury",35.67078005,-80.4744784,33907,"United States of America","North Carolina"
"Berat",40.70999705,19.97199958,46866,"Albania","Berat"
"Glendive",47.10858319,-104.7104926,5277.5,"United States of America","Montana"
"Palmer Station",-64.76241335,-64.0468756,30.5,"Antarctica",""
"Yopal",5.346999095,-72.4059986,61029,"Colombia","Casanare"
"Bongandanga",1.510358703,21.05002234,2896,"Congo (Kinshasa)","Équateur"
"Leo",11.09400299,-2.097998529,26884,"Burkina Faso","Sissili"
"Kondopoga",62.20872093,34.28869747,31952,"Russia","Karelia"
"Daman",20.41700828,72.85001298,39737,"India","Dadra and Nagar Haveli"
"Mitla",16.91704103,-96.39999211,4313,"Mexico","Oaxaca"
"Balkh",36.75011985,66.89973018,147426,"Afghanistan","Balkh"
"Kissimmee",28.29205731,-81.4077806,144589.5,"United States of America","Florida"
"Chosica",-11.93003538,-76.71000533,44572.5,"Peru","Lima"
"Shache",38.42614158,77.25000281,282391.5,"China","Xinjiang Uygur"
"Adi Ugri",14.88597638,38.81632808,137585.5,"Eritrea","Maekel"
"Neyshabur",36.22002301,58.82001664,221314.5,"Iran","Razavi Khorasan"
"Pagadian",7.852968973,123.5070243,159590,"Philippines","Zamboanga Del Sur"
"Nadym",65.5298102,72.51478796,26723,"Russia","Yamal-Nenets"
"Siglan",59.03372093,152.4165775,10,"Russia","Maga Buryatdan"
"Noyabrsk",63.1665436,75.61651078,110572,"Russia","Yamal-Nenets"
"Fatick",14.3440021,-16.41599952,24243,"Senegal","Fatick"
"Kurgan",55.45995974,65.34499304,329399.5,"Russia","Kurgan"
"Nordvik",74.01650148,111.5100305,0,"Russia","Taymyr"
"Usti Nad Labem",50.66299816,14.08100455,94105,"Czech Republic","Liberecký"
"Montpelier",42.32262209,-111.2969123,2775.5,"United States of America","Idaho"
"Mobaye",4.320000059,21.17999753,19431,"Central African Republic","Basse-Kotto"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Florence",34.79969627,-87.67724288,40806.5,"United States of America","Alabama"
