"city","latitude","longitude","population","country","province"
"Lebowakgomo",-24.19962238,29.49999752,16852.5,"South Africa","Limpopo"
"Okara",30.81040489,73.45002803,223648,"Pakistan","Punjab"
"Ayapel",8.330407531,-75.15002303,23120.5,"Colombia","Córdoba"
"Lichinga",-13.30002928,35.24000891,94333.5,"Mozambique","Nassa"
"Adelaide",-34.93498777,138.6000048,990677,"Australia","South Australia"
"Er Rachidia",31.94041343,-4.449971559,228489,"Morocco","Meknès - Tafilalet"
"Greenville",34.85292299,-82.3941545,203256.5,"United States of America","South Carolina"
"Bello",6.329986998,-75.5699974,456304.5,"Colombia","Antioquia"
"Cienfuegos",22.14444806,-80.44029444,146549.5,"Cuba","Cienfuegos"
"Liuhe",42.27885215,125.7173287,67956.5,"China","Jilin"
"Bandar-e Bushehr",28.91997764,50.83001339,167218.5,"Iran","Bushehr"
"Kumo",10.04570335,11.21305172,19249,"Nigeria","Gombe"
"Turku",60.4538668,22.25496171,175442.5,"Finland","Finland Proper"
"Homyel",52.43001548,31.00000932,472337.5,"Belarus","Homyel'"
"Salima",-13.78294554,34.43328813,50616.5,"Malawi","Salima"
"Auburn",32.60970074,-85.48083948,61881,"United States of America","Alabama"
"Mocimboa",-11.31958169,40.34998124,27909,"Mozambique","Cabo Delgado"
"Kongolo",-5.379479147,26.9799963,68572.5,"Congo (Kinshasa)","Katanga"
"Corum",40.5199931,34.95000077,168544,"Turkey","Çorum"
"Chur",46.85002016,9.500029662,35361,"Switzerland","Graubünden"
"Jefferson City",38.57662335,-92.17332503,45511,"United States of America","Missouri"
"Tatui",-23.35001015,-47.8600092,81936,"Brazil","São Paulo"
"Yevpatoriya",45.19689109,33.36306921,90588,"Ukraine","Crimea"
"Aqsay",51.17143597,53.03489172,30404.5,"Kazakhstan","West Kazakhstan"
"Tomah",43.98505292,-90.50389205,10796.5,"United States of America","Wisconsin"
"Steinkjer",64.01706016,11.50001094,11193.5,"Norway","Nord-Trøndelag"
"Bentiu",9.2333333,29.8333333,7653,"South Sudan","Unity"
"Pozo Almonte",-20.2696297,-69.80001367,10830,"Chile","Tarapacá"
"Pisco",-13.71003009,-76.21998356,71538,"Peru","Ica"
"Bordj Bou Arreridj",36.05900401,4.629996466,134500,"Algeria","Bordj Bou Arréridj"
"Aosta",45.73700107,7.315002596,34062,"Italy","Valle d'Aosta"
"Komsomolets",53.75055503,62.05020707,5693.5,"Kazakhstan","Qostanay"
"Lishui",28.45041974,119.9000093,135861.5,"China","Zhejiang"
"Kara Balta",42.83062726,73.88566036,68464.5,"Kyrgyzstan","Bishkek"
"Albacete",39.00034426,-1.869999839,127597,"Spain","Castilla-La Mancha"
"Saravan",15.715998,106.4269987,5521,"Laos","Saravan"
"Krasnokamsk",58.07473553,55.74428707,50382,"Russia","Perm'"
"Heredia",9.991997986,-84.12000251,21947,"Costa Rica","Heredia"
"Bikin",46.82025454,134.2649206,19264.5,"Russia","Khabarovsk"
"Assis",-22.65961302,-50.41998214,79133,"Brazil","São Paulo"
"Bulaevo",54.90531659,70.43997921,5383,"Kazakhstan","North Kazakhstan"
"Castro",-24.79002562,-50.00998132,38417.5,"Brazil","Paraná"
"Edea",3.800477314,10.11999182,109506.5,"Cameroon","Littoral"
"Port Alfred",-33.59951373,26.8800024,9377,"South Africa","Eastern Cape"
"Copiapo",-27.35999795,-70.33998071,117316.5,"Chile","Atacama"
