"city","latitude","longitude","population","country","province"
"Garoowe",8.399989847,48.50002641,2568,"Somalia","Nugaal"
"Elk",53.83370241,22.34999467,51312.5,"Poland","Warmian-Masurian"
"Beitbridge",-22.20961465,29.98999345,13759.5,"Zimbabwe","Matabeleland South"
"Requena",-5.069627259,-73.90999536,17097.5,"Peru","Loreto"
"Naga",13.61915448,123.1813594,458283,"Philippines","Camarines Sur"
"Hohenau",-27.07954995,-55.74996688,5306,"Paraguay","Itapúa"
"Basse-terre",16.23039044,-61.43998132,307,"France","Guadeloupe"
"Canoinhas",-26.17996662,-50.4000092,40180,"Brazil","Santa Catarina"
"Quime",-16.98001137,-67.22001612,3224.5,"Bolivia","La Paz"
"Sonson",5.716613585,-75.31662785,18024.5,"Colombia","Antioquia"
"Hamburg",53.55002464,9.999999144,1748058.5,"Germany","Hamburg"
"Cerrillos",-24.89963133,-65.48330042,11498,"Argentina","Salta"
"Lodz",51.77499086,19.45136023,758000,"Poland","Lódz"
"Taganrog",47.22999697,38.91999101,254960,"Russia","Rostov"
"Bhilai",21.2166667,81.4333333,1097000,"India","Chhattisgarh"
"Karlovac",45.48720929,15.54777421,51593,"Croatia","Karlovacka"
"Theodore",-24.94949909,150.0833349,246,"Australia","Queensland"
"Kota",25.17999921,75.83499874,795044,"India","Rajasthan"
"Deniliquin",-35.5295768,144.9500048,6019.5,"Australia","New South Wales"
"Zamboanga",6.919976826,122.0800313,615311.5,"Philippines","Zamboanga del Sur"
"Korf",60.33206545,165.8183435,400,"Russia","Kamchatka"
"Qalat",32.11226341,66.8867594,12191,"Afghanistan","Zabul"
"Arak",25.2799931,3.749993041,423251,"Algeria","Tamanghasset"
"Juina",-11.3995768,-59.50002222,980,"Brazil","Mato Grosso"
"Adelaide River",-13.2495414,131.0999975,237,"Australia","Northern Territory"
"Camocim",-2.89999225,-40.85002364,27794.5,"Brazil","Ceará"
"Sallyan",28.35000004,82.18330255,15000,"Nepal","Rapti"
"Sapporo",43.07497927,141.3400443,2202893,"Japan","Hokkaido"
"Rabat",34.02529909,-6.83613082,1680376.5,"Morocco","Rabat - Salé - Zemmour - Zaer"
"Goulburn",-34.74957273,149.7101794,16444,"Australia","New South Wales"
"Soledad",10.92001691,-74.76999455,520704,"Colombia","Atlántico"
"Dodge City",37.76005821,-100.018195,25237.5,"United States of America","Kansas"
"Uberaba",-19.7799955,-47.9500037,234807,"Brazil","Minas Gerais"
"Kyaukphyu",19.42901315,93.54940356,4261,"Myanmar","Rakhine"
"Linxia",35.60000917,103.2000468,368478.5,"China","Gansu"
"Yorkton",51.21706626,-102.4665469,14377.5,"Canada","Saskatchewan"
"Victoria",-32.61001341,-60.17998071,20032.5,"Argentina","Entre Ríos"
"Mushie",-3.01962319,16.92004187,24013.5,"Congo (Kinshasa)","Bandundu"
"Bua Yai",15.58402163,102.4185957,17550.5,"Thailand","Nakhon Ratchasima"
"Kirovsk",67.60908897,33.66873531,22949,"Russia","Murmansk"
"Wanganui",-39.9311686,175.0288407,35866.5,"New Zealand","Manawatu-Wanganui"
"Lahij",13.05818097,44.88376135,44831.5,"Yemen","Lahij"
"Moloundou",2.033737609,15.21668331,12244,"Congo (Brazzaville)","Sangha"
"Longyan",25.18041262,117.0300036,367896,"China","Fujian"
"Paamiut",62.00410237,-49.63507012,1862,"Greenland","Kommuneqarfik Sermersooq"
"Dolo Bay",4.183348001,42.08331213,11810,"Ethiopia","Somali"
"Bethlehem",-28.21958372,28.29996741,66373,"South Africa","Orange Free State"
"Hamah",35.1503467,36.72999548,439796,"Syria","Hamah"
"Hulin",45.76902671,132.9922334,42559,"China","Heilongjiang"
"Muconda",-10.59962563,21.31998002,2324,"Angola","Lunda Sul"
"Calbayog",12.06718203,124.6041666,55015,"Philippines","Samar"
"Ciudad Cortes",8.960369079,-83.53000248,3515.5,"Costa Rica","Puntarenas"
"Gingoog",8.830377013,125.1299743,218,"Philippines","Misamis Oriental"
"La Paloma",-34.66999103,-54.1699858,2897,"Uruguay","Rocha"
"Dasoguz",41.83999005,59.96495967,183962,"Turkmenistan","Tashauz"
"Lyon",45.77000856,4.830030475,947658.5,"France","Rhône-Alpes"
"Danville",36.58625388,-79.39531946,43176,"United States of America","Virginia"
"Tezpur",26.6337606,92.80000972,58851,"India","Assam"
"Dubasari",47.2630556,29.1608333,23254,"Moldova","Transnistria"
"Santa Barbara",-37.67001463,-72.01998153,3494,"Chile","Bío-Bío"
"Krasnoturinsk",59.79478558,60.48477291,64878,"Russia","Sverdlovsk"
"Smolensk",54.78268841,32.04733557,311954.5,"Russia","Smolensk"
"Titusville",28.61234784,-80.80779138,47505.5,"United States of America","Florida"
"Miandrivazo",-19.51618732,45.46661983,11893.5,"Madagascar","Toliary"
"Huize",26.35041872,103.4166744,5170,"China","Yunnan"
"Jawhar",2.767000345,45.51659094,86654,"Somalia","Shabeellaha Dhexe"
"Mekele",13.49998863,39.46998328,95856,"Ethiopia","Tigray"
"Badajoz",38.8804291,-6.96997278,115638.5,"Spain","Extremadura"
"Lac La Biche",54.77193972,-111.964701,2952.5,"Canada","Alberta"
"Sanming",26.2299868,117.5800476,104941.5,"China","Fujian"
"Springfield",39.92000388,-83.799986,74450.5,"United States of America","Ohio"
"Matadi",-5.816610088,13.45002112,212985.5,"Congo (Kinshasa)","Bas-Congo"
"Ita",-25.50961994,-57.36002364,29774.5,"Paraguay","Asunción"
"Horqueta",-23.33962319,-57.05001673,13351,"Paraguay","Concepción"
"Tomah",43.98505292,-90.50389205,10796.5,"United States of America","Wisconsin"
"Manhattan",39.19402753,-96.59243514,51289,"United States of America","Kansas"
"Ayan",56.45424113,138.1673305,1286,"Russia","Khabarovsk"
"Seville",37.40501528,-5.980007366,957533,"Spain","Andalucía"
"Rochester",44.02205324,-92.46968937,102433,"United States of America","Minnesota"
"San Angelo",31.4640084,-100.4366966,87297.5,"United States of America","Texas"
"Madaoua",14.07618085,5.95859208,19954,"Niger","Tahoua"
"Chemnitz",50.82998395,12.91997595,274931.5,"Germany","Sachsen"
"Kaabong",3.520391051,34.12002559,1137,"Uganda","Kaabong"
"Burns Lake",54.21701235,-125.7665975,2633,"Canada","British Columbia"
"South Bend",41.68330711,-86.25001734,171791,"United States of America","Indiana"
"Obidos",-1.910026836,-55.52000676,26278.5,"Brazil","Pará"
"Nizhnyaya Tura",58.64364138,59.7982515,56084,"Russia","Sverdlovsk"
"As Sulaymaniyah",35.56127769,45.43085974,654318,"Iraq","As-Sulaymaniyah"
"Bolzano",46.5004291,11.36001949,95442,"Italy","Trentino-Alto Adige"
"Bandar-e Bushehr",28.91997764,50.83001339,167218.5,"Iran","Bushehr"
"Savetskaya Gavan",48.96989077,140.2748897,27882,"Russia","Khabarovsk"
"Orange Walk",18.09043194,-88.5599797,18066.5,"Belize","Orange Walk"
"Jaguaquara",-13.5299894,-39.96999984,30554.5,"Brazil","Bahia"
"Tarin Kowt",32.63329815,65.86669865,10000,"Afghanistan","Uruzgan"
"Kangersuatsiaq",72.37963955,-55.54911893,193,"Greenland",""
"Banjul",13.45387646,-16.59170149,38841.5,"The Gambia","Banjul"
"Calama",-22.45001341,-68.91998987,134336.5,"Chile","Antofagasta"
"Nioro du Sahel",15.23042564,-9.589967897,14421,"Mali","Kayes"
"Coruh",41.18300114,41.81799654,27899.5,"Turkey","Artvin"
"Lahad Datu",5.046396097,118.3359704,82966,"Malaysia","Sabah"
