"city","latitude","longitude","population","country","province"
"Yamagata",38.27049217,140.3200032,263373.5,"Japan","Yamagata"
"Tanga",-5.070040671,39.09000647,217155.5,"Tanzania","Tanga"
"Sayanogorsk",53.0894326,91.40040523,52790.5,"Russia","Krasnoyarsk"
"Drogheda",53.71926495,-6.347762697,34987,"Ireland","Louth"
"Ibb",13.97585105,44.17088497,234837,"Yemen","Ibb"
"Bafra",41.56817202,35.90689327,95198,"Turkey","Samsun"
"Bojnurd",37.46999839,57.32000484,200311.5,"Iran","North Khorasan"
"Cascavel",-24.95957599,-53.46002914,229300,"Brazil","Paraná"
"Ende",-8.862315655,121.6489465,60930,"Indonesia","Nusa Tenggara Timur"
"Maralal",1.110460631,36.68002437,20841,"Kenya","Rift Valley"
"Bhavnagar",21.77842389,72.12995357,509790,"India","Dadra and Nagar Haveli"
"Tangier",35.74728701,-5.832703696,719208,"Morocco","Tanger - Tétouan"
"Cholpon Ata",42.65133588,77.08107255,14086.5,"Kyrgyzstan","Ysyk-Köl"
"Dublin",53.33306114,-6.248905682,1013988,"Ireland","Dublin"
"Lonquimay",-38.43332721,-71.23328536,8519.5,"Chile","La Araucanía"
"Illichivsk",46.30000205,30.66659298,53906,"Ukraine","Odessa"
"Mollendo",-17.02000893,-72.01998153,38993,"Peru","Arequipa"
"Binjai",3.620359109,98.50007524,405494.5,"Indonesia","Sumatera Utara"
"Colima",19.22997479,-103.7200104,175261,"Mexico","Colima"
"Jaque",7.518958353,-78.16601465,955,"Panama","Darién"
"Novy Urengoy",66.08331647,76.63324459,47357.5,"Russia","Yamal-Nenets"
"Moscow",55.75216412,37.61552283,10452000,"Russia","Moskva"
"San Marcos",29.88307131,-97.94111251,58553.5,"United States of America","Texas"
"Hims",34.72995892,36.72002193,890202,"Syria","Homs (Hims)"
"Guymon",36.68580853,-101.4795012,10843.5,"United States of America","Oklahoma"
"Mineiros",-17.56953611,-52.55998071,28247,"Brazil","Goiás"
"Anatuya",-28.46613198,-62.83330713,14133,"Argentina","Santiago del Estero"
"Nipigon",49.01704551,-88.24997278,1204,"Canada","Ontario"
"Yankton",42.88201947,-97.39248967,14495,"United States of America","South Dakota"
"San Carlos",10.55037539,123.3800036,6353,"Philippines","Negros Occidental"
"Panshi",42.94263592,126.0561193,83208,"China","Jilin"
"Adelaide River",-13.2495414,131.0999975,237,"Australia","Northern Territory"
"Busia",0.4544444,34.0758333,47100,"Uganda","Busia"
"Taonan",45.33042299,122.7800402,114715,"China","Jilin"
"San Vicente del Caguan",2.070376199,-74.64002832,1250,"Colombia","Caquetá"
"Kollam",8.900372741,76.56999263,394163,"India","Kerala"
"Prescott",34.59001914,-112.4477723,47587,"United States of America","Arizona"
"Inverell",-29.7667761,151.1125744,6845.5,"Australia","New South Wales"
"Kampot",10.61708966,104.1833459,36398,"Cambodia","Kâmpôt"
"Sodo",6.900003885,37.7499849,65737,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Pilar",-26.86948525,-58.29999211,28435,"Paraguay","Ñeembucú"
"Ciudad del Este",-25.51669961,-54.61605676,320872,"Paraguay","Alto Paraná"
"Qoqon",40.54040529,70.94000037,271250,"Uzbekistan","Ferghana"
"Hania",35.51221092,24.01557776,66646.5,"Greece","Kriti"
"Wahiawa",21.50309186,-158.0236209,95336,"United States of America","Hawaii"
"Jequie",-13.85002155,-40.07999312,131524.5,"Brazil","Bahia"
"Onitsha",6.140412007,6.779988972,73374,"Nigeria","Anambra"
"Rennes",48.10002138,-1.670012046,204329.5,"France","Bretagne"
"Jacareacanga",-6.266608461,-57.65000594,31661,"Brazil","Pará"
"Abau",-10.04260537,148.5650297,230,"Papua New Guinea","Central"
"Omsukchan",62.53327476,155.8000402,4201,"Russia","Maga Buryatdan"
"Brus Laguna",15.75041974,-84.47999618,4067,"Honduras","Gracias a Dios"
"Golyshmanovo",56.3819448,68.37147497,8708.5,"Russia","Tyumen'"
"Juanjui",-7.169602438,-76.73997766,27352.5,"Peru","San Martín"
"Irkutsk",52.31997052,104.2450476,572325,"Russia","Irkutsk"
"San Sebastian",43.32039064,-1.979993125,270498,"Spain","País Vasco"
"Laiyang",36.9684011,120.7084354,209797,"China","Shandong"
"Eisenstadt",47.83329908,16.53329747,13165,"Austria","Burgenland"
"Karnal",29.68044802,76.96996822,225049,"India","Haryana"
"Porbandar",21.6699809,69.67000037,186778,"India","Dadra and Nagar Haveli"
