"city","latitude","longitude","population","country","province"
"Darhan",49.61669883,106.3500354,74738,"Mongolia","Selenge"
"Ascension",31.10002545,-107.979983,10761,"Mexico","Chihuahua"
"Nawabganj",24.58039756,88.34999711,142361,"Bangladesh","Rajshahi"
"Sangolqui",-0.31002114,-78.4599502,91848,"Ecuador","Pichincha"
"Ivanhoe",-32.89960814,144.3000187,265,"Australia","New South Wales"
"Mildura",-34.18500771,142.1513643,33324.5,"Australia","Victoria"
"Apia",-13.84154504,-171.7386416,49812,"Samoa",""
"Edirne",41.67043968,26.56999548,114424,"Turkey","Edirne"
"Hafar al Batin",28.43365074,45.96007808,249194,"Saudi Arabia","Ash Sharqiyah"
"Kambove",-10.86958331,26.60001949,18934.5,"Congo (Kinshasa)","Katanga"
"Barra do Corda",-5.509600404,-45.25996118,48901,"Brazil","Maranhão"
"Spartanburg",34.94942873,-81.93227055,81059,"United States of America","South Carolina"
"Szczecin",53.42039431,14.53000688,390241.5,"Poland","West Pomeranian"
"Jalingo",8.900372741,11.36001949,103773,"Nigeria","Taraba"
"Phetchaburi",13.11329388,99.9411759,68549,"Thailand","Phetchaburi"
"Gladstone",-23.8533386,151.2467264,29055,"Australia","Queensland"
"Luton",51.88035911,-0.420010825,214813.5,"United Kingdom","Luton"
"Guaxupe",-21.29003253,-46.7099502,43379.5,"Brazil","Minas Gerais"
"Flint",43.0128642,-83.68753809,206235,"United States of America","Michigan"
"Acarau",-2.889605287,-40.11999068,21024.5,"Brazil","Ceará"
"Jonkoping",57.7713432,14.16501623,86491,"Sweden","Jönköping"
"Serrinha",-11.64958738,-39.01000676,52953.5,"Brazil","Bahia"
"Antigua Guatemala",14.5666981,-90.73330161,39368,"Guatemala","Sacatepéquez"
"Como",45.81000612,9.08000362,167438,"Italy","Lombardia"
"Jimani",18.49300212,-71.85099553,6567,"Dominican Republic","Independencia"
"Puerto Armuelles",8.280023009,-82.87001693,22971,"Panama","Chiriquí"
"Watertown",43.97515688,-75.91106185,30938,"United States of America","New York"
"Raub",3.792700011,101.8423002,36772.5,"Malaysia","Pahang"
"Wilcannia",-31.56620115,143.3833304,442,"Australia","New South Wales"
"Changchun",43.86500856,125.3399873,2860210.5,"China","Jilin"
"Bechar",31.61110537,-2.230003704,142415.5,"Algeria","Béchar"
"Agen",44.20041445,0.633335733,46295,"France","Aquitaine"
"Faribault",44.29048647,-93.26801274,24004.5,"United States of America","Minnesota"
"Cabimas",10.42999514,-71.44999048,320956,"Venezuela","Trujillo"
"Iligan",8.171244119,124.2153531,464599,"Philippines","Lanao del Norte"
"Owerri",5.492997053,7.026003588,215038,"Nigeria","Imo"
"Atlanta",33.83001385,-84.39994938,2464454,"United States of America","Georgia"
"Pago Pago",-14.2766105,-170.7066451,12038,"American Samoa",""
"Hachioji",35.65770591,139.3260587,579399,"Japan","Tokyo"
"Khomeini Shahr",32.70041872,51.46997432,437138,"Iran","Esfahan"
"Aginskoye",51.10306805,114.5228182,11491,"Russia","Aga Buryat"
"Narrogin",-32.93288776,117.1666361,3995,"Australia","Western Australia"
"Williston",48.15678794,-103.6280005,12767.5,"United States of America","North Dakota"
"Klagenfurt",46.62034426,14.3100203,88588,"Austria","Kärnten"
"Songea",-10.68003416,35.65000972,120923,"Tanzania","Ruvuma"
"Tunceli",39.11670002,39.5333015,29062,"Turkey","Tunceli"
"Kiboga",0.9161111,31.7741667,14512,"Uganda","Kiboga"
"Seattle",47.57000205,-122.339985,1821684.5,"United States of America","Washington"
"Srinagar",34.09997154,74.81500932,1057928.5,"India","Jammu and Kashmir"
"Kaluga",54.52037884,36.27002356,313733.5,"Russia","Kaluga"
"Ordu",41.00042889,37.8699259,135952.5,"Turkey","Ordu"
"Ansan",37.34806785,126.8595328,695110.5,"South Korea","Gyeonggi-do"
"Ironwood",46.4558065,-90.15939112,6400,"United States of America","Michigan"
"Joao Pessoa",-7.10113513,-34.87607117,803441.5,"Brazil","Paraíba"
"Tikhoretsk",45.85310427,40.13774613,62368.5,"Russia","Krasnodar"
"Zadar",44.12013511,15.26226192,59201.5,"Croatia","Zadarska"
"Manzini",-26.49500106,31.3880045,110537,"Swaziland","Manzini"
"Joaquin V. Gonzalez",-25.08334105,-64.18335392,13376,"Argentina","Salta"
"Tenkodogo",11.78040367,-0.369703818,37883,"Burkina Faso","Boulgou"
"Lewiston",46.41660992,-117.016589,40096.5,"United States of America","Idaho"
"Nova Friburgo",-22.25999917,-42.54004968,162676,"Brazil","Rio de Janeiro"
"Korce",40.61667601,20.76666353,58259,"Albania","Korçë"
"Gardiz",33.60005373,69.21462764,82680.5,"Afghanistan","Paktya"
"Punata",-17.55000242,-65.83997115,20758.5,"Bolivia","Cochabamba"
"Hulin",45.76902671,132.9922334,42559,"China","Heilongjiang"
"Rankin Inlet",62.81666831,-92.09531946,2403,"Canada","Nunavut"
"Teluk Intan",4.01185976,101.0314453,82506,"Malaysia","Perak"
"Tripoli",37.50914329,22.37939856,27765.5,"Greece","Peloponnisos"
"Kitami",43.8503583,143.8999914,103971.5,"Japan","Hokkaido"
"Spanish Town",17.98333254,-76.94999068,297531.5,"Jamaica","Saint Catherine"
"Corrientes",-27.48996417,-58.80998682,339945,"Argentina","Corrientes"
"Feyzabad",37.12976076,70.57924719,52490,"Afghanistan","Badakhshan"
