"city","latitude","longitude","population","country","province"
"Klerksdorp",-26.88002724,26.62001827,163362.5,"South Africa","North West"
"Georgetown",13.55100308,-14.76700152,3584,"The Gambia","Maccarthy Island"
"Winton",-22.39962889,143.0332743,1157,"Australia","Queensland"
"Ilheus",-14.7800423,-39.05000431,193060.5,"Brazil","Bahia"
"Hinton",53.39998212,-117.5833503,10077,"Canada","Alberta"
"El Banco",9.000340799,-73.98001693,39628.5,"Colombia","Magdalena"
"Gaza",31.52999921,34.44501868,477460.5,"Palestine",""
"Dalby",-27.19385822,151.2657434,9818.5,"Australia","Queensland"
"Artashat",39.9538889,44.5505556,20562,"Armenia","Ararat"
"Nova Cruz",-6.469593487,-35.43999211,22563.5,"Brazil","Rio Grande do Norte"
"Popondetta",-8.769194724,148.2484082,25192,"Papua New Guinea","Northern"
"Huntsville",34.71995953,-86.60999536,185474.5,"United States of America","Alabama"
"Bolobo",-2.159520651,16.23998002,22605.5,"Congo (Kinshasa)","Bandundu"
"El Cayo",17.15599807,-89.06100252,13451,"Belize","Cayo"
"Jyvaskyla",62.26034568,25.74999385,91581,"Finland","Central Finland"
"Linfen",36.08034161,111.520004,533283,"China","Shanxi"
"Valladolid",41.65000165,-4.750030763,299373.5,"Spain","Castilla y León"
"Kasese",0.232478047,29.98828813,67269,"Uganda","Kasese"
"Orange",-33.27999835,149.0999841,36708,"Australia","New South Wales"
"Chiromo",-16.55001178,35.1332454,25235,"Malawi","Nsanje"
"Mineiros",-17.56953611,-52.55998071,28247,"Brazil","Goiás"
"Shimoga",13.93037579,75.56002844,486802.5,"India","Karnataka"
"Boulder",40.03844627,-105.246093,106897.5,"United States of America","Colorado"
"Arcoverde",-8.420017071,-37.06999597,53066,"Brazil","Pernambuco"
"Madingou",-4.164002942,13.55400049,22760,"Congo (Brazzaville)","Bouenza"
"Lethem",3.389959736,-59.80002975,352,"Guyana","Upper Demerara-Berbice"
"Lexington",38.05001467,-84.50002079,244972,"United States of America","Kentucky"
"Chiramba",-16.89210976,34.65585852,556,"Mozambique","Sofala"
"Talara",-4.579993063,-81.27998478,74760.5,"Peru","Piura"
"Singida",-4.81961668,34.74003943,47749.5,"Tanzania","Singida"
"Vologda",59.20998924,39.91998165,251692,"Russia","Vologda"
"Antwerpen",51.22037355,4.415017048,689902.5,"Belgium","Antwerp"
"Zhangjiakou",40.83000002,114.9299768,802820.5,"China","Hebei"
"Koyuk",64.94026874,-161.1574717,254,"United States of America","Alaska"
"Adapazari",40.79997601,30.4150321,260109,"Turkey","Sakarya"
"Mostaganem",35.940376,0.089983885,159177,"Algeria","Mostaganem"
"Mazatenango",14.53036501,-91.50998051,54392,"Guatemala","Suchitepéquez"
"Al Quwayiyah",24.07371014,45.28063635,8712,"Saudi Arabia","Ar Riyad"
"Daman",20.41700828,72.85001298,39737,"India","Dadra and Nagar Haveli"
"Barra do Bugres",-15.06958535,-57.19000818,22386,"Brazil","Mato Grosso"
"Toronto",43.69997988,-79.42002079,4573710.5,"Canada","Ontario"
"Filadelfia",-22.33999428,-60.02998987,9259,"Paraguay","Boquerón"
"Ascension",31.10002545,-107.979983,10761,"Mexico","Chihuahua"
"Sikasso",11.3204059,-5.679999839,185269.5,"Mali","Sikasso"
"Jelgava",56.65270347,23.71280554,64499,"Latvia","Jelgava"
