"city","latitude","longitude","population","country","province"
"Kavache",70.73329104,136.2166361,-99,"Russia","Sakha (Yakutia)"
"Turkistan",43.30155458,68.25489294,86743.5,"Kazakhstan","South Kazakhstan"
"Albert Lea",43.64778668,-93.36870427,19063.5,"United States of America","Minnesota"
"Tuguegarao",17.61309674,121.7268746,115105,"Philippines","Cagayan"
"Oguz",41.0708333,47.4583333,6876,"Azerbaijan","Oguz"
"Kineshma",57.46996625,42.12997595,91874,"Russia","Ivanovo"
"Kingsport",36.54832338,-82.56194788,50709.5,"United States of America","Tennessee"
"Roatan",16.32999599,-86.51899761,7514,"Honduras","Islas de la Bahía"
"Puerto Barrios",15.71749529,-88.59265184,54877.5,"Guatemala","Izabal"
"Shizuoka",34.98583478,138.3853926,686446.5,"Japan","Shizuoka"
"Dehibat",32.01704958,10.7000081,3525,"Tunisia","Tataouine"
"Amasya",40.65368003,35.83304765,77700.5,"Turkey","Amasya"
"Francistown",-21.17003986,27.50001623,89179.5,"Botswana","Central"
"Xique-Xique",-10.82002562,-42.73001225,18633,"Brazil","Bahia"
"Ciego de Avila",21.83999636,-78.76194727,122343.5,"Cuba","Ciego de Ávila"
"Vannersborg",58.36300214,12.33000061,21835,"Sweden","Västra Götaland"
"Waco",31.54917116,-97.14638066,143157,"United States of America","Texas"
"Bradford",53.80003522,-1.749981325,397708.5,"United Kingdom","West Yorkshire"
"Luau",-10.7095414,22.23000199,9964,"Angola","Moxico"
"Van",38.49543968,43.39997595,326262,"Turkey","Van"
"Tombstone",31.71314048,-110.066884,1396.5,"United States of America","Arizona"
"Kizel",59.06436505,57.6343009,21971,"Russia","Perm'"
"San Felipe",-32.75000486,-70.7200092,49256.5,"Chile","Valparaíso"
"Darregueira",-37.69957355,-63.16659428,3412,"Argentina","Ciudad de Buenos Aires"
"Nepalganj",28.0503408,81.61666134,64400,"Nepal","Banke"
"Blagoveshchensk",50.26660748,127.5333418,206711,"Russia","Amur"
"En Nuhud",12.69042564,28.42001176,84623.5,"Sudan","South Kordofan"
"Kibungo",-2.166695932,30.53330158,46240,"Rwanda","Eastern"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
"Gliwice",50.3303762,18.67001257,353252.5,"Poland","Silesian"
"Qarazhal",48.02527142,70.79990556,17988.5,"Kazakhstan","Qaraghandy"
"Magdalena",30.61661826,-111.0499506,13402,"Mexico","Sonora"
"Galati",45.45589337,28.04587439,302621.5,"Romania","Galati"
"Sibiu",45.79711285,24.13712073,153729.5,"Romania","Sibiu"
"Montgomery",32.36160219,-86.27918868,194491.5,"United States of America","Alabama"
"Cloncurry",-20.69999103,140.4999922,1202,"Australia","Queensland"
"George",-33.95003497,22.45004024,143915,"South Africa","Western Cape"
"Abeche",13.83999371,20.82998409,116252.5,"Chad","Ouaddaï"
"Massawa",15.61011822,39.45003617,142564,"Eritrea","Debub"
"Zvishavane",-20.32957436,30.04998979,34557.5,"Zimbabwe","Midlands"
"Cristalina",-16.76999835,-47.61002446,25627.5,"Brazil","Goiás"
"Shishou",29.70039512,112.400002,177099,"China","Hubei"
"Hong Kong",22.3049809,114.1850093,5878789.5,"Hong Kong S.A.R.",""
"Mobaye",4.320000059,21.17999753,19431,"Central African Republic","Basse-Kotto"
"Port Heiden",56.94909365,-158.6268915,102,"United States of America","Alaska"
"San Fernando",24.85043276,-98.16001388,25596,"Mexico","Tamaulipas"
"Mocuba",-16.84958006,38.26003129,68984,"Mozambique","Zambezia"
"Mazatlan",29.01710349,-110.1333399,469217,"Mexico","Sonora"
"Nieuw Nickerie",5.950423603,-56.98999455,14567.5,"Suriname","Nickerie"
"Jaque",7.518958353,-78.16601465,955,"Panama","Darién"
"Victorica",-36.21625324,-65.45002079,4458,"Argentina","La Pampa"
"Vila Real",41.29399815,-7.73700249,17001,"Portugal","Vila Real"
"Jember",-8.172693666,113.6873136,298585,"Indonesia","Jawa Timur"
"Kanpur",26.4599986,80.3199963,2992624.5,"India","Uttar Pradesh"
"Vaduz",47.13372377,9.516669473,20811.5,"Liechtenstein",""
"Fort Simpson",61.84998313,-121.3332764,283,"Canada","Northwest Territories"
"Xinguara",-7.100614401,-49.94804712,4047,"Brazil","Pará"
"Mistassini",50.41706341,-73.86658716,2645,"Canada","Québec"
"Seres",41.08597923,23.54971472,50910.5,"Greece","Kentriki Makedonia"
"Milan",45.4699752,9.20500891,2125830.5,"Italy","Lombardia"
"Bugulma",54.55433026,52.79428625,85384,"Russia","Tatarstan"
"Bhatpara",22.85042564,88.52001257,483129,"India","West Bengal"
"Puca Urco",-2.332791729,-71.91668034,10,"Peru","Loreto"
"Valencia",39.48501752,-0.400012046,806652,"Spain","Comunidad Valenciana"
"Long Beach",33.78696739,-118.1580439,1249195.5,"United States of America","California"
"Mikhaylovka",50.06785992,43.21745479,57327.5,"Russia","Volgograd"
"Yamagata",38.27049217,140.3200032,263373.5,"Japan","Yamagata"
"Libenge",3.660434183,18.61998979,17402,"Congo (Kinshasa)","Équateur"
"Montréal",45.49999921,-73.58329696,3017278,"Canada","Québec"
"Douglas",31.50777834,-82.85068994,12159,"United States of America","Georgia"
"Mazar-e Sharif",36.69999371,67.10002803,365432.5,"Afghanistan","Balkh"
"Miaoli",24.57,120.82,120494,"Taiwan","Miaoli"
"Sanaa",15.3547333,44.20659338,1921926.5,"Yemen","Amanat Al Asimah"
"Eagle Pass",28.71102399,-100.4892774,39683,"United States of America","Texas"
"Istanbul",41.10499615,29.01000159,10003305,"Turkey","Istanbul"
"Klaipeda",55.72040896,21.11994055,191334,"Lithuania","Klaipedos"
"Kinshasa",-4.329724102,15.31497188,6704351.5,"Congo (Kinshasa)","Kinshasa City"
"Tallinn",59.43387738,24.72804073,367025.5,"Estonia","Harju"
"Guangshui",31.62038129,114.0000077,145885.5,"China","Hubei"
"Carazinho",-28.2900187,-52.80004358,49145,"Brazil","Rio Grande do Sul"
"Gavle",60.66698041,17.1666418,68235.5,"Sweden","Gävleborg"
"Bouar",5.950010192,15.59996741,31476.5,"Central African Republic","Nana-Mambéré"
"Sandakan",5.842962462,118.107974,341788.5,"Malaysia","Sabah"
"Misratah",32.37997316,15.09999792,301160,"Libya","Misratah"
"Alta Floresta",-9.900030091,-55.90998295,40466,"Brazil","Mato Grosso"
"Mineiros",-17.56953611,-52.55998071,28247,"Brazil","Goiás"
"Ceske Budejovice",48.98001935,14.46003699,97452,"Czech Republic","Jihoceský"
"Hughes",66.04918418,-154.2549878,78,"United States of America","Alaska"
"Krasnokamsk",58.07473553,55.74428707,50382,"Russia","Perm'"
"Delicias",28.19996991,-105.4999793,108876,"Mexico","Chihuahua"
"Brikama",13.28036379,-16.65994979,136418,"The Gambia","Banjul"
"Quesnel",52.98367678,-122.4832837,13788,"Canada","British Columbia"
"Freeport",26.53327578,-78.70001306,25383,"The Bahamas",""
"Campo Maior",-4.820030091,-42.18001998,24089.5,"Brazil","Piauí"
"Majuro",7.103004311,171.3800002,22950,"Marshall Islands",""
"Concepcion",-36.83001422,-73.05002202,550864,"Chile","Bío-Bío"
"Volgograd",48.71000999,44.49996049,801827.5,"Russia","Volgograd"
"Khujayli",42.4047101,59.45165767,55200.5,"Uzbekistan","Karakalpakstan"
"Bilbao",43.24998151,-2.929986818,614369.5,"Spain","País Vasco"
"Xining",36.6199986,101.7700048,907765.5,"China","Gansu"
