"city","latitude","longitude","population","country","province"
"Carupano",10.67000633,-63.23000126,119187.5,"Venezuela","Sucre"
"San Salvador de Jujuy",-24.1833443,-65.30002995,258739,"Argentina","Jujuy"
"Caazapa",-26.20001707,-56.38000594,5504,"Paraguay","Caazapá"
"Gavle",60.66698041,17.1666418,68235.5,"Sweden","Gävleborg"
"Rezekne",56.50002545,27.3165649,38219,"Latvia","Latgale"
"Pecos",31.41579429,-103.4998947,7991,"United States of America","Texas"
"Tanjungpinang",0.916829039,104.471442,176069,"Indonesia","Kepulauan Riau"
"Richfield",38.77247703,-112.0832984,7308.5,"United States of America","Utah"
"New Glasgow",45.58327578,-62.63331934,19883.5,"Canada","Nova Scotia"
"Isikul",54.92870017,71.26824906,21136,"Russia","Omsk"
"Batemans Bay",-35.68961871,150.2073067,5604,"Australia","New South Wales"
"Portimao",37.13373985,-8.533314048,49856.5,"Portugal","Faro"
"Szombathely",47.22534609,16.62874182,94526,"Hungary","Vas"
"Buraydah",26.36638674,43.96283565,394958.5,"Saudi Arabia","Al Quassim"
"Orenburg",51.77997764,55.11001054,530820.5,"Russia","Orenburg"
"Ridder",50.35538759,83.5149434,54710,"Kazakhstan","East Kazakhstan"
"Pursat",12.53369102,103.9166955,32961,"Cambodia","Pouthisat"
"Birganj",27.00040489,84.86659216,133238,"Nepal","Narayani"
"Kryvyy Rih",47.92832644,33.34498246,571643.5,"Ukraine","Dnipropetrovs'k"
"Barysaw",54.22600405,28.49215206,127694.5,"Belarus","Minsk"
"Ang Thong",14.58330306,100.4499997,13738,"Thailand","Ang Thong"
"Lugano",46.0003821,8.966677204,65876.5,"Switzerland","Ticino"
"Gujranwala",32.16042584,74.18502193,1448735.5,"Pakistan","Punjab"
"Juanjui",-7.169602438,-76.73997766,27352.5,"Peru","San Martín"
"Long Beach",33.78696739,-118.1580439,1249195.5,"United States of America","California"
"Coral Springs",26.27083701,-80.27082158,185548,"United States of America","Florida"
"Najran",17.50653994,44.1315592,314091,"Saudi Arabia","Najran"
"Soc Trang",9.603740661,105.9800321,236961,"Vietnam","Sóc Trang"
"Samara",53.19500755,50.15129512,996595,"Russia","Samara"
"Tucumcari",35.16980288,-103.725514,5259.5,"United States of America","New Mexico"
"Thies",14.8103996,-16.93001083,293001,"Senegal","Thiès"
"Sodankyla",67.41705935,26.60001949,6516.5,"Finland","Lapland"
"Ourense",42.32996014,-7.869995363,113095,"Spain","Galicia"
"Gingoog",8.830377013,125.1299743,218,"Philippines","Misamis Oriental"
"Bethlehem",-28.21958372,28.29996741,66373,"South Africa","Orange Free State"
"Hattiesburg",31.32727256,-89.2902452,53498.5,"United States of America","Mississippi"
"Sao Borja",-28.65960854,-56.00997685,48450.5,"Brazil","Rio Grande do Sul"
"Daytona Beach",29.21055422,-81.0230754,140775.5,"United States of America","Florida"
"Tikhvin",59.64484641,33.51437781,50793,"Russia","Leningrad"
"Yandoon",17.04328656,95.64288529,36172,"Myanmar","Ayeyarwady"
"Victoria",-38.23954059,-72.34001367,17989.5,"Chile","La Araucanía"
"Meadow Lake",54.13011843,-108.4347356,5081.5,"Canada","Saskatchewan"
"Paraiso",18.40002545,-93.22997888,14167.5,"Mexico","Tabasco"
"Kashi",39.47633588,75.9699259,472069.5,"China","Xinjiang Uygur"
"Hospet",15.28039675,76.37501745,241926.5,"India","Karnataka"
"Salgotarjan",48.10500008,19.82600163,39640,"Hungary","Nógrád"
"Durban",-29.865013,30.98001054,2729000,"South Africa","KwaZulu-Natal"
"El Arish",31.12488181,33.80056189,153753,"Egypt","Shamal Sina'"
"Stuttgart",48.77997988,9.199996296,1775644,"Germany","Baden-Württemberg"
"Castro",-24.79002562,-50.00998132,38417.5,"Brazil","Paraná"
"Munster",51.97040529,7.620041055,253612.5,"Germany","Nordrhein-Westfalen"
"Puerto Pinasco",-22.64002765,-57.7899974,473.5,"Paraguay","Presidente Hayes"
"Orebro",59.2803467,15.2199906,95932,"Sweden","Orebro"
"Elbasan",41.12150677,20.08382808,132956.5,"Albania","Elbasan"
"Traralgon",-38.19959471,146.5300118,16982.5,"Australia","Victoria"
"Yeniseysk",58.4515084,92.15653479,15407.5,"Russia","Krasnoyarsk"
"Pichilemu",-34.38003457,-71.99998275,11603,"Chile","Libertador General Bernardo O'Higgins"
"Ash Shatrah",31.41752545,46.17722245,122340.5,"Iraq","Dhi-Qar"
"Vitoria",42.84998008,-2.669976849,199109.5,"Spain","País Vasco"
"Tasikmalaya",-7.325406882,108.2146761,271143,"Indonesia","Jawa Barat"
"Kentau",43.5165027,68.51988969,55864.5,"Kazakhstan","South Kazakhstan"
"Kelowna",49.89998903,-119.4833118,110207.5,"Canada","British Columbia"
"Arlit",18.81997398,7.32998124,90000,"Niger","Agadez"
"Marinette",45.10038535,-87.63047571,19170,"United States of America","Wisconsin"
"Kamuli",0.9472222,33.1197222,12764,"Uganda","Kamuli"
"Verkhoyansk",67.54470013,133.3849743,1388,"Russia","Sakha (Yakutia)"
"Nueva Ocotepeque",14.43699912,-89.18199855,8780,"Honduras","Ocotepeque"
"Kafue",-15.78003294,28.18002641,25725.5,"Zambia","Southern"
"Mkokotoni",-5.878997975,39.25999862,2572,"Tanzania","Kaskazini-Unguja"
