"city","latitude","longitude","population","country","province"
"Ahmedabad",23.03005292,72.58000362,4547355,"India","Dadra and Nagar Haveli"
"Dasoguz",41.83999005,59.96495967,183962,"Turkmenistan","Tashauz"
"Corpus Christi",27.74281435,-97.40189478,249977.5,"United States of America","Texas"
"Mapai",-22.84265094,31.96305131,201,"Mozambique","Gaza"
"Alto Rio Sanguer",-45.03328611,-70.83328394,1548,"Argentina","Chubut"
"Zadar",44.12013511,15.26226192,59201.5,"Croatia","Zadarska"
"Harper",4.375377623,-7.716981447,25249,"Liberia","Maryland"
"Aweil",8.766556619,27.40002234,42725,"South Sudan","North Bahr-al-Ghazal"
"Savetskaya Gavan",48.96989077,140.2748897,27882,"Russia","Khabarovsk"
"Mutare",-18.97001911,32.6500378,216785,"Zimbabwe","Manicaland"
"Allahabad",25.45499534,81.84000688,1137219,"India","Uttar Pradesh"
"Liaoyang",41.27999839,123.1800158,740945,"China","Liaoning"
"Alayat Samail",23.3031887,57.97820756,32862.5,"Oman","Ad Dakhliyah"
"Mehtar Lam",34.65000001,70.16670052,17345,"Afghanistan","Laghman"
"Willmar",45.12188275,-95.04330489,18432,"United States of America","Minnesota"
"Barcelos",-0.97499347,-62.92389592,9968.5,"Brazil","Amazonas"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Marib",15.42099607,45.33399954,16794,"Yemen","Ma'rib"
"Naples",26.14205935,-81.79499211,141902,"United States of America","Florida"
"Siracusa",37.0703587,15.28996049,123110,"Italy","Sicily"
"St. Anns Bay",18.43263914,-77.19952454,13671,"Jamaica","Saint Ann"
"Illapel",-31.62960814,-71.17000757,24578,"Chile","Coquimbo"
"Tres Lagoas",-20.79001137,-51.72000615,64217.5,"Brazil","Mato Grosso do Sul"
"Gualeguaychu",-33.02001422,-58.52000452,55860.5,"Argentina","Entre Ríos"
"Andradina",-20.90959064,-51.37994938,45715,"Brazil","São Paulo"
"Zelenodolsk",55.84055666,48.65500403,50338.5,"Russia","Tatarstan"
"Copiapo",-27.35999795,-70.33998071,117316.5,"Chile","Atacama"
"Zorgo",12.24299707,-0.611000429,23892,"Burkina Faso","Ganzourgou"
"Abau",-10.04260537,148.5650297,230,"Papua New Guinea","Central"
"Dibaya",-6.509539369,22.87001461,603,"Congo (Kinshasa)","Kasaï-Occidental"
"Roseau",15.30101564,-61.38701298,19953.5,"Dominica","Saint George"
"Byron Bay",-28.65650796,153.6128869,5244.5,"Australia","New South Wales"
"Puerto Escondido",15.85918031,-97.06588835,15402.5,"Mexico","Oaxaca"
"Braganca Paulista",-22.95003457,-46.5499858,126386,"Brazil","São Paulo"
"Djenne",13.89999005,-4.549991294,27663,"Mali","Mopti"
"Gedaref",14.03998151,35.38000036,201282,"Sudan","Gedarif"
"Bathurst",47.59997438,-65.64998275,5303.5,"Canada","New Brunswick"
"Qal at Bishah",20.00868695,42.59868119,85059.5,"Saudi Arabia","`Asir"
"Asti",44.92998232,8.209979206,63410.5,"Italy","Piemonte"
"Mmabatho",-25.83001382,25.6100024,90591,"South Africa","North West"
"Diapaga",12.07700108,1.796004571,26013,"Burkina Faso","Tapoa"
"Selma",32.40756838,-87.0211589,19553,"United States of America","Alabama"
"Chipata",-13.62956989,32.64001257,82455,"Zambia","Eastern"
"Vilyuysk",63.75526735,121.6247619,5543.5,"Russia","Sakha (Yakutia)"
"Matsue",35.46699404,133.0666475,150527,"Japan","Shimane"
"Phrae",18.15329632,100.1629195,28254.5,"Thailand","Phrae"
"Bratislava",48.15001833,17.11698075,398712,"Slovakia","Bratislavský"
"Zhuanghe",39.6822923,122.9618896,170947,"China","Liaoning"
"Gadsden",34.01455039,-86.00664718,39265,"United States of America","Alabama"
"Stepanakert",39.81564333,46.75196773,57473,"Azerbaijan","Xocali"
"Lansing",42.73352724,-84.54673629,198821.5,"United States of America","Michigan"
"Liberia",10.63375531,-85.433323,41538,"Costa Rica","Guanacaste"
"Kassel",51.30000694,9.500029662,242212.5,"Germany","Hessen"
"Altamira",-3.199612204,-52.21000208,56769,"Brazil","Pará"
"Prescott",34.59001914,-112.4477723,47587,"United States of America","Arizona"
"Andong",36.56591921,128.7250004,123920.5,"South Korea","Daegu"
"Abaetetuba",-1.724530694,-48.88488014,78735,"Brazil","Pará"
"El Cayo",17.15599807,-89.06100252,13451,"Belize","Cayo"
"Rustavi",41.57036826,45.05000443,156770,"Georgia","Kvemo Kartli"
"Tomakomai",42.6504057,141.5500057,161355.5,"Japan","Hokkaido"
"Bath",51.3837486,-2.350022218,92679,"United Kingdom","Bath and North East Somerset"
"Impfondo",1.640376606,18.04002519,20859,"Congo (Brazzaville)","Likouala"
"Sao Lourenco do Sul",-31.36998574,-51.98001611,21673,"Brazil","Rio Grande do Sul"
"Qapshaghay",43.88438723,77.06872188,40319.5,"Kazakhstan","Almaty"
"Shishmaref",66.25697512,-166.0718893,254,"United States of America","Alaska"
"Etawah",26.78545677,79.01495968,257448,"India","Uttar Pradesh"
"Lillooet",50.68371381,-121.9332656,2893,"Canada","British Columbia"
"Mobridge",45.54012596,-100.4347071,3083.5,"United States of America","South Dakota"
"Nanping",26.63037579,118.1699857,192364,"China","Fujian"
"Port Charlotte",27.00004315,-82.10569666,56806,"United States of America","Florida"
"Luanda",-8.838286114,13.23442704,3562086,"Angola","Luanda"
"Roskilde",55.64997398,12.08333451,42284.5,"Denmark","Sjaælland"
"Changyon",38.25173362,125.1020691,44176,"North Korea","Hwanghae-namdo"
"Kuybyshevskiy",37.97939882,68.68897497,8925,"Tajikistan","Khatlon"
"Verkhniy Ufaley",56.06627932,60.23130001,33562,"Russia","Chelyabinsk"
"Karabuk",41.20000327,32.60001501,113022.5,"Turkey","Zinguldak"
"Yorkton",51.21706626,-102.4665469,14377.5,"Canada","Saskatchewan"
"Corovode",40.51670403,20.23329663,14046,"Albania","Berat"
"Kahemba",-7.282928855,19.00001827,45644.5,"Congo (Kinshasa)","Bandundu"
"Yeosu",34.73678021,127.7458353,302142,"South Korea","Gwangju"
"Botucatu",-22.87959959,-48.44999903,94938.5,"Brazil","São Paulo"
"Viborg",56.43333701,9.399984089,32944,"Denmark","Midtjylland"
"Loncoche",-39.37001422,-72.62999597,8653.5,"Chile","La Araucanía"
"Komatipoort",-25.40957436,31.94000362,10333.5,"South Africa","Mpumalanga"
"Guiyang",26.58004295,106.7200386,2416816.5,"China","Guizhou"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Winneba",5.350434386,-0.630049684,41911,"Ghana","Central"
"Fort Severn",55.98333864,-87.64998356,125,"Canada","Ontario"
"Ico",-6.400037009,-38.84999068,15820,"Brazil","Ceará"
"El Centro",32.79237693,-115.5580475,41661.5,"United States of America","California"
"Kawambwa",-9.779520651,29.08002315,20355,"Zambia","Luapula"
"Sebba",13.4364122,0.530443,3273,"Burkina Faso","Yagha"
"Cuauhtemoc",28.42574424,-106.8695856,84967.5,"Mexico","Chihuahua"
"Megion",61.06075482,76.0953446,47650.5,"Russia","Khanty-Mansiy"
"Capitan Arturo Prat Station",-62.49950682,-59.68331852,41,"Antarctica",""
"Amapa",2.049989847,-50.80001062,1947,"Brazil","Amapá"
"Botosani",47.74841494,26.65965409,113359,"Romania","Botosani"
"Kilosa",-6.839596742,36.99003129,52558,"Tanzania","Morogoro"
"Haiya",18.33623089,36.3841768,17409,"Sudan","Red Sea"
"Butha-Buthe",-28.74999591,28.25000158,16330,"Lesotho","Leribe"
