"city","latitude","longitude","population","country","province"
"Sharya",58.37975568,45.50935624,32666,"Russia","Kostroma"
"Winslow",35.28470542,-110.7006954,9931,"United States of America","Arizona"
"Denver",39.73918805,-104.984016,1930799.5,"United States of America","Colorado"
"Omaruru",-21.43600193,15.95099754,11547,"Namibia","Erongo"
"Entebbe",0.060395527,32.46002356,127414,"Uganda","Wakiso"
"Gingoog",8.830377013,125.1299743,218,"Philippines","Misamis Oriental"
"Caloundra",-26.80003213,153.1333296,33737,"Australia","Queensland"
"Basse-terre",16.23039044,-61.43998132,307,"France","Guadeloupe"
"Kendu Bay",-0.359578838,34.63999385,91248,"Kenya","Nyanza"
"Kanchanaburi",14.01742474,99.52202836,63699,"Thailand","Kanchanaburi"
"Arlon",49.68330313,5.816700472,26179,"Belgium","Arlon"
"Luan",31.75034751,116.4800114,1408227.5,"China","Anhui"
"Proddatur",14.7504291,78.57002559,187624,"India","Andhra Pradesh"
"Bage",-31.32001463,-54.10001591,102519,"Brazil","Rio Grande do Sul"
"Lop Buri",14.80401756,100.6186023,42130.5,"Thailand","Lop Buri"
"Oktyabrsk",49.47306419,57.44490678,27284.5,"Kazakhstan","Aqtöbe"
"Vadso",70.09659678,29.76574927,5139,"Norway","Finnmark"
"Ibri",23.22538983,56.51695308,101640,"Oman","Al Dhahira"
"Pisco",-13.71003009,-76.21998356,71538,"Peru","Ica"
"Chapleau",47.83370689,-83.40001042,2663,"Canada","Ontario"
"Emmonak",62.77698081,-164.5229916,100,"United States of America","Alaska"
"Frauenfeld",47.56799717,9.108000502,21979,"Switzerland","Thurgau"
"Mt. Shasta",41.3103583,-122.3093925,3742.5,"United States of America","California"
"Rach Gia",10.01539512,105.0913525,252830,"Vietnam","Kiên Giang"
"Yelimane",15.13371319,-10.56662663,988,"Mali","Kayes"
"Chemnitz",50.82998395,12.91997595,274931.5,"Germany","Sachsen"
"Lafayette",30.19997703,-92.01994938,135205.5,"United States of America","Louisiana"
"Burgos",42.35039817,-3.67996688,150251,"Spain","Castilla y León"
"Mahmud-E Eraqi",35.01669608,69.33330065,7407,"Afghanistan","Kapisa"
"Chuncheon",37.87470237,127.7341565,218127.5,"South Korea","Gangwon-do"
"Dawei",14.09796246,98.19497758,141497.5,"Myanmar","Tanintharyi"
"Juan Aldama",24.29041526,-103.3899789,13117.5,"Mexico","Zacatecas"
"Puri",19.82042971,85.90001746,201026,"India","Orissa"
"Wuhan",30.58003135,114.270017,5713603,"China","Hubei"
"Ouadda",8.06709027,22.40001745,3424.5,"Central African Republic","Haute-Kotto"
