"city","latitude","longitude","population","country","province"
"Darhan",49.61669883,106.3500354,74738,"Mongolia","Selenge"
"Talara",-4.579993063,-81.27998478,74760.5,"Peru","Piura"
"Sumbe",-11.21002765,13.8499967,29638.5,"Angola","Cuanza Sul"
"Kakonko",-3.279607321,30.96001176,16319,"Tanzania","Kigoma"
"Norwich",52.63036501,1.300013386,184196,"United Kingdom","Norfolk"
"Comandante Fontana",-25.33329995,-59.68331852,4277,"Argentina","Formosa"
"Vyborg",60.70387738,28.75492672,97917,"Russia","Leningrad"
"Varanasi",25.32999005,83.00003943,1258202,"India","Uttar Pradesh"
"Granada",37.16497825,-3.585011435,313269,"Spain","Andalucía"
"Mpigi",0.225,32.3136111,11082,"Uganda","Mpigi"
"Rudny",52.95269676,63.1300378,104235.5,"Kazakhstan","Qostanay"
"Kakata",6.525999009,-10.34900054,33945,"Liberia","Margibi"
"Lake Havasu City",34.49829348,-114.3082789,55442.5,"United States of America","Arizona"
"Olyokminsk",60.50319195,120.3925891,9743.5,"Russia","Sakha (Yakutia)"
"Dimbokro",6.650458393,-4.710007366,46467.5,"Ivory Coast","N'zi-Comoé"
"Kursk",51.73998008,36.19002844,398742,"Russia","Kursk"
"El Agheila",30.25702781,19.20000606,100,"Libya","Ajdabiya"
"Providence",41.82110231,-71.4149797,663726.5,"United States of America","Rhode Island"
"Puerto Acosta",-15.49958494,-69.16666732,1123,"Bolivia","La Paz"
"Atasu",48.69032127,71.64993119,16400,"Kazakhstan","Qaraghandy"
"Santa Fe",-31.62387205,-60.69000126,393504,"Argentina","Santa Fe"
"Kayes",-4.180017478,13.28000565,60629,"Congo (Brazzaville)","Bouenza"
"Kovel",51.21706626,24.71662024,68850.5,"Ukraine","Volyn"
"Pakokku",21.33204287,95.08664018,125355.5,"Myanmar","Magway"
"Timbedra",16.25041506,-8.166618084,245,"Mauritania","Hodh ech Chargui"
"Gwalior",26.2299868,78.18007523,930229,"India","Madhya Pradesh"
"Tonantins",-2.872707093,-67.80189274,2722,"Brazil","Amazonas"
"Bogotol",56.21647687,89.51840124,22559.5,"Russia","Krasnoyarsk"
"Iguala",18.37000144,-99.53998133,110641.5,"Mexico","Guerrero"
"Lupanshui",26.59443483,104.8333321,886256,"China","Guizhou"
"Monte Quemado",-25.79962807,-62.86658675,11387,"Argentina","Santiago del Estero"
"Salamanca",40.97040489,-5.670000449,160456.5,"Spain","Castilla y León"
"Kuta",-8.715112509,115.1841208,22879.5,"Indonesia","Bali"
"Arapiraca",-9.750013409,-36.66999455,177115,"Brazil","Alagoas"
"Ijebu Ode",6.820448017,3.920008503,204501,"Nigeria","Ogun"
"Breves",-1.680015036,-50.4900037,46818.5,"Brazil","Pará"
"Port St. Johns",-31.62785114,29.5283162,5939,"South Africa","Eastern Cape"
"Moengo",5.630003885,-54.40999699,7420,"Suriname","Marowijne"
"Iqaluit",63.75045938,-68.50019175,6124,"Canada","Nunavut"
"Gumushane",40.46400013,39.48399962,32250,"Turkey","Gümüshane"
"Ust Nera",64.56658734,143.1999825,9148,"Russia","Sakha (Yakutia)"
"Coeur d'Alene",47.67808331,-116.7794458,34514,"United States of America","Idaho"
"Xiangtan",27.85043052,112.9000232,2183454,"China","Hunan"
"Bathurst",47.59997438,-65.64998275,5303.5,"Canada","New Brunswick"
"Fortaleza",-3.750017884,-38.57998132,2958717.5,"Brazil","Ceará"
"Wuyuan",41.08962242,108.2721919,30057,"China","Nei Mongol"
"Kempsey",-31.08736733,152.8220308,10681,"Australia","New South Wales"
"Ivanhoe",-32.89960814,144.3000187,265,"Australia","New South Wales"
"Bossangoa",6.483724384,17.44998368,45246,"Central African Republic","Ouham"
"Gent",51.02999758,3.700021931,337914.5,"Belgium","East Flanders"
"La Sarre",48.8000045,-79.20003422,6366.5,"Canada","Québec"
"Batouri",4.433694477,14.366606,42271,"Cameroon","Est"
"Nkongsamba",4.960406513,9.940002806,105069,"Cameroon","Littoral"
"Bloemfontein",-29.11999388,26.22991288,459866.5,"South Africa","Orange Free State"
"Shizuoka",34.98583478,138.3853926,686446.5,"Japan","Shizuoka"
"Almaty",43.32498985,76.91503617,1096256,"Kazakhstan","Almaty"
"Ust Olensk",72.99778302,119.7729295,10,"Russia","Sakha (Yakutia)"
"Gonbad-e Kavus",37.25182049,55.17145382,145699,"Iran","Golestan"
"Sparti",37.07371767,22.42967973,15842,"Greece","Peloponnisos"
"Mwingi",-0.929569886,38.07001705,9546.5,"Kenya","Eastern"
"Presidente Prudente",-22.12000771,-51.39000045,199722,"Brazil","São Paulo"
"Balikesir",39.6503821,27.89001827,249833.5,"Turkey","Balikesir"
"Sabinas Hidalgo",26.51002138,-100.1799681,26122.5,"Mexico","Nuevo León"
"Camaqua",-30.83963051,-51.81000065,45112.5,"Brazil","Rio Grande do Sul"
"Dillon",45.21567548,-112.6839852,4213.5,"United States of America","Montana"
"Tatui",-23.35001015,-47.8600092,81936,"Brazil","São Paulo"
"Sayanogorsk",53.0894326,91.40040523,52790.5,"Russia","Krasnoyarsk"
"Luena",-11.79004393,19.90001501,17276.5,"Angola","Moxico"
"Yevlax",40.61719647,47.15003129,50014,"Azerbaijan","Yevlax"
"Basra",30.51352378,47.81355668,870000,"Iraq","Al-Basrah"
"Cedar Rapids",41.96998212,-91.66002303,149338.5,"United States of America","Iowa"
"Rasht",37.29998293,49.62998328,544737.5,"Iran","Gilan"
"Kabul",34.51669029,69.18326005,3160266,"Afghanistan","Kabul"
"Arequipa",-16.41999388,-71.53001144,775785,"Peru","Arequipa"
"Craig",40.51728009,-107.5503968,9315.5,"United States of America","Colorado"
"Ouezzane",34.81034161,-5.570006553,64171,"Morocco","Gharb - Chrarda - Béni Hssen"
"Lumphat",13.50700214,106.9810026,19205,"Cambodia","Rôtânôkiri"
"Selkirk",50.15002545,-96.88332178,9819.5,"Canada","Manitoba"
"Salsk",46.4775106,41.5420015,54739,"Russia","Rostov"
"Natchez",31.55480389,-91.38750737,20490.5,"United States of America","Mississippi"
"Hailar",49.19998008,119.7000215,221118.5,"China","Nei Mongol"
"Adelaide",-34.93498777,138.6000048,990677,"Australia","South Australia"
"Pingzhen",24.94388889,121.2161111,201632,"Taiwan","Taoyuan"
"Kasongo-Lunda",-6.479618715,16.82996985,18748,"Congo (Kinshasa)","Bandundu"
"Kumi",1.4608333,33.9361111,13000,"Uganda","Kumi"
"Zurich",47.37998781,8.55001013,724865,"Switzerland","Zürich"
"Tulua",4.090382099,-76.21001001,164281.5,"Colombia","Valle del Cauca"
"Semey",50.43499514,80.2750378,302066.5,"Kazakhstan","East Kazakhstan"
"Versailles",48.80046958,2.133347533,85416,"France","Île-de-France"
"Pouso Alegre",-22.22000161,-45.94002303,102517.5,"Brazil","Minas Gerais"
"Sion",46.23900303,7.353999482,28045,"Switzerland","Valais"
"Mardan",34.20004295,72.0399849,300424,"Pakistan","N.W.F.P."
"Braganca",-1.05002765,-46.76999821,56864.5,"Brazil","Pará"
"Viedma",-40.79995278,-63.0000153,54031,"Argentina","Ciudad de Buenos Aires"
"Sosnogorsk",63.59476035,53.89432247,24270,"Russia","Komi"
"Narrabri",-30.33190957,149.7874357,6105.5,"Australia","New South Wales"
"Ndende",-2.382917868,11.38327388,4101,"Gabon","Ngounié"
"Thakhek",17.41119692,104.8361226,51564,"Laos","Khammouan"
"Pervouralsk",56.91002626,59.9550378,127236,"Russia","Sverdlovsk"
"Kangerlussuaq",67.01412249,-50.70990925,556,"Greenland","Qeqqata Kommunia"
