"city","latitude","longitude","population","country","province"
"Butembo",0.130003681,29.28001094,220512,"Congo (Kinshasa)","Nord-Kivu"
"Tidore",0.696377379,127.4359834,60611,"Indonesia","Maluku Utara"
"Krong Koh Kong",11.61753897,102.9849329,30285,"Cambodia","Kaôh Kong"
"Longview",46.13871991,-122.9369511,51290,"United States of America","Washington"
"Guide",36.04509829,101.4241862,7642,"China","Gansu"
"Illizi",26.48335634,8.466604369,7293,"Algeria","Illizi"
"Meknes",33.90042299,-5.559981325,621666.5,"Morocco","Meknès - Tafilalet"
"Tomah",43.98505292,-90.50389205,10796.5,"United States of America","Wisconsin"
"Dese",11.12997825,39.63002519,159929,"Ethiopia","Amhara"
"Covilha",40.28334088,-7.499992108,21219,"Portugal","Castelo Branco"
"Goianesia",-15.30962238,-49.1300092,39217.5,"Brazil","Goiás"
"Rasht",37.29998293,49.62998328,544737.5,"Iran","Gilan"
"Koko",11.42319033,4.516974649,25792,"Nigeria","Kebbi"
"Tillaberi",14.21203819,1.453078978,13812,"Niger","Niamey"
"Manizales",5.059986998,-75.52000045,366831,"Colombia","Caldas"
"Argentia",47.30043194,-53.98999679,1063,"Canada","Newfoundland and Labrador"
"Itambe",-15.23960081,-40.62998539,15450.5,"Brazil","Bahia"
"Zilina",49.21982383,18.74938757,86805,"Slovakia","Žilinský"
"Qasr Farafra",27.067145,27.96655106,5000,"Egypt","Al Wadi at Jadid"
"Senhor do Bonfim",-10.44960895,-40.19001225,43577,"Brazil","Bahia"
"Huatabampo",26.83041526,-109.6300373,27744.5,"Mexico","Sonora"
"Karasuk",53.72730064,78.02189368,26758.5,"Russia","Novosibirsk"
"Erseke",40.33330213,20.68329651,7890,"Albania","Korçë"
"Guatemala",14.62113466,-90.52696558,1009469,"Guatemala","Guatemala"
"Mekele",13.49998863,39.46998328,95856,"Ethiopia","Tigray"
"Nguru",12.8803882,10.44999752,82481,"Nigeria","Yobe"
"Guadalajara",40.63370709,-3.166587363,51906.5,"Spain","Castilla-La Mancha"
"Tchibanga",-2.856995957,11.02699849,19365,"Gabon","Nyanga"
"Roswell",33.39453656,-104.5224679,45082.5,"United States of America","New Mexico"
"Erie",42.12992067,-80.08499313,138991.5,"United States of America","Pennsylvania"
"Goure",13.98740074,10.2700085,13291.5,"Niger","Zinder"
"Civitavecchia",42.10041343,11.79999263,55674,"Italy","Lazio"
"Hengshui",37.71998313,115.7000073,456356,"China","Hebei"
"Bhisho",-32.86999754,27.38999711,149142,"South Africa","Eastern Cape"
"Kerkira",39.61542299,19.9147428,32760,"Greece","Ionioi Nisoi"
"Nelidovo",56.22350486,32.77307939,24973,"Russia","Tver'"
"Carnarvon",-30.94959796,22.13331539,5785,"South Africa","Northern Cape"
"Thanjavur",10.77041363,79.15004187,219571,"India","Tamil Nadu"
"Springfield",42.12002464,-72.57999903,287003.5,"United States of America","Massachusetts"
"Salamanca",-31.77957314,-70.97996749,16739.5,"Chile","Coquimbo"
"Itaberai",-16.01996662,-49.80996769,18710.5,"Brazil","Goiás"
"Suhar",24.36197335,56.73441896,129811.5,"Oman","Al Batnah"
"Salta",-24.78335936,-65.41663782,484646,"Argentina","Salta"
"Rockhampton",-23.36391111,150.5200008,59024.5,"Australia","Queensland"
"Ype Jhu",-23.91002765,-55.45998458,598,"Paraguay","Canindeyú"
"Horlivka",48.29964744,38.05466915,337717.5,"Ukraine","Donets'k"
"Korogwe",-5.089574362,38.5400142,47000,"Tanzania","Tanga"
"Kovel",51.21706626,24.71662024,68850.5,"Ukraine","Volyn"
"Tshikapa",-6.409958884,20.77003943,201256.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Quime",-16.98001137,-67.22001612,3224.5,"Bolivia","La Paz"
"Setubal",38.52995953,-8.900010011,117542,"Portugal","Lisboa"
"Signy Island",-60.63130815,-45.60070332,4,"Antarctica",""
"Omboue",-1.566223532,9.249967406,1667,"Gabon","Ogooué-Maritime"
"Lisala",2.140010192,21.50999426,64270,"Congo (Kinshasa)","Équateur"
"Qaraghandy",49.88497703,73.11500972,378273.5,"Kazakhstan","Qaraghandy"
"Parowan",37.84253379,-112.8272065,2533,"United States of America","Utah"
"Bundaberg",-24.87906411,152.3508968,46062,"Australia","Queensland"
"Swellendam",-34.01959145,20.4300085,8954,"South Africa","Western Cape"
"Lorient",47.75040448,-3.366575156,71532,"France","Bretagne"
"Manicore",-5.812165915,-61.29748356,17802,"Brazil","Amazonas"
"Artemovsk",54.34873557,93.43552649,4948,"Russia","Krasnoyarsk"
"Monroe",32.50960349,-92.11919397,76674.5,"United States of America","Louisiana"
"Kobe",34.67998781,135.1699816,1528478,"Japan","Hyogo"
"Austin",30.26694969,-97.74277836,919684,"United States of America","Texas"
"Pol-e Khomri",35.95107302,68.70111894,41029,"Afghanistan","Baghlan"
"Asahikawa",43.75501528,142.3799808,341079.5,"Japan","Hokkaido"
"Incheon",37.47614789,126.6422334,2550000,"South Korea","Inch'on-gwangyoksi"
"Luhansk",48.56976015,39.33438432,408931,"Ukraine","Luhans'k"
"Kediri",-7.789616273,112.0000264,235143,"Indonesia","Jawa Timur"
"Vaduz",47.13372377,9.516669473,20811.5,"Liechtenstein",""
"Bourem",16.90037539,-0.349989259,28743,"Mali","Gao"
"Arica",-18.50002195,-70.28998377,178446.5,"Chile","Arica y Parinacota"
"Miami",25.7876107,-80.22410608,2983947,"United States of America","Florida"
"Maroantsetra",-15.43333576,49.73333614,30952.5,"Madagascar","Toamasina"
"Toulon",43.13418645,5.918821566,263197,"France","Provence-Alpes-Côte-d'Azur"
"Steinkjer",64.01706016,11.50001094,11193.5,"Norway","Nord-Trøndelag"
"Hilo",19.69999778,-155.0900273,47720.5,"United States of America","Hawaii"
"Debrecen",47.53046958,21.63003861,217705,"Hungary","Hajdú-Bihar"
"Gorgan",36.83034751,54.48002315,262980,"Iran","Golestan"
"Banes",20.96291811,-75.71859298,47745.5,"Cuba","Holguín"
"Kos",36.89372866,27.28881466,18967.5,"Greece","Notio Aigaio"
"Nikel",69.41257062,30.21881669,15731,"Russia","Murmansk"
"Bifoum",-0.332913799,10.38323157,134,"Gabon","Moyen-Ogooué"
"Ikela",-1.182939434,23.26657955,291,"Congo (Kinshasa)","Équateur"
"En Nuhud",12.69042564,28.42001176,84623.5,"Sudan","South Kordofan"
"Naypyidaw",19.76655703,96.11861853,562412,"Myanmar","Mandalay"
"Wuchuan",41.09551353,111.4408357,23776,"China","Nei Mongol"
"Umm al Qaywayn",25.56527285,55.55334265,38531,"United Arab Emirates","Umm Al Qaywayn"
"Jurado",7.121747456,-77.75640141,2351,"Colombia","Chocó"
"Sdid Bouzid",35.01669608,9.500004482,42098,"Tunisia","Sidi Bou Zid"
"Maradah",29.23370526,19.21664587,2364.5,"Libya","Ajdabiya"
"Coeur d'Alene",47.67808331,-116.7794458,34514,"United States of America","Idaho"
"Rusanovo",70.59807362,56.37229099,10,"Russia","Arkhangel'sk"
"Salinas",-2.200034974,-80.98000309,24616.5,"Ecuador","Guayas"
"Chusovoy",58.2934302,57.81304968,61159,"Russia","Perm'"
"Elgin",42.03946108,-88.28991866,244050,"United States of America","Illinois"
"Ilheus",-14.7800423,-39.05000431,193060.5,"Brazil","Bahia"
"Novo Hamburgo",-29.70962197,-51.13998987,557017,"Brazil","Rio Grande do Sul"
"Cleveland",41.4699868,-81.69499821,1169757,"United States of America","Ohio"
"Nizamabad",18.67039654,78.10002844,346971.5,"India","Andhra Pradesh"
