"city","latitude","longitude","population","country","province"
"Angarsk",52.56000755,103.9200028,231719,"Russia","Irkutsk"
"Jhang",31.2803762,72.32498043,341210,"Pakistan","Punjab"
"An Nabk",31.33330205,37.33329653,7500,"Saudi Arabia","Al Jawf"
"Sawahlunto",-0.666278464,100.7833467,50354,"Indonesia","Sumatera Barat"
"Yeppoon",-23.13291746,150.7567305,6450.5,"Australia","Queensland"
"Pativilca",-10.69961953,-77.79999048,22744,"Peru","Lima"
"Zaozhuang",34.88000144,117.5700223,1164332.5,"China","Shandong"
"Tshela",-4.969581687,12.93000118,19896,"Congo (Kinshasa)","Bas-Congo"
"Lesozavodsk",45.47475527,133.4297778,39241.5,"Russia","Primor'ye"
"Chittagong",22.32999229,91.79996741,4224611,"Bangladesh","Chittagong"
"Kenema",7.880409158,-11.18997359,133918.5,"Sierra Leone","Eastern"
"Aketi",2.740464497,23.7799849,46881,"Congo (Kinshasa)","Orientale"
"Maintirano",-18.06661172,44.01668249,5925,"Madagascar","Mahajanga"
"Buynaksk",42.8334953,47.11303096,75800,"Russia","Dagestan"
"Kapan",39.20152061,46.41498572,37724,"Azerbaijan","Z?ngilan"
"Broken Hill",-31.94995034,141.4331136,17232.5,"Australia","New South Wales"
"La Esperanza",14.33300406,-88.16669954,5318,"Honduras","Intibucá"
"Andong",36.56591921,128.7250004,123920.5,"South Korea","Daegu"
"Trondheim",63.41665753,10.41666622,144336,"Norway","Sør-Trøndelag"
"Pori",61.47889467,21.77493933,71526,"Finland","Satakunta"
"Varnek",69.73014813,60.06355831,10,"Russia","Nenets"
"Gomez Palacio",25.57005292,-103.5000238,313952.5,"Mexico","Durango"
"Sete Lagoas",-19.44962807,-44.24999699,195032,"Brazil","Minas Gerais"
"Shendi",16.68049217,33.42001664,120089.5,"Sudan","River Nile"
"Mukhomornoye",66.4170687,173.333337,55,"Russia","Chukchi Autonomous Okrug"
"Nyingchi",29.53329938,94.41670691,55,"China","Xizang"
"Ambon",-3.716686586,128.2000195,227561,"Indonesia","Maluku"
"Brusque",-27.12998615,-48.9300214,81163.5,"Brazil","Santa Catarina"
"Kanab",37.04738853,-112.5254936,2861,"United States of America","Utah"
"Penza",53.18002138,44.99998165,491943,"Russia","Penza"
"Nueva San Salvador",13.67399699,-89.28999848,124694,"El Salvador","La Libertad"
"Jasper",52.88332115,-118.0833714,3504.5,"Canada","Alberta"
"Macon",32.85038373,-83.63004806,104932.5,"United States of America","Georgia"
"Bhuj",23.25037539,69.80999182,289429,"India","Dadra and Nagar Haveli"
"Qulan",42.92036338,72.70495723,10200,"Kazakhstan","Zhambyl"
"Shah Alam",3.066695996,101.5499977,481654,"Malaysia","Selangor"
"Kisoro",-1.3538889,29.6983333,12900,"Uganda","Kisoro"
"Hasselt",50.96400317,5.483997561,69222,"Belgium","Limburg"
"Sukabumi",-6.909618308,106.899976,276414,"Indonesia","Jawa Barat"
"Teller",65.26359906,-166.3607864,83,"United States of America","Alaska"
"Itupiranga",-5.120011781,-49.30002466,21301,"Brazil","Pará"
"Zlin",49.2304175,17.65002315,101893.5,"Czech Republic","Kraj Vysocina"
"Tataouine",33.00000315,10.46670359,62577,"Tunisia","Tataouine"
"Ghadamis",30.13328859,9.500029662,6623,"Libya","Ghadamis"
"Jincheng",35.50037701,112.8300016,520000,"China","Shanxi"
"Magway",20.14454429,94.91957027,111463.5,"Myanmar","Magway"
"Cankuzo",-3.166703921,30.51669662,6585,"Burundi","Cankuzo"
"La Scie",49.96701337,-55.58300033,817,"Canada","Newfoundland and Labrador"
"Akola",20.70998781,77.01001745,466179.5,"India","Maharashtra"
"Constitucion",-35.32958901,-72.41998295,26902.5,"Chile","Maule"
"Aranyaprathet",13.68235476,102.4969372,21354,"Thailand","Sa Kaeo"
"Svea Station",-74.58290363,-11.21669031,5,"Antarctica",""
"Chainat",15.17900402,100.1259997,15469,"Thailand","Chai Nat"
"Biu",10.62042279,12.18999467,64619.5,"Nigeria","Borno"
"Pimenta Bueno",-11.64002724,-61.20999536,25762,"Brazil","Rondônia"
"Beni",0.490446797,29.45002641,211275.5,"Congo (Kinshasa)","Nord-Kivu"
"Yopal",5.346999095,-72.4059986,61029,"Colombia","Casanare"
"Adelaide River",-13.2495414,131.0999975,237,"Australia","Northern Territory"
"Raub",3.792700011,101.8423002,36772.5,"Malaysia","Pahang"
"Magta Lajar",17.00039512,-13.49998763,10,"Mauritania","Brakna"
"Karimnagar",18.4604352,79.10999263,258498,"India","Andhra Pradesh"
"Wajir",1.750369892,40.04999955,40240,"Kenya","North-Eastern"
"Mweka",-4.839615459,21.5699906,45222,"Congo (Kinshasa)","Kasaï-Occidental"
"Hubli",15.35997845,75.12501623,841402,"India","Karnataka"
"Taichung",24.15207745,120.681667,1835024,"Taiwan","Taichung City"
"Pijijiapan",15.69039756,-93.22003117,19388,"Mexico","Chiapas"
"Pizen",49.74043805,13.36000077,161043,"Czech Republic","Karlovarský"
"Bouafle",6.977997104,-5.748002428,60962,"Ivory Coast","Marahoué"
"Vratsa",43.20998395,23.56253048,68287,"Bulgaria","Vratsa"
"Antigua Guatemala",14.5666981,-90.73330161,39368,"Guatemala","Sacatepéquez"
"Santa Barbara",-37.67001463,-72.01998153,3494,"Chile","Bío-Bío"
"Nanchong",30.78043256,106.1299971,2174000,"China","Sichuan"
"Zadar",44.12013511,15.26226192,59201.5,"Croatia","Zadarska"
"Medinipur",22.3304057,87.15001868,169127,"India","West Bengal"
"Welkom",-27.96998655,26.72998572,279011.5,"South Africa","Orange Free State"
"Ayutthaya",14.35879925,100.5684244,113788.5,"Thailand","Phra Nakhon Si Ayutthaya"
"Quchan",37.11182904,58.50148311,128641.5,"Iran","Razavi Khorasan"
"Oita",33.24322797,131.5978999,412100.5,"Japan","Oita"
"Uyuni",-20.46000568,-66.82998824,11616,"Bolivia","Potosí"
"Nuevitas",21.5456474,-77.26444177,46796,"Cuba","Camagüey"
"Leon",21.1499868,-101.7000304,1301313,"Mexico","Guanajuato"
"Duisburg",51.42997316,6.750016641,882381,"Germany","Nordrhein-Westfalen"
"Campeche",19.82998985,-90.49999048,204048.5,"Mexico","Campeche"
"Mandya",12.57038129,76.91999711,209939.5,"India","Karnataka"
"Penapolis",-21.41002521,-50.08000289,44795,"Brazil","São Paulo"
"Raichur",16.21036582,77.35500932,240601,"India","Karnataka"
"Kirovohrad",48.50405357,32.26029415,243573.5,"Ukraine","Kirovohrad"
"Qena",26.15045677,32.72000769,268694.5,"Egypt","Qina"
"Bharatpur",27.25036379,77.50001339,229384,"India","Rajasthan"
"Aboisso",5.466699052,-3.20000353,37654,"Ivory Coast","Sud-Comoé"
"Portalegre",39.29000411,-7.423001549,15581,"Portugal","Portalegre"
"Ouezzane",34.81034161,-5.570006553,64171,"Morocco","Gharb - Chrarda - Béni Hssen"
"Kiselevsk",54.00002301,86.64002397,87164,"Russia","Kemerovo"
"Burley",42.53581321,-113.7918763,11644.5,"United States of America","Idaho"
"Rio Bueno",-40.34003253,-72.96002751,13059.5,"Chile","Los Ríos"
"Indiga",67.68975404,49.01659483,10,"Russia","Nenets"
"Puerto Quijarro",-17.77960081,-57.77002446,10392,"Bolivia","Santa Cruz"
"Hot Springs",34.50395205,-93.05500248,40826,"United States of America","Arkansas"
"Sioux City",42.50038902,-96.39999211,87090,"United States of America","Iowa"
"Calais",50.95041587,1.833314167,83317,"France","Nord-Pas-de-Calais"
