"city","latitude","longitude","population","country","province"
"David",8.433321146,-82.43332524,96448,"Panama","Chiriquí"
"Thongwa",16.75469952,96.51931759,35992.5,"Myanmar","Yangon"
"Bakersfield",35.36997154,-119.0199809,367259,"United States of America","California"
"Da Lat",11.93042035,108.4199865,193698,"Vietnam","Lâm Đồng "
"Yongzhou",26.23037437,111.6199979,700180.5,"China","Hunan"
"Ikare",7.530430521,5.759999551,899965.5,"Nigeria","Ondo"
"Soke",37.75122154,27.41025427,72785.5,"Turkey","Aydin"
"Masaka",-0.329606507,31.7299906,65373,"Uganda","Masaka"
"Leipzig",51.33540529,12.40998124,523750,"Germany","Sachsen"
"Utsunomiya",36.54997703,139.8700048,558808.5,"Japan","Tochigi"
"Pechora",65.15874758,57.20874548,45957,"Russia","Komi"
"Xiamen",24.44999208,118.080017,1548668.5,"China","Fujian"
"Tumut",-35.30959023,148.2200378,4873,"Australia","New South Wales"
"Yilan",24.75,121.75,122915.5,"Taiwan","Yilan"
"Feyzabad",37.12976076,70.57924719,52490,"Afghanistan","Badakhshan"
"San Felipe",10.33599598,-68.74599552,76766,"Venezuela","Yaracuy"
"Labasa",-16.41658323,179.3833036,24187,"Fiji","Western"
"Arzamas",55.39998924,43.80000321,126038,"Russia","Nizhegorod"
"Shonzhy",43.54208254,79.47028072,3902,"Kazakhstan","Almaty"
"Salisbury",35.67078005,-80.4744784,33907,"United States of America","North Carolina"
"Angol",-37.79000731,-72.71001693,38384.5,"Chile","La Araucanía"
"Aleysk",52.49176882,82.77767574,22477.5,"Russia","Altay"
"Hapur",28.74365765,77.76278804,242920,"India","Uttar Pradesh"
"Derbent",42.05780621,48.27740434,97259,"Russia","Dagestan"
"Zarzis",33.51039512,11.09998368,119238.5,"Tunisia","Médenine"
"Goteborg",57.75000083,12.0000321,520940.5,"Sweden","Västra Götaland"
"Tripoli",37.50914329,22.37939856,27765.5,"Greece","Peloponnisos"
"Sherlovaya Gora",50.53059654,116.3006425,411,"Russia","Chita"
"Cobram",-35.91963051,145.6500138,4659,"Australia","Victoria"
"Nangong",37.37039207,115.3700016,82386,"China","Hebei"
"Moyale",3.51997764,39.05000891,20540,"Kenya","Eastern"
"Fort Wayne",41.08039817,-85.12998234,264793,"United States of America","Indiana"
"Qaratau",43.18538597,70.45997799,35743,"Kazakhstan","Zhambyl"
"Boulia",-22.89959837,139.9000288,402.5,"Australia","Queensland"
"Oskemen",49.99003522,82.61494665,284350.5,"Kazakhstan","East Kazakhstan"
"Kobuk",66.9072455,-156.8809774,151,"United States of America","Alaska"
"Grahamstown",-33.29958372,26.52002437,70315.5,"South Africa","Eastern Cape"
