"city","latitude","longitude","population","country","province"
"Ninh Binh",20.25430503,105.9750195,130517,"Vietnam","Ninh Bình"
"Tokyo",35.68501691,139.7514074,22006299.5,"Japan","Tokyo"
"Meerut",29.00041201,77.70000118,1310592,"India","Uttar Pradesh"
"Beja",38.01400214,-7.86300241,28756,"Portugal","Beja"
"Cerrillos",-24.89963133,-65.48330042,11498,"Argentina","Salta"
"Lubango",-14.91000853,13.49001868,114086.5,"Angola","Huíla"
"Owando",-0.47962319,15.91999955,29011,"Congo (Brazzaville)","Cuvette"
"Zahle",33.85011599,35.90415442,61192,"Lebanon","Mount Lebanon"
"Kumbakonam",10.98047833,79.40000077,139264,"India","Tamil Nadu"
"Arys",42.43687868,68.80483354,39466.5,"Kazakhstan","South Kazakhstan"
"Wiener Neustadt",47.81598187,16.24995357,60621.5,"Austria","Niederösterreich"
"Medicine Hat",50.03331423,-110.6833322,58382,"Canada","Alberta"
"Chiquimula",14.79699906,-89.54399653,41521,"Guatemala","Chiquimula"
"Altoona",40.51859784,-78.39496708,62784.5,"United States of America","Pennsylvania"
"Naxcivan",39.2092204,45.41220455,79771,"Azerbaijan","Naxçivan"
"Ijevan",40.8755556,45.1491667,14737,"Armenia","Tavush"
"Aripuana",-9.169997133,-60.64000431,26983,"Brazil","Mato Grosso"
"Mirny Station",-66.57552952,93.00628846,114.5,"Antarctica",""
"Isiro",2.75997235,27.62000891,142136,"Congo (Kinshasa)","Orientale"
"Huaura",-11.06001097,-77.59997685,30561.5,"Peru","Lima"
"Hulan Ergi",47.20997235,123.6100154,277671.5,"China","Heilongjiang"
"Tucurui",-3.679996319,-49.71999903,38472,"Brazil","Pará"
"Piggs Peak",-25.96100399,31.2470015,5750,"Swaziland","Hhohho"
"Senhor do Bonfim",-10.44960895,-40.19001225,43577,"Brazil","Bahia"
"Bizerte",37.29042279,9.854995075,127555.5,"Tunisia","Bizerte"
"Sorocaba",-23.49000161,-47.46998132,561071.5,"Brazil","São Paulo"
"Beirut",33.87197512,35.50970821,1779062.5,"Lebanon","Beirut"
"Oradea",47.04998212,21.91999508,210222,"Romania","Bihor"
"Chonchi",-42.61002317,-73.80994979,381,"Chile","Los Lagos"
"Kamenna Obi",53.7936015,81.33879716,40883,"Russia","Altay"
"Ati",13.21706016,18.33328894,24723.5,"Chad","Batha"
"Barranquilla",10.95998863,-74.79996688,1521245.5,"Colombia","Atlántico"
