"city","latitude","longitude","population","country","province"
"Derby",-17.29999184,123.9666345,3199,"Australia","Western Australia"
"Bandundu",-3.309993063,17.37996212,107997.5,"Congo (Kinshasa)","Bandundu"
"Nieuw Amsterdam",5.909986795,-55.07000838,4935,"Suriname","Commewijne"
"Bahraich",27.62041872,81.66993974,182218,"India","Uttar Pradesh"
"Muineachan",54.25,-6.9666667,5937,"Ireland","Monaghan"
"Quchan",37.11182904,58.50148311,128641.5,"Iran","Razavi Khorasan"
"Haikou",20.05000226,110.3200256,1606808.5,"China","Hainan"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Deniliquin",-35.5295768,144.9500048,6019.5,"Australia","New South Wales"
"Vishakhapatnam",17.73001467,83.30498205,1296089,"India","Andhra Pradesh"
"Palangkaraya",-2.209595114,113.9099873,148289,"Indonesia","Kalimantan Tengah"
"Mansa",-11.20000242,28.89000891,31357,"Zambia","Luapula"
"Flensburg",54.78374778,9.433315388,91884,"Germany","Schleswig-Holstein"
"Devonport",-41.19266757,146.3311017,17932.5,"Australia","Tasmania"
"Obo",5.399992085,26.50002559,12837,"Central African Republic","Haut-Mbomou"
"Mekele",13.49998863,39.46998328,95856,"Ethiopia","Tigray"
"Touggourt",33.0999809,6.05998124,91499,"Algeria","Ouargla"
"Cuiaba",-15.56960651,-56.08498519,603143.5,"Brazil","Mato Grosso"
"Tula",54.19995913,37.62994055,479155.5,"Russia","Tula"
"Bhilai",21.2166667,81.4333333,1097000,"India","Chhattisgarh"
"Luderitz",-26.64800006,15.15942582,14216,"Namibia","Karas"
"Pakalongan",-6.8795943,109.6700394,264972.5,"Indonesia","Jawa Tengah"
"Keffi",8.849032205,7.873617308,77056.5,"Nigeria","Nassarawa"
"La Libertad",16.78043439,-90.11998784,8584.5,"Guatemala","Petén"
"Vaduz",47.13372377,9.516669473,20811.5,"Liechtenstein",""
"Vilhena",-12.71660236,-60.11659957,63231,"Brazil","Rondônia"
"Aqtobe",50.28001752,57.16998816,260493,"Kazakhstan","Aqtöbe"
"Ado Ekiti",7.630372741,5.219980834,446749,"Nigeria","Ekiti"
"Kawasaki",35.52998761,139.705002,1372025.5,"Japan","Kanagawa"
"Fort Portal",0.671004121,30.27500162,42670,"Uganda","Kabarole"
"Cardiff",51.49999473,-3.22500757,603750,"United Kingdom","Cardiff"
"Santa Fe",-31.62387205,-60.69000126,393504,"Argentina","Santa Fe"
"Luau",-10.7095414,22.23000199,9964,"Angola","Moxico"
"Bologoye",57.87216392,34.05176103,21785,"Russia","Tver'"
"Hechi",23.09653465,109.6091129,3275189.5,"China","Guangxi"
"Koszalin",54.2,16.1833333,107450,"Poland","West Pomeranian"
"Voronezh",51.72998069,39.26999548,569734.5,"Russia","Voronezh"
"Long Beach",33.78696739,-118.1580439,1249195.5,"United States of America","California"
"Caluula",11.96695559,50.75001827,513,"Somalia","Bari"
"Susques",-23.41667275,-66.4833169,1093,"Argentina","Jujuy"
"Bambari",5.761959655,20.66720333,47322.5,"Central African Republic","Ouaka"
"El Progreso",14.85,-90.01670359,147197,"Guatemala","El Progreso"
"Daytona Beach",29.21055422,-81.0230754,140775.5,"United States of America","Florida"
"Bijar",35.87407513,47.59367346,48806,"Iran","Kordestan"
"Rimouski",48.43374778,-68.51668115,35584,"Canada","Québec"
"Tubruq",32.07999147,23.96002559,192289.5,"Libya","Al Butnan"
"Poso",-1.389593487,120.7600085,41507,"Indonesia","Sulawesi Tengah"
"Qinhuangdao",39.93036501,119.6200264,881359,"China","Hebei"
"Maracaju",-21.610013,-55.18002751,18156,"Brazil","Mato Grosso do Sul"
"Suva",-18.13301593,178.4417073,131835,"Fiji","Central"
"Yian",47.88039654,125.2999898,39924,"China","Heilongjiang"
"Vibo Valentia",38.66659202,16.10004024,32168,"Italy","Calabria"
"Alausi",-2.18995807,-78.84997807,14294,"Ecuador","Chimborazo"
"Reading",51.46997072,-0.980028322,257752,"United Kingdom","Oxfordshire"
"Kibiti",-7.729619935,38.95001501,15553,"Tanzania","Pwani"
"Tecoman",18.92038129,-103.8799748,85450,"Mexico","Colima"
"Ijui",-28.38954751,-53.91994938,59047,"Brazil","Rio Grande do Sul"
"Guadalajara",20.67001609,-103.3300342,2919294.5,"Mexico","Jalisco"
"Thu Dau Mot",10.96907408,106.6527455,244277,"Vietnam","Bình Duong"
"Lundazi",-12.28954832,33.17000606,9540.5,"Zambia","Eastern"
"Majene",-3.533596986,118.9660095,155046,"Indonesia","Sulawesi Barat"
"Uray",60.14013918,64.75479651,20361,"Russia","Khanty-Mansiy"
"Saravan",15.715998,106.4269987,5521,"Laos","Saravan"
"Kulunda",52.58266766,78.94726355,8831.5,"Russia","Altay"
"Campinas",-22.90001178,-47.10002975,1911277,"Brazil","São Paulo"
"Kochi",10.01500755,76.22391557,1061848,"India","Kerala"
"Lancaster",39.71921511,-82.6053044,42356,"United States of America","Ohio"
"Aracatuba",-21.20998574,-50.45000615,166305,"Brazil","São Paulo"
"Yangzhou",32.39999778,119.4300122,539715,"China","Jiangsu"
"Tumbes",-3.570028871,-80.45998316,105783,"Peru","Tumbes"
"Topki",55.28017743,85.61083614,24672,"Russia","Kemerovo"
"Klintsy",52.7652405,32.24484289,60885,"Russia","Bryansk"
"Dawra",27.46290895,-12.99218917,10,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Ozamis",8.146206888,123.8444197,95444,"Philippines","Misamis Occidental"
"Scottsbluff",41.86750775,-103.6606859,20172,"United States of America","Nebraska"
"Lovec",43.13799911,24.71900459,42211,"Bulgaria","Lovech"
"Hamburg",53.55002464,9.999999144,1748058.5,"Germany","Hamburg"
"Hampton",37.03002525,-76.34994979,256601.5,"United States of America","Virginia"
"Nan",18.78684938,100.7714611,53576.5,"Thailand","Nan"
"St. John's",47.58498822,-52.68100692,115325.5,"Canada","Newfoundland and Labrador"
"Robertsport",6.753320332,-11.36859318,7951,"Liberia","Grand Cape Mount"
"Maoming",21.92040489,110.8700179,1217715,"China","Guangdong"
"Kolomna",55.07998293,38.78496049,130324.5,"Russia","Moskovsskaya"
"Rio Claro",-22.40996417,-47.56002751,177710,"Brazil","São Paulo"
"Springbok",-29.66673053,17.88329057,6623.5,"South Africa","Northern Cape"
"Bitam",2.083657042,11.48337113,13967,"Gabon","Wouleu-Ntem"
"Norwich",52.63036501,1.300013386,184196,"United Kingdom","Norfolk"
"Prince Albert",53.20002016,-105.7499899,29643.5,"Canada","Saskatchewan"
"Aqadyr",48.27486859,72.85988318,5359.5,"Kazakhstan","Qaraghandy"
"Enterprise",31.32781516,-85.84399561,23388.5,"United States of America","Alabama"
"Egvekinot",66.32213166,-179.1837225,2248,"Russia","Chukchi Autonomous Okrug"
"Azogues",-2.740002015,-78.84003036,51982,"Ecuador","Cañar"
"San Jose",13.93972958,-90.82003203,14248,"Guatemala","Escuintla"
"Puerto Cabezas",14.03334108,-83.38337061,38318,"Nicaragua","Atlántico Norte"
"Spencer",43.14528505,-95.14717452,10938.5,"United States of America","Iowa"
"Albany",-35.0169466,117.8916048,25179,"Australia","Western Australia"
"Lishui",28.45041974,119.9000093,135861.5,"China","Zhejiang"
"Miracema",-21.41002521,-42.19996708,22564.5,"Brazil","Rio de Janeiro"
"Munster",51.97040529,7.620041055,253612.5,"Germany","Nordrhein-Westfalen"
"Assab",13.01001853,42.72999101,105496,"Eritrea","Debubawi Keyih Bahri"
