"city","latitude","longitude","population","country","province"
"Koyuk",64.94026874,-161.1574717,254,"United States of America","Alaska"
"Puyo",-1.483002014,-77.98699756,24881,"Ecuador","Pastaza"
"Gamba",-2.650033347,9.999999144,7230.5,"Gabon","Ogooué-Maritime"
"Corriverton",5.900039082,-57.16998356,11787,"Guyana","Mahaica-Berbice"
"Coban",15.46999758,-90.3799978,59284.5,"Guatemala","Alta Verapaz"
"Tupelo",34.25792055,-88.70333012,33928,"United States of America","Mississippi"
"Lumberton",34.62720034,-79.01190617,27049.5,"United States of America","North Carolina"
"Warri",5.519958922,5.759999551,683064.5,"Nigeria","Delta"
"Port Arthur",29.89898765,-93.92859257,54972,"United States of America","Texas"
"Pozo Almonte",-20.2696297,-69.80001367,10830,"Chile","Tarapacá"
"Braganca",-1.05002765,-46.76999821,56864.5,"Brazil","Pará"
"Chapadinha",-3.739527569,-43.35999964,29807.5,"Brazil","Maranhão"
"Astrakhan",46.34865541,48.05498897,493363.5,"Russia","Astrakhan'"
"Tecpan",17.24999229,-100.6799893,14638,"Mexico","Guerrero"
"Tra Vinh",9.934002087,106.3340017,131360,"Vietnam","Trà Vinh"
"Shannon",52.7038489,-8.864146567,8143.5,"Ireland","Clare"
"Esbjerg",55.46703941,8.450016234,68076,"Denmark","Syddanmark"
"Fada",17.18472495,21.59024776,448,"Chad","Bet"
"Dedougou",12.455001,-3.464000439,45341,"Burkina Faso","Mou Houn"
"Linden",5.99000775,-58.2699681,28041.5,"Guyana","Upper Takutu-Upper Essequibo"
"Gamboma",-1.879486065,15.85002966,20877,"Congo (Brazzaville)","Plateaux"
"Solikamsk",59.669987,56.74996212,97397,"Russia","Perm'"
"Antsiranana",-12.27650152,49.3115261,76312,"Madagascar","Antsiranana"
"Xiangtai",37.04997235,114.5000288,611739,"China","Hebei"
"Beckley",37.78018618,-81.18301396,27358,"United States of America","West Virginia"
"Panevezys",55.74002016,24.37002641,122400,"Lithuania","Panevezio"
"Kovda",66.690282,32.87023108,20,"Russia","Murmansk"
"Heidelberg",49.41999249,8.699975137,284967.5,"Germany","Baden-Württemberg"
"Shamva",-17.31962889,31.57000036,8521,"Zimbabwe","Mashonaland Central"
"Young",-34.30959959,148.2900077,6422,"Australia","New South Wales"
"Cao Bang",22.66399806,106.2680046,41112,"Vietnam","Cao Bằng"
"Rahimyar Khan",28.4202407,70.29518184,353203,"Pakistan","Punjab"
"Puerto Lempira",15.26202578,-83.77164148,4760,"Honduras","Gracias a Dios"
"Gumushane",40.46400013,39.48399962,32250,"Turkey","Gümüshane"
"Aleg",17.057997,-13.90899556,8388,"Mauritania","Brakna"
"Lorica",9.241850605,-75.81600305,46688,"Colombia","Córdoba"
"Rapid City",44.08055096,-103.2305571,67760,"United States of America","South Dakota"
"Jiamusi",46.83002138,130.3500175,784774.5,"China","Heilongjiang"
