"city","latitude","longitude","population","country","province"
"Douliou",23.7075,120.5438889,105688,"Taiwan","Yunlin"
"Maradah",29.23370526,19.21664587,2364.5,"Libya","Ajdabiya"
"El Obeid",13.18328961,30.21669796,331367.5,"Sudan","North Kurdufan"
"Myrtle Beach",33.68891136,-78.8869784,37333.5,"United States of America","South Carolina"
"Hurdiyo",10.5820272,51.12332882,176,"Somalia","Bari"
"Kindu",-2.963915996,25.90998409,199306,"Congo (Kinshasa)","Maniema"
"Foz do Iguacu",-25.52346922,-54.52998967,366989,"Brazil","Paraná"
"Serowe",-22.39001707,26.71003861,47996,"Botswana","Central"
"Showa Station",-69.03039249,39.7460831,50,"Antarctica",""
"Aksum",14.13041526,38.72000321,44368,"Ethiopia","Tigray"
"Bac Kan",22.1333333,105.8333333,29227,"Vietnam","Bac Kan"
"Kashan",33.98041811,51.57999345,249394.5,"Iran","Esfahan"
"Lancaster",39.71921511,-82.6053044,42356,"United States of America","Ohio"
"Ballina",-28.86135333,153.5679801,13997.5,"Australia","New South Wales"
"Carlsbad",32.420565,-104.2282998,25240,"United States of America","New Mexico"
"Polyarnyy",69.20521893,33.45024735,18266,"Russia","Murmansk"
"Aarau",47.3900041,8.03400361,15501,"Switzerland","Aargau"
"Chernihiv",51.50492983,31.3015413,293656.5,"Ukraine","Chernihiv"
"Baiquan",47.60183474,126.0818542,52679.5,"China","Heilongjiang"
"Fort Shevchenko",44.51706179,50.26663692,3236,"Kazakhstan","Mangghystau"
"Cauquenes",-35.96004148,-72.31998906,24155,"Chile","Maule"
"Aarhus",56.157204,10.21068396,232325.5,"Denmark","Midtjylland"
"Abadla",31.01708478,-2.733306317,14364,"Algeria","Béchar"
"Play Ku",13.98329246,108.0000122,128562.5,"Vietnam","Gia Lai"
"Goycay",40.65342165,47.74058956,35031.5,"Azerbaijan","Göyçay"
"Provo",40.24889854,-111.63777,231238,"United States of America","Utah"
"Chapayevsk",52.97432334,49.72434444,88655.5,"Russia","Samara"
"La Serena",-29.89999795,-71.24997685,151290,"Chile","Coquimbo"
"Matamoros",25.87998232,-97.50000248,451394.5,"Mexico","Tamaulipas"
"Baghdad",33.3386485,44.39386877,5054000,"Iraq","Baghdad"
"Tampico",22.30001996,-97.87000574,578351.5,"Mexico","Tamaulipas"
"Susuman",62.78333701,148.1667594,7367,"Russia","Maga Buryatdan"
"Pingyi",35.51042808,117.6200451,78254,"China","Shandong"
"Toguchin",55.23767356,84.37768144,20087,"Russia","Novosibirsk"
"New Liskeard",47.50000633,-79.66664657,5203,"Canada","Ontario"
"Parakou",9.340009988,2.620036172,176303,"Benin","Borgou"
"Villavicencio",4.153323994,-73.63499923,348240,"Colombia","Meta"
"Glarus",47.05000204,9.066699587,5681,"Switzerland","Glarus"
"Moanda",-5.922908509,12.35499752,153915,"Congo (Kinshasa)","Bas-Congo"
"Pokrovsk",61.49344159,129.1272497,8065.5,"Russia","Sakha (Yakutia)"
"Swellendam",-34.01959145,20.4300085,8954,"South Africa","Western Cape"
"Kota Kinabalu",5.979982523,116.1100081,492498.5,"Malaysia","Sabah"
"Bogotol",56.21647687,89.51840124,22559.5,"Russia","Krasnoyarsk"
"Canton",40.79886497,-81.37863509,168410,"United States of America","Ohio"
"Watsa",3.040006937,29.52996985,17721.5,"Congo (Kinshasa)","Orientale"
