"city","latitude","longitude","population","country","province"
"Tizi-Ouzou",36.80000111,4.033332556,144000,"Algeria","Tizi Ouzou"
"Aksu",41.15000633,80.25002641,309704.5,"China","Xinjiang Uygur"
"Kecskemet",46.90004295,19.70002722,111871,"Hungary","Bács-Kiskun"
"Calais",45.16598859,-67.24239201,1781.5,"United States of America","Maine"
"Thessalon",46.24997927,-83.55000126,1416.5,"Canada","Ontario"
"Gyeongju",35.84275922,129.211689,148852.5,"South Korea","Daegu"
"Mwingi",-0.929569886,38.07001705,9546.5,"Kenya","Eastern"
"Porto Alegre",-30.05001463,-51.20001205,2644870.5,"Brazil","Rio Grande do Sul"
"Belem",-1.450003236,-48.48002303,1787368.5,"Brazil","Pará"
"San Borja",-14.81962645,-66.84996118,19640,"Bolivia","El Beni"
"Montemorelos",25.1899986,-99.83998885,40167,"Mexico","Nuevo León"
"Magdagachi",53.44997906,125.8000109,8070.5,"Russia","Amur"
"Soro",55.43299811,11.5667016,7167,"Denmark","Sjaælland"
"Thanh Hoa",19.8200163,105.7999914,197551,"Vietnam","Thanh Hóa"
"Phnom Penh",11.55003013,104.9166345,1466000,"Cambodia","Phnom Penh"
"Tonantins",-2.872707093,-67.80189274,2722,"Brazil","Amazonas"
"Samsun",41.27999839,36.34366247,573722.5,"Turkey","Samsun"
"Saidpur",25.80042645,88.99998328,232209,"Bangladesh","Rajshahi"
"Gay",51.47472495,58.45430253,39710,"Russia","Orenburg"
"Patra",38.23000368,21.72998083,159579.5,"Greece","Dytiki Ellada"
"Mpanda",-6.359574362,31.0500321,73338,"Tanzania","Rukwa"
"Oktyabrskiy",52.66359296,156.2387215,67386,"Russia","Kamchatka"
"Sica Sica",-17.33001585,-67.72998499,1006,"Bolivia","La Paz"
"David",8.433321146,-82.43332524,96448,"Panama","Chiriquí"
"Gyumri",40.78943402,43.84749385,140277.5,"Armenia","Shirak"
"Luzhou",28.87998008,105.380017,1537000,"China","Sichuan"
"Saranpaul",64.25045677,60.97001461,2985,"Russia","Khanty-Mansiy"
"Beyneu",45.18335187,55.10003699,32452,"Kazakhstan","Mangghystau"
"Nokaneng",-19.66961465,22.26999955,1763,"Botswana","North-West"
"Soroti",1.710398172,33.60000565,1038,"Uganda","Soroti"
"Delano",35.76193728,-119.2430681,42396.5,"United States of America","California"
"Hiroshima",34.3878351,132.442913,1594420.5,"Japan","Hiroshima"
"Bouar",5.950010192,15.59996741,31476.5,"Central African Republic","Nana-Mambéré"
"Valparai",10.32041526,76.96996822,102330.5,"India","Tamil Nadu"
"Troitsk",54.10564964,61.57023637,69919,"Russia","Chelyabinsk"
"Changling",44.26999676,123.9899922,46703.5,"China","Jilin"
"Ladysmith",-28.54948606,29.7800321,47375,"South Africa","KwaZulu-Natal"
"Kocaeli",40.77602399,29.93061723,383557.5,"Turkey","Kocaeli"
"Tarin Kowt",32.63329815,65.86669865,10000,"Afghanistan","Uruzgan"
"Gilgit",35.91709576,74.30000199,124196.5,"Pakistan","Northern Areas"
"Sohag",26.55040651,31.70001827,404709.5,"Egypt","Suhaj"
"Vilanculos",-21.99954995,35.31659338,177,"Mozambique","Inhambane"
"Palma Soriano",20.21722719,-75.99880843,85110,"Cuba","Santiago de Cuba"
"Kofu",35.6503937,138.5833134,193770,"Japan","Yamanashi"
"Bialystok",53.15035911,23.1699963,288722.5,"Poland","Podlachian"
"Lonquimay",-38.43332721,-71.23328536,8519.5,"Chile","La Araucanía"
"Vishakhapatnam",17.73001467,83.30498205,1296089,"India","Andhra Pradesh"
"Blagoveshchensk",50.26660748,127.5333418,206711,"Russia","Amur"
"Edinburg",26.30318646,-98.1599622,114573.5,"United States of America","Texas"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
