"city","latitude","longitude","population","country","province"
"Eastmain",52.23333498,-78.51669092,335,"Canada","Québec"
"Bijar",35.87407513,47.59367346,48806,"Iran","Kordestan"
"Kimry",56.86912437,37.34437659,50531,"Russia","Tver'"
"Itaberaba",-12.5196118,-40.2999797,31722,"Brazil","Bahia"
"Orodara",10.97399705,-4.907996452,18632,"Burkina Faso","Kénédougou"
"Guelma",36.46600213,7.427997486,123590,"Algeria","Guelma"
"Hervey Bay",-25.28870319,152.8409444,25114,"Australia","Queensland"
"Annapolis",38.9783301,-76.49249923,58776,"United States of America","Maryland"
"Porbandar",21.6699809,69.67000037,186778,"India","Dadra and Nagar Haveli"
"Chiang Rai",19.91187115,99.82645422,97941.5,"Thailand","Chiang Rai"
"Ocotal",13.62999605,-86.47299861,33928,"Nicaragua","Nueva Segovia"
"Neuquen",-38.95003986,-68.05999068,213823.5,"Argentina","Neuquén"
"Lalitpur",27.66661745,85.3333337,191208.5,"Nepal","Bhaktapur"
"Bafata",12.16699506,-14.66601465,26112.5,"Guinea Bissau","Bafatá"
"Tianshui",34.60001853,105.9199841,649883.5,"China","Gansu"
"Bartica",6.410421365,-58.63002364,11340.5,"Guyana","Pomeroon-Supenaam"
"Villa Rumipal",-32.18332111,-64.48328394,1269,"Argentina","Córdoba"
"Vaduz",47.13372377,9.516669473,20811.5,"Liechtenstein",""
"Nalut",31.88044293,10.97001745,66418.5,"Libya","Ghadamis"
"Grenoble",45.18038047,5.720001992,273563,"France","Rhône-Alpes"
"Bocaiuva",-17.10961587,-43.81004968,22528.5,"Brazil","Minas Gerais"
"Bhilai",21.2166667,81.4333333,1097000,"India","Chhattisgarh"
"Bila Tserkva",49.77431195,30.13091508,192418.5,"Ukraine","Kiev"
"Marathon",48.75039512,-86.36665104,4627,"Canada","Ontario"
"Adi Ugri",14.88597638,38.81632808,137585.5,"Eritrea","Maekel"
"Bar Harbor",44.38789654,-68.20437464,4483.5,"United States of America","Maine"
"Palmas",-26.47999998,-51.99998906,29794.5,"Brazil","Paraná"
"Chignik",56.295671,-158.4022282,118,"United States of America","Alaska"
"Kumamoto",32.80092938,130.700642,699327.5,"Japan","Kumamoto"
"Yozgat",39.81799809,34.81499749,87881,"Turkey","Yozgat"
"Bethanie",-26.49953367,17.15000199,8122,"Namibia","Karas"
"Vancouver",45.63030133,-122.6399925,343796.5,"United States of America","Washington"
"Gobabis",-22.455,18.96300054,16321,"Namibia","Omaheke"
"Basse Santa Su",13.31000112,-14.2229965,14380,"The Gambia","Upper River"
"Uyo",5.007996056,7.849998524,495756,"Nigeria","Akwa Ibom"
"Timimoun",29.23652163,0.269998737,26568,"Algeria","Adrar"
"Yaounde",3.866700662,11.51665076,1335793.5,"Cameroon","Centre"
"Luton",51.88035911,-0.420010825,214813.5,"United Kingdom","Luton"
"El Qasr",25.70043256,28.88329097,1716,"Egypt","Al Wadi at Jadid"
"Magdagachi",53.44997906,125.8000109,8070.5,"Russia","Amur"
"Winona",44.0504236,-91.63919743,29757.5,"United States of America","Minnesota"
"Lake Minchumina",63.88283063,-152.3121865,32,"United States of America","Alaska"
"Firozabad",27.14998232,78.39494584,306409,"India","Uttar Pradesh"
"Tampico",22.30001996,-97.87000574,578351.5,"Mexico","Tamaulipas"
"Lanzhou",36.05602785,103.7920003,2282609,"China","Gansu"
"Birnin Kebbi",12.45041445,4.199939737,102340.5,"Nigeria","Kebbi"
"Elkhart",41.68294537,-85.96879419,100295,"United States of America","Indiana"
"Ovalle",-30.59003335,-71.20005742,72984,"Chile","Coquimbo"
"Mary",37.6000163,61.83332108,146694,"Turkmenistan","Mary"
"Robertsport",6.753320332,-11.36859318,7951,"Liberia","Grand Cape Mount"
"Szeged",46.25039268,20.15002559,176324,"Hungary","Csongrád"
"Xique-Xique",-10.82002562,-42.73001225,18633,"Brazil","Bahia"
"Manzanillo",19.04958662,-104.3230851,85236.5,"Mexico","Colima"
"Lyon",45.77000856,4.830030475,947658.5,"France","Rhône-Alpes"
"Tumaco",1.809978657,-78.80998051,86713,"Colombia","Nariño"
"Big Beaver House",52.94998374,-89.88328394,10,"Canada","Ontario"
"Cazombo",-11.88957273,22.90003861,298,"Angola","Moxico"
"Moyo",3.650408955,31.72001705,22434,"Uganda","Moyo"
"Qunghirot",43.0704059,58.90001176,57758,"Uzbekistan","Karakalpakstan"
"Perito Moreno",-46.60001219,-70.93335535,3766,"Argentina","Santa Cruz"
"Miandrivazo",-19.51618732,45.46661983,11893.5,"Madagascar","Toliary"
"Bol",13.45895754,14.71469844,3303,"Chad","Lac"
"Passo Fundo",-28.25002114,-52.41998926,164047,"Brazil","Rio Grande do Sul"
"Ilebo",-4.319595521,20.60999752,71125.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Coral Springs",26.27083701,-80.27082158,185548,"United States of America","Florida"
"Pangnirtung",66.13331341,-65.75002832,1320,"Canada","Nunavut"
"Kaliningrad",54.70000612,20.49734289,403226.5,"Russia","Kaliningrad"
"Fort Simpson",61.84998313,-121.3332764,283,"Canada","Northwest Territories"
"Santa Rosa de Copan",14.76998863,-88.77999211,31641,"Honduras","Copán"
"Kontagora",10.4003587,5.469939737,62144,"Nigeria","Niger"
"Gingoog",8.830377013,125.1299743,218,"Philippines","Misamis Oriental"
"Gujrat",32.5799868,74.08001542,301506,"Pakistan","Punjab"
"Zalaegerszeg",46.84400103,16.83999959,61898,"Hungary","Zala"
"Bur Said",31.25998985,32.2900081,561932,"Egypt","Bur Sa`id"
"Tolyatti",53.48039064,49.53004106,648622,"Russia","Samara"
"Gold Coast",-28.08150429,153.4482458,429954.5,"Australia","Queensland"
"Xining",36.6199986,101.7700048,907765.5,"China","Gansu"
"Sao Luis",-2.515984681,-44.26599085,524692.5,"Brazil","Maranhão"
"Hattiesburg",31.32727256,-89.2902452,53498.5,"United States of America","Mississippi"
"Rivercess",5.464998046,-9.577997442,2578,"Liberia","River Cess"
"Al Hillah",23.4894564,46.75636023,594605,"Saudi Arabia","Ar Riyad"
"Ayakoz",47.96473248,80.42970536,39670,"Kazakhstan","East Kazakhstan"
"Yeysk",46.69878908,38.26339026,76591.5,"Russia","Krasnodar"
"Tiksi",71.62688552,128.8349668,5700,"Russia","Sakha (Yakutia)"
"Gaborone",-24.64631346,25.91194779,183827,"Botswana","South-East"
"Beaumont",30.08626304,-94.10168278,107455.5,"United States of America","Texas"
"Brindisi",40.64034751,17.93000606,96759,"Italy","Apulia"
"Lutsk",50.7471983,25.33337846,211980,"Ukraine","Volyn"
"Hohenau",-27.07954995,-55.74996688,5306,"Paraguay","Itapúa"
"Beni Suef",29.08038129,31.09002966,339537,"Egypt","Bani Suwayf"
"Tsiigehtchic",67.43328575,-133.7499862,175,"Canada","Northwest Territories"
"Zug",47.17899903,8.487000565,23435,"Switzerland","Zug"
"Seward",60.1261607,-149.4699827,2900,"United States of America","Alaska"
"Niyala",12.05997316,24.88999467,392373,"Sudan","South Darfur"
"Brownwood",31.70789532,-98.98231511,20261,"United States of America","Texas"
"Swakopmund",-22.6688631,14.53501949,27269,"Namibia","Erongo"
"Sangli",16.86040367,74.57502397,601214,"India","Maharashtra"
"Dolinsk",47.35042889,142.8000069,11791.5,"Russia","Sakhalin"
"Groznyy",43.31868532,45.69869869,221237.5,"Russia","Chechnya"
"Miyazaki",31.91824424,131.418376,317793.5,"Japan","Miyazaki"
