"city","latitude","longitude","population","country","province"
"Dudinka",69.41820335,86.22501054,22913,"Russia","Taymyr"
"Ndele",8.409136575,20.65304398,7355.5,"Central African Republic","Bamingui-Bangoran"
"Chernihiv",51.50492983,31.3015413,293656.5,"Ukraine","Chernihiv"
"Port-of-Spain",10.65199709,-61.51703089,171982.5,"Trinidad and Tobago","Port of Spain"
"Buriram",15.00043968,103.116641,47292,"Thailand","Buri Ram"
"Tunis",36.80277814,10.1796781,1570476.5,"Tunisia","Tunis"
"Al Jubayl",27.00464235,49.64600297,235237,"Saudi Arabia","Ash Sharqiyah"
"Maladzyechna",54.31878908,26.86532629,96055,"Belarus","Minsk"
"Kirikkale",39.85036989,33.52998409,208554.5,"Turkey","Kinkkale"
"Karumba",-17.48333982,140.8334086,173,"Australia","Queensland"
"Adelaide",-34.93498777,138.6000048,990677,"Australia","South Australia"
"Mao",19.55199609,-71.07499748,48297,"Dominican Republic","Valverde"
"Qinggang",46.69002993,126.1000443,60955,"China","Heilongjiang"
"Singleton",-32.56949909,151.1600134,8340.5,"Australia","New South Wales"
"Ostrava",49.83035504,18.24998653,396025.5,"Czech Republic","Moravskoslezský"
"Sunderland",54.92001853,-1.380029746,315449.5,"United Kingdom","Tyne and Wear"
"Steinkjer",64.01706016,11.50001094,11193.5,"Norway","Nord-Trøndelag"
"Bonn",50.72045575,7.080022337,496834,"Germany","Nordrhein-Westfalen"
"Yessey",68.48373842,102.1666215,10,"Russia","Evenk"
"Forecariah",9.430002076,-13.09799655,12358,"Guinea","Kindia"
"Zemlya Bunge",74.89830813,142.1050105,10,"Russia","Sakha (Yakutia)"
"Nizhny Tagil",57.9200163,59.9749849,374343.5,"Russia","Sverdlovsk"
"Al Bayda",13.9789981,45.57400265,37821,"Yemen","Al Bayda'"
"Corozal",18.39799811,-88.3880005,8724,"Belize","Corozal"
"Panzhihua",26.5499931,101.7300073,446298,"China","Sichuan"
"Boke",10.93998985,-14.29999048,116270,"Guinea","Boke"
"Turbo",8.100369892,-76.73997766,42257.5,"Colombia","Antioquia"
"Clermont-Ferrand",45.77998212,3.080008096,185865.5,"France","Auvergne"
"Richmond",37.55001935,-77.449986,551443,"United States of America","Virginia"
"Alatyr",54.8503587,46.59998734,44291.5,"Russia","Chuvash"
"Ayan",56.45424113,138.1673305,1286,"Russia","Khabarovsk"
"Cazombo",-11.88957273,22.90003861,298,"Angola","Moxico"
"Jalal Abad",40.94288719,73.00251013,162299.5,"Kyrgyzstan","Jalal-Abad"
"Herat",34.33000917,62.16999304,439232.5,"Afghanistan","Hirat"
"Kibuye",-2.050001985,29.34999959,48024,"Rwanda","Western"
"Dubuque",42.50093162,-90.66445073,59834,"United States of America","Iowa"
"Acu",-5.57962197,-36.91005742,33303,"Brazil","Rio Grande do Norte"
"Arak",25.2799931,3.749993041,423251,"Algeria","Tamanghasset"
"Musina",-22.33999428,30.02999101,11848,"South Africa","Limpopo"
"Miskolc",48.10040896,20.78001298,210197,"Hungary","Borsod-Abaúj-Zemplén"
"Hartford",41.77002016,-72.67996708,518509.5,"United States of America","Connecticut"
"Varanasi",25.32999005,83.00003943,1258202,"India","Uttar Pradesh"
"La Victoria",-22.28960976,-57.93998824,5000,"Paraguay","Alto Paraguay"
"Piracicaba",-22.70999754,-47.63999679,329530,"Brazil","São Paulo"
"Lokoja",7.800388203,6.739939737,52650.5,"Nigeria","Kogi"
"Khujand",40.2899813,69.6199259,291274.5,"Tajikistan","Leninabad"
"Luzhou",28.87998008,105.380017,1537000,"China","Sichuan"
"Villa Hayes",-25.09000731,-57.52998743,15643,"Paraguay","Presidente Hayes"
"Oral",51.27111981,51.33499548,204894,"Kazakhstan","West Kazakhstan"
"Concepcion del Uruguay",-32.47999551,-58.23999577,48275,"Argentina","Entre Ríos"
