"city","latitude","longitude","population","country","province"
"Brahmapur",19.31999514,84.79998124,324726,"India","Orissa"
"Kandi",11.13036582,2.940016641,73483,"Benin","Alibori"
"Tailai",46.3903583,123.409976,71307.5,"China","Heilongjiang"
"Beyla",8.686997987,-8.657000454,13204,"Guinea","Nzerekore"
"Zhuhai",22.2769444,113.5677778,1023000,"China","Guangdong"
"Ragusa",36.93003135,14.72999467,67361,"Italy","Sicily"
"Taloyoak",69.5333126,-93.53331954,774,"Canada","Nunavut"
"Walla Walla",46.06515851,-118.3418828,37864,"United States of America","Washington"
"Whyalla",-33.02502684,137.5614119,21102,"Australia","South Australia"
"Kimba",-33.14961871,136.4333671,636,"Australia","South Australia"
"Port Antonio",18.15900314,-76.38000262,14400,"Jamaica","Portland"
"Oral",51.27111981,51.33499548,204894,"Kazakhstan","West Kazakhstan"
"Poso",-1.389593487,120.7600085,41507,"Indonesia","Sulawesi Tengah"
"Luoyang",34.67998781,112.4700752,1552790.5,"China","Henan"
"Glendive",47.10858319,-104.7104926,5277.5,"United States of America","Montana"
"Crato",-7.46389972,-63.03996118,164149.5,"Brazil","Amazonas"
"Arviat",61.10859211,-94.05860672,1868,"Canada","Nunavut"
"Kashan",33.98041811,51.57999345,249394.5,"Iran","Esfahan"
"Formosa",-26.17283527,-58.1828158,202272,"Argentina","Formosa"
"Bafoussam",5.490425841,10.40994828,290768,"Cameroon","Ouest"
"Campo Belo",-20.88959186,-45.2799858,42042.5,"Brazil","Minas Gerais"
"Mucusso",-18.01953449,21.42999914,100,"Angola","Cuando Cubango"
"Agapa",71.45037905,89.24999385,10,"Russia","Taymyr"
"Georgetown",13.55100308,-14.76700152,3584,"The Gambia","Maccarthy Island"
"Golmud",36.416626,94.88334509,107092,"China","Gansu"
"Ayr",-19.57024087,147.3994677,7166,"Australia","Queensland"
"Bielefeld",52.02998822,8.530011351,311739.5,"Germany","Nordrhein-Westfalen"
"Farim",12.49299903,-15.22700042,6792,"Guinea Bissau","Oio"
"San Pablo",14.06956626,121.3226098,224203.5,"Philippines","Laguna"
"Wanganui",-39.9311686,175.0288407,35866.5,"New Zealand","Manawatu-Wanganui"
"Bati",11.18374758,40.0165649,12826.5,"Ethiopia","Amhara"
"Jalingo",8.900372741,11.36001949,103773,"Nigeria","Taraba"
"Pacasmayo",-7.400647767,-79.57060592,34223.5,"Peru","La Libertad"
"Ondo",7.0904057,4.840004027,256444,"Nigeria","Ondo"
"Galway",53.272393,-9.048812298,73140,"Ireland","Galway"
"Atbara",17.70999005,33.97998246,138271,"Sudan","River Nile"
"Comandante Fontana",-25.33329995,-59.68331852,4277,"Argentina","Formosa"
"Kugluktuk",67.79866282,-115.1253504,1302,"Canada","Nunavut"
"Palatka",29.64768516,-81.65130579,16094.5,"United States of America","Florida"
"Rio Verde",-52.64997882,-71.46660445,358,"Chile","Magallanes y Antártica Chilena"
"Wiarton",44.73368939,-81.13330123,2182,"Canada","Ontario"
"Vigo",42.22001853,-8.729994549,335848.5,"Spain","Galicia"
"Idah",7.110404479,6.739939737,71895,"Nigeria","Kogi"
"Sofia",42.68334943,23.31665401,1029913.5,"Bulgaria","Grad Sofiya"
"Tsetserleg",47.47688112,101.4501794,18056,"Mongolia","Arhangay"
"Lubao",-5.389556052,25.74999385,26142.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Chennai",13.08998781,80.27999874,5745531.5,"India","Tamil Nadu"
"Tavda",58.05365155,65.25827999,32401,"Russia","Sverdlovsk"
"Lukulu",-14.38957518,23.24001786,3349,"Zambia","Western"
"Araguaina",-7.190014629,-48.21001367,50444,"Brazil","Tocantins"
"Pala",9.350422789,14.96662105,17835,"Chad","Mayo-Kebbi Est"
"Kelang",3.020369892,101.5500183,917933.5,"Malaysia","Selangor"
"Panuco",22.06044802,-98.18998621,33449.5,"Mexico","Veracruz"
"Abu Kamal",34.45041526,40.9186287,69190,"Syria","Dayr Az Zawr"
"Huancavelica",-12.79003457,-74.99000696,42982,"Peru","Huancavelica"
"Bukoba",-1.319623597,31.79996049,85566,"Tanzania","Kagera"
"Aracuai",-16.85960529,-42.06994918,15301.5,"Brazil","Minas Gerais"
"Southaven",34.96891075,-90.00345748,79923,"United States of America","Mississippi"
"Ft. Myers",26.64029767,-81.86049199,120810.5,"United States of America","Florida"
"Salto",-31.39034625,-57.9686945,102756.5,"Uruguay","Salto"
"Tangier",35.74728701,-5.832703696,719208,"Morocco","Tanger - Tétouan"
"Barbacena",-21.22001097,-43.77000045,101628.5,"Brazil","Minas Gerais"
"Valdez",1.267103808,-78.98549846,6985.5,"Ecuador","Esmeraldas"
"Shangqiu",34.45041526,115.6500362,967109,"China","Henan"
"Owo",7.200398986,5.589984089,200912,"Nigeria","Ondo"
"Manpo",41.14543296,126.2958463,186827,"North Korea","Chagang-do"
"Aracatuba",-21.20998574,-50.45000615,166305,"Brazil","São Paulo"
"Daejeon",36.33554567,127.425028,1458165,"South Korea","Daejeon"
"Olavarria",-36.90003579,-60.3299974,65059,"Argentina","Ciudad de Buenos Aires"
"Srinagar",34.09997154,74.81500932,1057928.5,"India","Jammu and Kashmir"
"Nema",16.61705935,-7.250007366,127500,"Mauritania","Hodh ech Chargui"
"Karachi",24.86999229,66.99000891,11877109.5,"Pakistan","Sind"
"Alatyr",54.8503587,46.59998734,44291.5,"Russia","Chuvash"
"Athens",37.98332623,23.73332108,1985568.5,"Greece","Attiki"
"Gera",50.87036908,12.07000199,103857,"Germany","Thüringen"
"Escuintla",14.30040489,-90.77999923,105401.5,"Guatemala","Escuintla"
"Saint-Georges",3.9104706,-51.81000065,1558,"France","Amapá"
"Ad Diwaniyah",31.9889376,44.92396562,338604.5,"Iraq","Al-Qadisiyah"
"Cauquenes",-35.96004148,-72.31998906,24155,"Chile","Maule"
"General Santos",6.110827249,125.1747261,744308,"Philippines","South Cotabato"
"Kenge",-4.829590231,16.89993974,241,"Congo (Kinshasa)","Bandundu"
"Shaoyang",26.99999147,111.2000752,45617,"China","Hunan"
"Port Sudan",19.61579103,37.21642574,489725,"Sudan","Red Sea"
"Long Beach",33.78696739,-118.1580439,1249195.5,"United States of America","California"
"Naha",26.20717165,127.6729716,611572,"Japan","Okinawa"
"Ankang",32.67998069,109.0200016,1025000,"China","Shaanxi"
"Namangan",41.00001548,71.66998165,599600,"Uzbekistan","Namangan"
"Puerto San Julian",-49.30000242,-67.71665247,2347,"Argentina","Santa Cruz"
"Corrientes",-27.48996417,-58.80998682,339945,"Argentina","Corrientes"
"El Cayo",17.15599807,-89.06100252,13451,"Belize","Cayo"
"Chillan",-36.60000242,-72.10599695,149874,"Chile","Bío-Bío"
"Sligo",54.26706097,-8.483317099,17214,"Ireland","Sligo"
"Kontcha",7.967018859,12.23329952,5846,"Cameroon","Adamaoua"
"Artigas",-30.41598712,-56.48602014,32072.5,"Uruguay","Artigas"
"Mocuba",-16.84958006,38.26003129,68984,"Mozambique","Zambezia"
"Lahat",-3.800040671,103.5333081,50469.5,"Indonesia","Sumatera Selatan"
"Chiquimula",14.79699906,-89.54399653,41521,"Guatemala","Chiquimula"
"Hakkari",37.57443646,43.7408337,42385,"Turkey","Hakkari"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
"Hinthada",17.64826255,95.46785722,157837.5,"Myanmar","Ayeyarwady"
