"city","latitude","longitude","population","country","province"
"Coroico",-16.18962034,-67.72001144,2361,"Bolivia","La Paz"
"Birjand",32.88002016,59.21994055,260842.5,"Iran","South Khorasan"
"Villa Angela",-27.58329181,-60.7166663,30051,"Argentina","Chaco"
"Tara",56.89824404,74.37824011,24130.5,"Russia","Omsk"
"Medinipur",22.3304057,87.15001868,169127,"India","West Bengal"
"Slantsy",59.11159731,28.07465816,27479,"Russia","Leningrad"
"El Manaqil",14.2503821,32.97999182,140062,"Sudan","Gezira"
"Ninh Binh",20.25430503,105.9750195,130517,"Vietnam","Ninh Bình"
"Amman",31.95002525,35.93329993,1060000,"Jordan","Amman"
"Brussels",50.83331708,4.333316608,1381011,"Belgium","Brussels"
"Mukhomornoye",66.4170687,173.333337,55,"Russia","Chukchi Autonomous Okrug"
"Hancock",47.12729006,-88.5808053,10322.5,"United States of America","Michigan"
"Gaborone",-24.64631346,25.91194779,183827,"Botswana","South-East"
"Tay Ninh",11.32299911,106.1469997,126370,"Vietnam","Tây Ninh"
"Culiacan",24.82999473,-107.3799679,695734.5,"Mexico","Sinaloa"
"Dhuusa Mareeb",5.741999984,46.5080045,447,"Somalia","Galguduud"
"Yelets",52.58000633,38.50001664,115803.5,"Russia","Lipetsk"
"Flores",16.93368085,-89.88328394,29249.5,"Guatemala","Petén"
"EdDamer",17.58997154,33.95998368,94398.5,"Sudan","River Nile"
"Bukavu",-2.509990215,28.8400378,331084,"Congo (Kinshasa)","Sud-Kivu"
"Lushnje",40.94000113,19.71600348,41469,"Albania","Fier"
"Jeonju",35.83141624,127.1403942,679948.5,"South Korea","Jeollabuk-do"
"Al Jawf",24.19998151,23.28998897,24132,"Libya","Al Kufrah"
"Yuzhno Sakhalinsk",46.96497438,142.7400105,174685,"Russia","Sakhalin"
"Windhoek",-22.57000608,17.0835461,265464,"Namibia","Khomas"
"Modena",44.65002525,10.91999467,175034.5,"Italy","Emilia-Romagna"
"Itapetininga",-23.58999551,-48.03999821,120889,"Brazil","São Paulo"
"Maastricht",50.85299707,5.677002477,122378,"Netherlands","Limburg"
"Ingeniero Guillermo N. Juarez",-23.90000242,-61.84998214,6453,"Argentina","Formosa"
