"city","latitude","longitude","population","country","province"
"National City",32.67194501,-117.0980052,104291,"United States of America","California"
"Moorhead",46.87430808,-96.74219344,34332.5,"United States of America","Minnesota"
"Kaya",13.09037539,-1.090047446,39623,"Burkina Faso","Sanmatenga"
"Meru",0.059982116,37.64001745,47226,"Kenya","Eastern"
"Ulanhot",46.08001548,122.0800313,203870,"China","Nei Mongol"
"Kumamoto",32.80092938,130.700642,699327.5,"Japan","Kumamoto"
"Caboolture",-27.08296059,152.9499816,26495.5,"Australia","Queensland"
"Astoria",46.18838096,-123.8299974,9773,"United States of America","Oregon"
"Emden",53.36667666,7.216654824,49786,"Germany","Niedersachsen"
"Levin",-40.61236733,175.2772493,18764,"New Zealand","Manawatu-Wanganui"
"Mawson Station",-67.61452032,62.87500073,40,"Antarctica",""
"Windorah",-25.43324217,142.6501969,158,"Australia","Queensland"
"Rennes",48.10002138,-1.670012046,204329.5,"France","Bretagne"
"Sibenik",43.7272222,15.9058333,37112,"Croatia","Šibensko-Kninska"
"Kattaqorgon",39.90070274,66.2607511,153247.5,"Uzbekistan","Samarkand"
"Mildura",-34.18500771,142.1513643,33324.5,"Australia","Victoria"
"Batagay",67.65598533,134.6350272,4266,"Russia","Sakha (Yakutia)"
"Windhoek",-22.57000608,17.0835461,265464,"Namibia","Khomas"
"Medicine Hat",50.03331423,-110.6833322,58382,"Canada","Alberta"
"Tepic",21.50539146,-104.8799913,299686.5,"Mexico","Nayarit"
"Pembroke",45.85026206,-77.11664718,15551,"Canada","Québec"
"Wroclaw",51.11043194,17.03000932,622471,"Poland","Lower Silesian"
"Uliastay",47.75001691,96.81671545,8056,"Mongolia","Dzavhan"
"Burco",9.520386575,45.54000037,102931.5,"Somaliland",""
"Gandajika",-6.739602845,23.96002559,105769.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Al Marj",32.50045677,20.82998409,127427.5,"Libya","Al Hizam Al Akhdar"
"Gobernador Gregores",-48.76659829,-70.25001205,2519,"Argentina","Santa Cruz"
"Powell River",49.88371096,-124.5499793,7999.5,"Canada","British Columbia"
"Vitim",59.45149904,112.5578218,3843,"Russia","Sakha (Yakutia)"
"Pyongsan",38.33668968,126.3866418,66260,"North Korea","Hwanghae-bukto"
"Sabaya",-19.01626951,-68.38327844,573,"Bolivia","Oruro"
"Kismaayo",-0.356633282,42.51832434,184901.5,"Somalia","Jubbada Hoose"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
"Kulunda",52.58266766,78.94726355,8831.5,"Russia","Altay"
"Novotroitsk",51.20001304,58.33002071,90278.5,"Russia","Orenburg"
"Fianarantsoa",-21.43333128,47.08326534,175705.5,"Madagascar","Fianarantsoa"
"Szekesfehervar",47.19467613,18.40806474,122959.5,"Hungary","Fejér"
"Moscow",55.75216412,37.61552283,10452000,"Russia","Moskva"
"Socorro",34.06211855,-106.8989895,8117,"United States of America","New Mexico"
"Cuencame",24.8704057,-103.6999858,5416,"Mexico","Durango"
"Liege",50.62999615,5.580010537,472803,"Belgium","Liege"
"Spencer",43.14528505,-95.14717452,10938.5,"United States of America","Iowa"
"Kigoma",-4.879613018,29.61001664,164268,"Tanzania","Kigoma"
"Kariba",-16.52959959,28.80004024,23133.5,"Zimbabwe","Mashonaland West"
"Digby",44.62258506,-65.7604928,3000.5,"Canada","Nova Scotia"
"Singida",-4.81961668,34.74003943,47749.5,"Tanzania","Singida"
"Partizansk",43.13487225,133.1349121,40734.5,"Russia","Primor'ye"
"Sapouy",11.5544444,-1.7736111,3837,"Burkina Faso","Ziro"
"Mouila",-1.866153545,11.01668127,25234.5,"Gabon","Ngounié"
"Ojinaga",29.54040489,-104.41002,19804.5,"Mexico","Chihuahua"
"Karusi",-3.099995968,30.16299648,10705,"Burundi","Karuzi"
"Seguela",7.950404886,-6.670016929,31880,"Ivory Coast","Worodougou"
"Coro",11.42001223,-69.67999516,184098,"Venezuela","Falcón"
"Camocim",-2.89999225,-40.85002364,27794.5,"Brazil","Ceará"
"Bhilwara",25.35042808,74.6350203,358171,"India","Rajasthan"
"Riga",56.95002382,24.09996537,723802.5,"Latvia","Riga"
"Karasburg",-28.01959593,18.73998246,5071.5,"Namibia","Karas"
"Pimentel",-6.82962319,-79.92998967,14422.5,"Peru","Lambayeque"
"Quetzaltenango",14.82995913,-91.52000574,399983,"Guatemala","Quezaltenango"
"Vigo",42.22001853,-8.729994549,335848.5,"Spain","Galicia"
"Aksu",41.15000633,80.25002641,309704.5,"China","Xinjiang Uygur"
"Buzau",45.15650596,26.80651851,130826,"Romania","Buzau"
"Urubamba",-13.30421507,-72.11661646,5985,"Peru","Cusco"
"Torzhok",57.02906293,34.97873287,45839,"Russia","Tver'"
"Manga",11.66200198,-1.064996408,15173,"Burkina Faso","Zoundwéogo"
"Evinayong",1.449999085,10.56670255,8462,"Equatorial Guinea","Centro Sur"
"Tlaxcala",19.31999514,-98.2300096,296836.5,"Mexico","Tlaxcala"
"Campobasso",41.56299912,14.65599656,50762,"Italy","Molise"
"Djibouti",11.59501446,43.14800167,763506.5,"Djibouti","Djibouti"
"Grevenmacher",49.69999811,6.333300575,3958,"Luxembourg","Grevenmacher"
"Hato Mayor",18.76400114,-69.25699747,35999,"Dominican Republic","Hato Mayor"
"Chilpancingo",17.54997398,-99.5000096,173818.5,"Mexico","Guerrero"
"Sfintu-Gheorghe",45.86799611,25.79300148,60677,"Romania","Covasna"
"Lavras",-21.24956989,-45.0099506,70436,"Brazil","Minas Gerais"
"Jijel",36.82199703,5.76600356,148000,"Algeria","Jijel"
"Termiz",37.23293276,67.27293738,159036,"Uzbekistan","Surkhandarya"
"Santa Maria da Vitoria",-13.38999795,-44.21002527,13176,"Brazil","Bahia"
"Kamenka",53.19472333,44.04438106,16560,"Russia","Penza"
"Kitwe",-12.81003335,28.22002397,402907.5,"Zambia","Copperbelt"
"Laverton",-28.62700071,122.4040425,316,"Australia","Western Australia"
"Grand Canyon",36.05478762,-112.1385922,1068.5,"United States of America","Arizona"
"Juticalpa",14.67040814,-86.22996688,35564,"Honduras","Olancho"
"Porvoo",60.40035585,25.66601965,12242,"Finland","Eastern Uusimaa"
"Port Burwell",60.26646222,-64.74109766,2762,"Canada","Newfoundland and Labrador"
"Jorhat",26.7499809,94.21666744,69033,"India","Assam"
"Kadugli",11.00995974,29.70003699,132298.5,"Sudan","South Kordufan"
"Canatlan",24.51998781,-104.7799974,7806.5,"Mexico","Durango"
"Sungaipenuh",-2.063144105,101.3964359,56773,"Indonesia","Jambi"
"Prince Albert",53.20002016,-105.7499899,29643.5,"Canada","Saskatchewan"
"Prijedor",44.98039268,16.70000362,70602.5,"Bosnia and Herzegovina","Serbian Republic"
"Matsumoto",36.2404352,137.9700175,217796.5,"Japan","Nagano"
"Zunyi",27.70002626,106.9200264,657646,"China","Guizhou"
"Oxford House",54.95040428,-95.26659876,184,"Canada","Manitoba"
"Rosario do Sul",-30.25000242,-54.92001754,28596.5,"Brazil","Rio Grande do Sul"
"Tessalit",20.20138837,1.088811807,5869.5,"Mali","Kidal"
"Kuujjuaq",58.10000531,-68.39999577,1273,"Canada","Québec"
"Asha",54.99799827,57.27261755,35944.5,"Russia","Chelyabinsk"
"Cumana",10.44999392,-64.18002079,287693,"Venezuela","Sucre"
"Cameta",-2.239619121,-49.509986,22705,"Brazil","Pará"
"Gangneung",37.75587242,128.8961527,173797,"South Korea","Gangwon-do"
