"city","latitude","longitude","population","country","province"
"Lake Louise",51.43369387,-116.1832807,1248,"Canada","Alberta"
"Taipei",25.03583333,121.5683333,4759522.5,"Taiwan","Taipei City"
"Az Aubayr",30.38916445,47.70798173,192447.5,"Iraq","Al-Basrah"
"Signy Island",-60.63130815,-45.60070332,4,"Antarctica",""
"Toamasina",-18.18179848,49.40498409,208299.5,"Madagascar","Toamasina"
"Nikolayevsk na Amure",53.14963564,140.730004,27113,"Russia","Khabarovsk"
"Podgorica",42.46597251,19.26630692,141161.5,"Montenegro","Podgorica"
"Medina",24.49998903,39.5800024,1010000,"Saudi Arabia","Al Madinah"
"Tripoli",32.89250002,13.18001176,1209199,"Libya","Tajura' wa an Nawahi al Arba"
"San Quintin",30.48373232,-115.9499874,5433,"Mexico","Baja California"
"Sennar",13.54995974,33.60000565,103308,"Sudan","Sennar"
"Paarl",-33.69955931,18.96002071,159791.5,"South Africa","Western Cape"
"New Delhi",28.60002301,77.19998002,317797,"India","Delhi"
"Tatabanya",47.54999718,18.43299957,70541,"Hungary","Komárom-Esztergom"
"Pedernales",18.03799801,-71.74099755,11072,"Dominican Republic","Pedernales"
"Patos",-7.019585756,-37.29000838,85720.5,"Brazil","Paraíba"
"Hassi Messaoud",31.70234011,6.054451862,18124,"Algeria","Ouargla"
"Cordoba",37.87999921,-4.770003704,300512,"Spain","Andalucía"
"Tidjikdja",18.5500163,-11.41660059,19981,"Mauritania","Tagant"
"Beni Suef",29.08038129,31.09002966,339537,"Egypt","Bani Suwayf"
"Guanhaes",-18.78000486,-42.95002466,16761.5,"Brazil","Minas Gerais"
"Lida",53.88847943,25.28464758,99126,"Belarus","Hrodna"
"Sesheke",-17.46954222,24.30000484,10177.5,"Zambia","Western"
"Aripuana",-9.169997133,-60.64000431,26983,"Brazil","Mato Grosso"
"Swansea",51.6299868,-3.950002077,232611,"United Kingdom","Swansea"
"Erdenet",49.05329653,104.118337,79647,"Mongolia","Orhon"
"Las Heras",-32.82503904,-68.80167668,66663,"Argentina","Mendoza"
"Cliza",-17.58999998,-65.9299915,12235,"Bolivia","Cochabamba"
"Caninde",-4.35003294,-39.30998845,32085,"Brazil","Ceará"
"Maceio",-9.619995505,-35.72997441,1000215.5,"Brazil","Alagoas"
"Vernal",40.45539756,-109.5280022,11175.5,"United States of America","Utah"
"Anatuya",-28.46613198,-62.83330713,14133,"Argentina","Santiago del Estero"
"Dali",25.70001914,100.1799727,145362.5,"China","Yunnan"
"Biysk",52.53406598,85.18000972,209796.5,"Russia","Altay"
"Bandar Lampung",-5.430018698,105.2699979,795757,"Indonesia","Lampung"
"Pematangsiantar",2.961432921,99.061488,275407,"Indonesia","Sumatera Utara"
"Itajai",-26.89961261,-48.68001083,241421,"Brazil","Santa Catarina"
"Parana",-31.73332273,-60.53334416,226852,"Argentina","Entre Ríos"
"Xiamen",24.44999208,118.080017,1548668.5,"China","Fujian"
"Shahjahanpur",27.88037701,79.90503454,320434,"India","Uttar Pradesh"
"Pocos de Caldas",-21.78002846,-46.56998458,125498.5,"Brazil","Minas Gerais"
"Sarapul",56.47914817,53.79872107,92622.5,"Russia","Udmurt"
"Irapuato",20.67001609,-101.4999909,339554,"Mexico","Guanajuato"
"Chachapoyas",-6.229608135,-77.87001205,23128.5,"Peru","Amazonas"
"Cologne",50.93000368,6.950004434,983697.5,"Germany","Nordrhein-Westfalen"
"Ulan Ude",51.82498781,107.6249963,354127,"Russia","Buryat"
"Welkom",-27.96998655,26.72998572,279011.5,"South Africa","Orange Free State"
"Laurel",31.69737917,-89.1392725,23366,"United States of America","Mississippi"
"Takeo",10.98375978,104.7833093,15264,"Cambodia","Takêv"
"Caldera",-27.06962807,-70.83002832,10259,"Chile","Atacama"
"Dawmat al Jandal",29.81529767,39.86639319,22583,"Saudi Arabia","Al Jawf"
"Chumikan",54.7113945,135.3145141,1305,"Russia","Khabarovsk"
"Tecpan",17.24999229,-100.6799893,14638,"Mexico","Guerrero"
"Novoaltaysk",53.39925865,83.95884395,76218,"Russia","Altay"
"Zhigansk",66.76970868,123.3711153,3237,"Russia","Sakha (Yakutia)"
"Pol-e Khomri",35.95107302,68.70111894,41029,"Afghanistan","Baghlan"
"Bansang",13.43363609,-14.65002079,4646.5,"The Gambia","Maccarthy Island"
"Ouadda",8.06709027,22.40001745,3424.5,"Central African Republic","Haute-Kotto"
"Krong Koh Kong",11.61753897,102.9849329,30285,"Cambodia","Kaôh Kong"
"Strasbourg",48.57996625,7.750007282,357408.5,"France","Alsace"
"Puerto Cabezas",14.03334108,-83.38337061,38318,"Nicaragua","Atlántico Norte"
"Lota",-37.08958494,-73.1600153,32702,"Chile","Bío-Bío"
"Andong",36.56591921,128.7250004,123920.5,"South Korea","Daegu"
"Villa Martin",-20.76655027,-67.7833409,10,"Bolivia","Potosí"
"Rohtak",28.9000047,76.58001786,317245,"India","Haryana"
