"city","latitude","longitude","population","country","province"
"Cody",44.52321128,-109.0571007,8976.5,"United States of America","Wyoming"
"Minas",-34.37000934,-55.23002446,39602.5,"Uruguay","Lavalleja"
"Zhaodong",46.08042889,125.98,167193,"China","Heilongjiang"
"Pontianak",-0.029986553,109.3199833,578807.5,"Indonesia","Kalimantan Barat"
"Acapulco",16.84999086,-99.91597905,683860,"Mexico","Guerrero"
"Debre Markos",10.33997479,37.72001257,65339,"Ethiopia","Amhara"
"Manchester",42.99599184,-71.45528731,153221.5,"United States of America","New Hampshire"
"Shreveport",32.50001752,-93.77002344,224099,"United States of America","Louisiana"
"Sierra Mojada",27.28757082,-103.2871945,10,"Mexico","Coahuila"
"Kingston",17.97707662,-76.76743371,801336.5,"Jamaica","Kingston"
"Neiafu",-18.64957355,-173.9832927,5855.5,"Tonga",""
"Herat",34.33000917,62.16999304,439232.5,"Afghanistan","Hirat"
"San Fernando",10.28046166,-61.45937678,166039,"Trinidad and Tobago","San Fernando"
"Chisinau",47.00502362,28.85771114,662064,"Moldova","Chisinau"
"Klintsy",52.7652405,32.24484289,60885,"Russia","Bryansk"
"Alba Lulia",46.07700313,23.58000059,66085,"Romania","Alba"
"Wum",6.400421976,10.07002071,42601,"Cameroon","Nord-Ouest"
"Toamasina",-18.18179848,49.40498409,208299.5,"Madagascar","Toamasina"
"El Kharga",25.44000917,30.55001094,49991,"Egypt","Al Wadi at Jadid"
"Cebu",10.31997601,123.9000752,806817,"Philippines","Cebu"
"Mumbwa",-14.97961668,27.07001664,14408.5,"Zambia","Central"
"Kassala",15.45997235,36.39001623,370499,"Sudan","Kassala"
"Tmassah",26.36664512,15.80000688,350,"Libya","Murzuq"
"Ramechhap",27.32599808,86.08699853,15000,"Nepal","Janakpur"
"La Paz",-16.49797361,-68.14998519,1201399.5,"Bolivia","La Paz"
"Brandfort",-28.69955442,26.47000159,6190,"South Africa","Orange Free State"
"Delicias",28.19996991,-105.4999793,108876,"Mexico","Chihuahua"
"Yangquan",37.86997398,113.5700081,851801.5,"China","Shanxi"
"Derzhavinsk",51.10206036,66.30746659,14852,"Kazakhstan","Aqmola"
"Las Vegas",36.20999778,-115.2200061,1150717,"United States of America","Nevada"
"Kemi",65.73331199,24.58169307,17060,"Finland","Lapland"
"Mugla",37.21637046,28.36389115,44488.5,"Turkey","Mugla"
"Shache",38.42614158,77.25000281,282391.5,"China","Xinjiang Uygur"
"Limbe",4.030385761,9.190022744,142290,"Cameroon","Sud-Ouest"
"Bururi",-3.950729147,29.61657955,20066.5,"Burundi","Bururi"
"Afyon",38.75038535,30.55001094,151564,"Turkey","Afyon"
"Huize",26.35041872,103.4166744,5170,"China","Yunnan"
"Ascension",-15.69957273,-63.07998458,12085,"Bolivia","Santa Cruz"
"San Andres",12.56213711,-81.69032658,58257,"Colombia",""
"Iringa",-7.769617494,35.69000728,103290,"Tanzania","Iringa"
"Apolo",-14.71958087,-68.41999455,4189,"Bolivia","La Paz"
"Anatuya",-28.46613198,-62.83330713,14133,"Argentina","Santiago del Estero"
"Mayaguez",18.20151044,-67.13971094,184993,"Puerto Rico",""
"Jalalabad",34.44152692,70.43610347,401697,"Afghanistan","Nangarhar"
"Namibe",-15.19004311,12.16002234,128130.5,"Angola","Namibe"
"Gastre",-42.28296303,-69.23330408,557,"Argentina","Chubut"
"Traverse City",44.76844179,-85.62217452,28807,"United States of America","Michigan"
"Jessore",23.17043194,89.19997107,243987,"Bangladesh","Khulna"
"Pingzhen",24.94388889,121.2161111,201632,"Taiwan","Taoyuan"
"Dhanbad",23.80039349,86.41998572,732818,"India","Jharkhand"
"Brainerd",46.35800885,-94.20084986,21202.5,"United States of America","Minnesota"
"Trujillo",9.38039512,-70.44000045,44231.5,"Venezuela","Trujillo"
"Katwe",-0.129618715,29.92002356,1957,"Uganda","Kasese"
"Suileng",47.24599082,127.1059777,57456.5,"China","Heilongjiang"
"Deline",65.18334556,-123.4166635,393.5,"Canada","Northwest Territories"
"Tashkent",41.31170188,69.29493282,2081014,"Uzbekistan","Tashkent"
"Ketchikan",55.3562193,-131.6639895,8121,"United States of America","Alaska"
"Jima",7.679982116,36.83004106,128306,"Ethiopia","Addis Ababa"
"Datong",40.08001996,113.2999987,1462839,"China","Shanxi"
"Putian",25.43034568,119.0200114,376558,"China","Fujian"
"Fort Portal",0.671004121,30.27500162,42670,"Uganda","Kabarole"
"Kundiawa",-6.022997883,144.9600127,9383,"Papua New Guinea","Chimbu"
"Zhytomyr",50.24557517,28.66216752,278581,"Ukraine","Zhytomyr"
"El Porvenir",9.541686355,-78.97196299,10,"Panama","Kuna Yala"
"Campinas",-22.90001178,-47.10002975,1911277,"Brazil","São Paulo"
"Acu",-5.57962197,-36.91005742,33303,"Brazil","Rio Grande do Norte"
"Koneurgench",42.31665346,59.16666215,30700,"Turkmenistan","Tashauz"
"Lvov",49.83498008,24.02999548,760841.5,"Ukraine","L'viv"
"Geelong",-38.16749505,144.3956335,149336,"Australia","Victoria"
"Tubruq",32.07999147,23.96002559,192289.5,"Libya","Al Butnan"
"Vostok",-78.46628416,106.8000337,19,"Antarctica",""
"Coruh",41.18300114,41.81799654,27899.5,"Turkey","Artvin"
"Tasiilaq",65.60186934,-37.6337371,1829,"Greenland",""
"Revelstoke",51.0004645,-118.1833395,7600.5,"Canada","British Columbia"
"Kaka",37.35034161,59.60002071,28463,"Turkmenistan","Ahal"
"Delhi",28.6699929,77.23000403,11779606.5,"India","Delhi"
"Hadiboh",12.65187502,54.02392696,9970.5,"Yemen","Hadramawt"
"Le Havre",49.50497438,0.104970051,214048,"France","Haute-Normandie"
"Mwenga",-3.038226706,28.43251745,2216,"Congo (Kinshasa)","Sud-Kivu"
"Cherepanovo",54.23362632,83.36880245,15094.5,"Russia","Novosibirsk"
"San Ignacio",-16.36960936,-60.96001062,24480,"Bolivia","Santa Cruz"
"Keffi",8.849032205,7.873617308,77056.5,"Nigeria","Nassarawa"
"Eregli",37.50627525,34.05165767,86563,"Turkey","Konya"
"Belebey",54.12913658,54.11870154,57674.5,"Russia","Bashkortostan"
"Port-Vila",-17.7333504,168.3166406,39970.5,"Vanuatu","Shefa"
"Hohhot",40.81997479,111.6599955,1250238.5,"China","Nei Mongol"
"Nacozari Viejo",30.42001528,-109.6499844,11872,"Mexico","Sonora"
"Nicuadala",-17.60767332,36.81970577,6945,"Mozambique","Zambezia"
"Aqsay",51.17143597,53.03489172,30404.5,"Kazakhstan","West Kazakhstan"
"Ukhta",63.55998212,53.68999385,96396.5,"Russia","Komi"
"Moshi",-3.339603659,37.33998409,463873,"Tanzania","Kilimanjaro"
"Merowe",18.48330202,31.81665198,7405,"Sudan","Northern"
"Iowa City",41.66108624,-91.52997929,81343,"United States of America","Iowa"
"Yako",12.95399712,-2.262995501,22904,"Burkina Faso","Passoré"
"Kamensk Shakhtinskiy",48.33176434,40.25179602,69037.5,"Russia","Rostov"
"Shepparton",-36.37458982,145.3913732,33430.5,"Australia","Victoria"
"Namtu",23.08374473,97.39998734,48591,"Myanmar","Shan"
"Bay City",43.5944566,-83.88889531,51558.5,"United States of America","Michigan"
"Holman",70.73336855,-117.7499809,449,"Canada","Northwest Territories"
"Ponta Pora",-22.53000853,-55.7299681,75047,"Brazil","Mato Grosso do Sul"
