"city","latitude","longitude","population","country","province"
"Sherbrooke",45.40000531,-71.89998885,134549.5,"Canada","Québec"
"Shanxian",34.79042035,116.0799841,74459,"China","Shandong"
"Potchefstroom",-26.69957314,27.09998897,103741.5,"South Africa","North West"
"Kashi",39.47633588,75.9699259,472069.5,"China","Xinjiang Uygur"
"Tukuyu",-9.249578838,33.64000321,77984,"Tanzania","Mbeya"
"Vibo Valentia",38.66659202,16.10004024,32168,"Italy","Calabria"
"Mwanza",-2.520015443,32.93002071,465372.5,"Tanzania","Mwanza"
"La Coruna",43.32997662,-8.419987632,306614.5,"Spain","Galicia"
"Santiago",-14.18958738,-75.73996118,10449,"Peru","Ica"
"Nicuadala",-17.60767332,36.81970577,6945,"Mozambique","Zambezia"
"Hoshiarpur",31.51997398,75.98000281,158142,"India","Punjab"
"Hadiboh",12.65187502,54.02392696,9970.5,"Yemen","Hadramawt"
"Andamooka",-30.43097329,137.1655704,528,"Australia","South Australia"
"Phichit",16.43900405,100.3490017,35760,"Thailand","Phichit"
"Santa Barbara",-37.67001463,-72.01998153,3494,"Chile","Bío-Bío"
"Zarate",-34.08956134,-59.04002446,86192,"Argentina","Ciudad de Buenos Aires"
"La Cruz",11.07042116,-85.6300035,4297.5,"Costa Rica","Guanacaste"
"Chaguaramas",9.215934874,-63.75226913,12500,"Venezuela","Anzoátegui"
"Mahmud-E Eraqi",35.01669608,69.33330065,7407,"Afghanistan","Kapisa"
"Tarma",-11.41001544,-75.72998763,25906,"Peru","Junín"
"Otsu",35.006402,135.8674068,437802.5,"Japan","Shiga"
"Atlantic City",39.36463727,-74.4233232,58563.5,"United States of America","New Jersey"
"Ladysmith",-28.54948606,29.7800321,47375,"South Africa","KwaZulu-Natal"
"Clermont-Ferrand",45.77998212,3.080008096,185865.5,"France","Auvergne"
"Shantou",23.37000633,116.6700256,1467486.5,"China","Guangdong"
"Santa Cruz Cabralia",-16.28000242,-39.0299797,9980.5,"Brazil","Bahia"
"Tonk",26.15045677,75.79004024,166532.5,"India","Rajasthan"
"Catanzaro",38.9003762,16.60000972,90541,"Italy","Calabria"
"El Arish",31.12488181,33.80056189,153753,"Egypt","Shamal Sina'"
"Pleven",43.42376935,24.61337073,110445.5,"Bulgaria","Pleven"
"Kocaeli",40.77602399,29.93061723,383557.5,"Turkey","Kocaeli"
"Adana",36.99498863,35.32000403,1245445,"Turkey","Adana"
"Zmeinogorsk",51.15709576,82.19502397,10471.5,"Russia","Altay"
"EdDamer",17.58997154,33.95998368,94398.5,"Sudan","River Nile"
"South Bend",41.68330711,-86.25001734,171791,"United States of America","Indiana"
"Zalaegerszeg",46.84400103,16.83999959,61898,"Hungary","Zala"
"Abu Dhabi",24.46668357,54.36659338,581861,"United Arab Emirates","Abu Dhabi"
"San Lorenzo",-21.47994342,-64.77001062,3000,"Bolivia","Tarija"
"Zibo",36.79998761,118.049993,1865385,"China","Shandong"
"Happy Valley - Goose Bay",53.29998822,-60.29999923,4309.5,"Canada","Newfoundland and Labrador"
"Masaya",11.96900098,-86.09499852,130113,"Nicaragua","Masaya"
"Pinrang",-3.785726299,119.6522208,182731,"Indonesia","Sulawesi Selatan"
"Fonte Boa",-2.513814271,-66.09160954,13974.5,"Brazil","Amazonas"
"Macae",-22.37999184,-41.78999211,133083,"Brazil","Rio de Janeiro"
"Montepuez",-13.11957518,39.0000378,49041,"Mozambique","Cabo Delgado"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Mitla",16.91704103,-96.39999211,4313,"Mexico","Oaxaca"
"Timiryazevskiy",56.49260988,84.90359249,6705.5,"Russia","Tomsk"
"Skopje",42.00000612,21.43346147,484488,"Macedonia","Centar"
"Crato",-7.229598776,-39.42000757,164149.5,"Brazil","Ceará"
"Marion",40.55833701,-85.65917485,34249,"United States of America","Indiana"
"Cuauhtemoc",28.42574424,-106.8695856,84967.5,"Mexico","Chihuahua"
"Verona",45.44039044,10.99001623,300333.5,"Italy","Veneto"
"Jixi",45.29995974,130.9700313,684379.5,"China","Heilongjiang"
"Puerto Lopez",4.089994526,-72.96002751,12163.5,"Colombia","Meta"
"Stara Zagora",42.42313275,25.6227148,128315.5,"Bulgaria","Stara Zagora"
"Tupelo",34.25792055,-88.70333012,33928,"United States of America","Mississippi"
"Lausanne",46.53042727,6.650022744,191226.5,"Switzerland","Vaud"
"Nanuque",-17.83995888,-40.35002832,27210.5,"Brazil","Minas Gerais"
"Lemosos",34.67541445,33.0333219,149486,"Cyprus","Limassol"
"Mtsensk",53.26474489,36.54716426,24499.5,"Russia","Orel"
"Newcastle",55.00037539,-1.59999048,537191,"United Kingdom","Tyne and Wear"
"Olgiy",48.93369143,89.95000281,31667,"Mongolia","Bayan-Ölgiy"
"Porbandar",21.6699809,69.67000037,186778,"India","Dadra and Nagar Haveli"
"Koriyama",37.40997622,140.3799996,302581,"Japan","Fukushima"
"Chennai",13.08998781,80.27999874,5745531.5,"India","Tamil Nadu"
"Calbayog",12.06718203,124.6041666,55015,"Philippines","Samar"
"Nairobi",-1.283346742,36.81665686,2880273.5,"Kenya","Nairobi"
"Oranjemund",-28.54948606,16.42999426,7223,"Namibia","Karas"
"Cachoeiro de Itapemirim",-20.85000771,-41.12998071,174808.5,"Brazil","Espírito Santo"
"Lynchburg",37.4136194,-79.14246668,84581,"United States of America","Virginia"
"Catamarca",-28.47000771,-65.78000065,162586,"Argentina","Catamarca"
"Vichuga",57.21912884,41.92874792,38093.5,"Russia","Ivanovo"
"Chifeng",42.27001548,118.9499898,811827,"China","Nei Mongol"
"Staraya Russa",57.99476625,31.35435461,32591.5,"Russia","Novgorod"
"Pine Bluff",34.22869753,-92.00305119,51472,"United States of America","Arkansas"
"Coronel Bogado",-27.17003538,-56.25003972,14297,"Paraguay","Itapúa"
"Eyumojok",5.750358296,8.983317015,5798,"Cameroon","Sud-Ouest"
"Saratoga Springs",43.08296328,-73.78501591,41891,"United States of America","New York"
"Veszprem",47.09099714,17.91099957,62023,"Hungary","Veszprém"
"Surigao",9.784298115,125.4888155,64983,"Philippines","Dinagat Islands"
"Eindhoven",51.42997316,5.50001542,303836.5,"Netherlands","Noord-Brabant"
"Dubrovnik",42.66094769,18.09139156,32711,"Croatia","Dubrovacko-Neretvanska"
"Nuevo Rocafuerte",-0.932928854,-75.39998194,40,"Peru","Loreto"
