"city","latitude","longitude","population","country","province"
"Emmonak",62.77698081,-164.5229916,100,"United States of America","Alaska"
"In Amguel",23.69394004,5.164738727,3030,"Algeria","Tamanghasset"
"Big Spring",32.24318565,-101.4751862,23987,"United States of America","Texas"
"Viet Tri",21.33041506,105.4299882,305144,"Vietnam","Phú Thọ "
"Sungai Petani",5.649718444,100.4793343,293671,"Malaysia","Kedah"
"Dzuunharaa",48.86658958,106.4666174,16074,"Mongolia","Selenge"
"San Carlos",10.55037539,123.3800036,6353,"Philippines","Negros Occidental"
"As Suwayda",32.70041872,36.5665946,65650,"Syria","As Suwayda'"
"Yakutat",59.54730715,-139.7272183,109,"United States of America","Alaska"
"Maintirano",-18.06661172,44.01668249,5925,"Madagascar","Mahajanga"
"Dimitrovgrad",54.25042116,49.56001339,121213.5,"Russia","Ul'yanovsk"
"Tolanaro",-25.02680703,46.99004106,16818,"Madagascar","Toliary"
"Medina",24.49998903,39.5800024,1010000,"Saudi Arabia","Al Madinah"
"Nouadhibou",20.90000205,-17.05602381,86738,"Mauritania","Dakhlet Nouadhibou"
"Yelets",52.58000633,38.50001664,115803.5,"Russia","Lipetsk"
"Calais",45.16598859,-67.24239201,1781.5,"United States of America","Maine"
"Aquidauana",-20.46961749,-55.79001611,38053,"Brazil","Mato Grosso do Sul"
"Cambridge",52.20039125,0.116623086,128488,"United Kingdom","Cambridgeshire"
"An Nabk",31.33330205,37.33329653,7500,"Saudi Arabia","Al Jawf"
"Buchanan",5.916084614,-10.05247197,37023,"Liberia","Grand Bassa"
"Chesterfield Inlet",63.33829022,-90.70008163,374,"Canada","Nunavut"
"Luohe",33.57000388,114.02998,417356,"China","Henan"
"Nazret",8.549980691,39.26999548,345443.5,"Ethiopia","Addis Ababa"
"Klyuchi",56.29996014,160.8500162,1089,"Russia","Kamchatka"
"Ponce",18.00038576,-66.61664209,156484,"Puerto Rico",""
"Melville",50.93331097,-102.7999891,4226,"Canada","Saskatchewan"
"Dori",14.0339971,-0.027998519,37806,"Burkina Faso","Séno"
"Malayer",34.31998395,48.84997921,176573,"Iran","Hamadan"
"Kirksville",40.19368227,-92.58280908,18083,"United States of America","Missouri"
"Zillah",28.55041363,17.58336055,10,"Libya","Al Jufrah"
"Tarija",-21.51668537,-64.749986,155513,"Bolivia","Tarija"
"Nzega",-4.209628073,33.18003129,18325,"Tanzania","Tabora"
"Upernavik",72.70936669,-56.14167532,1129,"Greenland","Qaasuitsup Kommunia"
"Koforidua",6.090415058,-0.260020591,126459.5,"Ghana","Eastern"
"Bern",46.91668276,7.466975462,198480,"Switzerland","Bern"
"Astoria",46.18838096,-123.8299974,9773,"United States of America","Oregon"
"Melton",-37.68954832,144.570028,29750,"Australia","Victoria"
"Ceduna",-32.09913464,133.6622674,1252.5,"Australia","South Australia"
"Dalby",-27.19385822,151.2657434,9818.5,"Australia","Queensland"
"Komsa",61.86804405,89.25774532,10,"Russia","Krasnoyarsk"
"Leeton",-34.54493406,146.3973067,6277,"Australia","New South Wales"
"Palermo",38.12502301,13.35002722,767587.5,"Italy","Sicily"
"Kenai",60.55435162,-151.2580131,6580.5,"United States of America","Alaska"
"Mogocha",53.73332094,119.7665808,10636.5,"Russia","Chita"
"Sarh",9.149969909,18.39002966,135862,"Chad","Mandoul"
"Kedougou",12.56043357,-12.17999068,18074,"Senegal","Tambacounda"
"Santa Cruz",36.97194629,-122.0263904,101530.5,"United States of America","California"
"Quchan",37.11182904,58.50148311,128641.5,"Iran","Razavi Khorasan"
"Joinville",-26.31995807,-48.83994938,710737.5,"Brazil","Santa Catarina"
"Puerto Madryn",-42.77001341,-65.04001998,61159,"Argentina","Chubut"
"Khaskovo",41.94378216,25.5632869,72805,"Bulgaria","Haskovo"
"Cairo",30.04996035,31.24996822,9813807,"Egypt","Al Qahirah"
"Tangail",24.24997845,89.92003048,180144,"Bangladesh","Dhaka"
"New Plymouth",-39.0641931,174.0805265,46289.5,"New Zealand","Taranaki"
"Iseyin",7.970016092,3.590002806,98071,"Nigeria","Oyo"
"Manzanillo",19.04958662,-104.3230851,85236.5,"Mexico","Colima"
"Juneau",58.31412661,-134.419997,26172,"United States of America","Alaska"
"Ribeirao Preto",-21.17003986,-47.82998519,520774,"Brazil","São Paulo"
"Rosario",-32.95112954,-60.66630762,1094784.5,"Argentina","Santa Fe"
"El Faiyum",29.31003135,30.83996741,311582.5,"Egypt","Al Fayyum"
"San Angelo",31.4640084,-100.4366966,87297.5,"United States of America","Texas"
"Christiansted",17.75037518,-64.749986,32543,"United States Virgin Islands",""
"Gardiz",33.60005373,69.21462764,82680.5,"Afghanistan","Paktya"
"Yuci",37.68039899,112.7300077,537964.5,"China","Shanxi"
"Serebryansk",49.69989789,83.42487138,701,"Kazakhstan","East Kazakhstan"
"Kaohsiung",22.63330711,120.2666019,2144391.5,"Taiwan","Kaohsiung City"
"Milan",45.4699752,9.20500891,2125830.5,"Italy","Lombardia"
"Tara",56.89824404,74.37824011,24130.5,"Russia","Omsk"
"Prey Veng",11.48399998,105.3240036,74000,"Cambodia","Prey Vêng"
"Izaz",36.58878603,37.04408484,31534,"Syria","Aleppo (Halab)"
"Ciudad Hidalgo",19.67997316,-100.569996,59573.5,"Mexico","Michoacán"
"Asansol",23.6833333,86.9833333,1328000,"India","West Bengal"
"Georgetown",-18.30003416,143.5332955,818,"Australia","Queensland"
"Krasnoturinsk",59.79478558,60.48477291,64878,"Russia","Sverdlovsk"
"Awka",6.210433572,7.06999711,400828.5,"Nigeria","Anambra"
"Dothan",31.22345461,-85.39058659,61715,"United States of America","Alabama"
"Shanxian",34.79042035,116.0799841,74459,"China","Shandong"
"Allende",28.32998781,-100.8499789,18268.5,"Mexico","Coahuila"
"Dhule",20.89997622,74.76999914,423026.5,"India","Maharashtra"
"Karema",-6.816187318,30.43327388,14507.5,"Tanzania","Rukwa"
"Orongen Zizhiqi",50.56666669,123.7166756,40128,"China","Nei Mongol"
"Tuguegarao",17.61309674,121.7268746,115105,"Philippines","Cagayan"
"Liuhe",42.27885215,125.7173287,67956.5,"China","Jilin"
"Fort Stockton",30.89169191,-102.8849968,7434,"United States of America","Texas"
"Masvingo",-20.05961668,30.8200203,76300.5,"Zimbabwe","Masvingo"
"Palu",-0.907038962,119.8330367,473871,"Indonesia","Sulawesi Tengah"
"Carupano",10.67000633,-63.23000126,119187.5,"Venezuela","Sucre"
"Nabire",-3.351540915,135.5134232,28834.5,"Indonesia","Papua"
"Sheikhu Pura",31.71998761,73.98999508,361303,"Pakistan","Punjab"
"Abohar",30.12042116,74.29002844,130603,"India","Punjab"
"Charana",-17.5996118,-69.46659733,197,"Bolivia","La Paz"
"Zumpango",19.81040448,-99.10998173,188994,"Mexico","México"
"Zeya",53.75001243,127.2665881,26999,"Russia","Amur"
"Tongue",11.43999904,-11.67000248,25531,"Guinea","Labe"
"Dayton",39.750376,-84.19998743,466067,"United States of America","Ohio"
"Ilam",33.63041363,46.43002356,146917,"Iran","Ilam"
"Tallahassee",30.44998761,-84.28003422,187402.5,"United States of America","Florida"
"Cedar City",37.67742759,-113.061094,25371.5,"United States of America","Utah"
"Oral",51.27111981,51.33499548,204894,"Kazakhstan","West Kazakhstan"
"Isfahan",32.70000531,51.7000378,1572883,"Iran","Esfahan"
