"city","latitude","longitude","population","country","province"
"Wuxi",31.57999615,120.2999849,1428823.5,"China","Jiangsu"
"Port Harcourt",4.810002257,7.010000772,1020000,"Nigeria","Rivers"
"Schaffhausen",47.70600309,8.632998523,33863,"Switzerland","Schaffhausen"
"Murom",55.57041811,42.04000728,129109,"Russia","Vladimir"
"St. George",37.10415509,-113.583336,79988,"United States of America","Utah"
"Binga",2.383406188,20.41998328,64639,"Congo (Kinshasa)","Équateur"
"Zixing",25.96997683,113.4000443,6618,"China","Hunan"
"Rivne",50.61658612,26.25280554,253261,"Ukraine","Rivne"
"George",-33.95003497,22.45004024,143915,"South Africa","Western Cape"
"Sheboygan",43.75082949,-87.71442407,51148,"United States of America","Wisconsin"
"Vejle",55.70900103,9.534996498,51177,"Denmark","Syddanmark"
"Maryborough",-37.04958738,143.729976,5838.5,"Australia","Victoria"
"Antsirabe",-19.85001707,47.03329423,307921,"Madagascar","Antananarivo"
"Kundiawa",-6.022997883,144.9600127,9383,"Papua New Guinea","Chimbu"
"Zabol",31.02145144,61.48145626,177978.5,"Iran","Sistan and Baluchestan"
"Sokolo",14.73373761,-6.133305503,4251,"Mali","Ségou"
"Khorramabad",33.48042279,48.35000972,352511.5,"Iran","Lorestan"
"Watson Lake",60.1166264,-128.80003,802,"Canada","Yukon"
"Buta",2.819994526,24.74002966,44195,"Congo (Kinshasa)","Orientale"
"Sayhut",15.21050437,51.24544023,189,"Yemen","Al Mahrah"
"Gaza",31.52999921,34.44501868,477460.5,"Palestine",""
"Suwon",37.25778912,127.0108931,1078000,"South Korea","Gyeonggi-do"
"Abeche",13.83999371,20.82998409,116252.5,"Chad","Ouaddaï"
"Kanyato",-4.456538067,30.26139807,232,"Tanzania","Kigoma"
"Ratlam",23.35039512,75.02998328,272036,"India","Madhya Pradesh"
"Loreto",26.01333335,-111.3516635,10760.5,"Mexico","Baja California Sur"
"Spassk Dalniy",44.60015749,132.8197892,44861,"Russia","Primor'ye"
"Florencia",1.610404275,-75.61999435,87599,"Colombia","Caquetá"
