"city","latitude","longitude","population","country","province"
"Gandhinagar",23.30039817,72.63994828,195891,"India","Dadra and Nagar Haveli"
"Hobbs",32.71261436,-103.1406143,28375.5,"United States of America","New Mexico"
"Leo",11.09400299,-2.097998529,26884,"Burkina Faso","Sissili"
"Kuala Lumpur",3.166665872,101.6999833,1448000,"Malaysia","Selangor"
"Kitwe",-12.81003335,28.22002397,402907.5,"Zambia","Copperbelt"
"Pakalongan",-6.8795943,109.6700394,264972.5,"Indonesia","Jawa Tengah"
"White Sulphur Springs",37.79388043,-80.30348108,2154,"United States of America","West Virginia"
"Nikolayevsk na Amure",53.14963564,140.730004,27113,"Russia","Khabarovsk"
"Fort Yukon",66.56468243,-145.2737789,833,"United States of America","Alaska"
"Ndola",-12.99994424,28.65002356,395428.5,"Zambia","Copperbelt"
"Timashevsk",45.62474611,38.94438228,44024,"Russia","Krasnodar"
"Eisenstadt",47.83329908,16.53329747,13165,"Austria","Burgenland"
"Saint Gallen",47.42299807,9.361998557,70572,"Switzerland","Sankt Gallen"
"Nottingham",52.97034426,-1.170016725,565650,"United Kingdom","Nottingham"
"Ghat",24.96474103,10.17275346,22006,"Libya","Ghat"
"Skien",59.19998985,9.600023558,73330,"Norway","Telemark"
"Kilchu",40.96043133,129.3204162,82408.5,"North Korea","Hamgyong-bukto"
"Oranjemund",-28.54948606,16.42999426,7223,"Namibia","Karas"
"Dawra",27.46290895,-12.99218917,10,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Izmayil",45.35034426,28.83735063,82839.5,"Ukraine","Odessa"
"Hot Springs",34.50395205,-93.05500248,40826,"United States of America","Arkansas"
"Lahti",60.99385968,25.66493445,97508,"Finland","Päijänne Tavastia"
"Shishmaref",66.25697512,-166.0718893,254,"United States of America","Alaska"
"Kiama",-34.70957518,150.8400329,10379,"Australia","New South Wales"
"Marrakesh",31.6299931,-7.999987428,855648,"Morocco","Marrakech - Tensift - Al Haouz"
"Lianyungang",34.60043194,119.170028,715600,"China","Jiangsu"
"Mount Isa",-20.72386554,139.490028,27596,"Australia","Queensland"
"Fort Wayne",41.08039817,-85.12998234,264793,"United States of America","Indiana"
"Capanema",-1.190019105,-47.17999903,45831,"Brazil","Pará"
"Bhimphedi",27.5509981,85.13000156,15000,"Nepal","Narayani"
"Newcastle Waters",-17.55279295,133.4672432,10,"Australia","Northern Territory"
"Liestal",47.48300112,7.737003468,12832,"Switzerland","Basel-Landschaft"
"Juan Jose Castelli",-25.9495414,-60.61664657,9421,"Argentina","Chaco"
"Bani Walid",31.77039797,13.98998816,55871,"Libya","Bani Walid"
"Mumbwa",-14.97961668,27.07001664,14408.5,"Zambia","Central"
"Kangerlussuaq",67.01412249,-50.70990925,556,"Greenland","Qeqqata Kommunia"
"Bandarbeyla",9.483308735,50.81668087,13753,"Somalia","Bari"
"Winton",-22.39962889,143.0332743,1157,"Australia","Queensland"
"Dudinka",69.41820335,86.22501054,22913,"Russia","Taymyr"
"Rehoboth",-23.31957273,17.0800321,23298,"Namibia","Hardap"
"Araguari",-18.64001341,-48.19998845,79910.5,"Brazil","Minas Gerais"
"Maebashi",36.39269981,139.0726892,313791,"Japan","Gunma"
"Timika",-4.549607321,136.88998,26021,"Indonesia","Papua"
"Gore",8.148996048,35.53700451,9352,"Ethiopia","Addis Ababa"
"Trento",46.08042889,11.11998246,106377,"Italy","Trentino-Alto Adige"
"Sion",46.23900303,7.353999482,28045,"Switzerland","Valais"
"Nizhny Tagil",57.9200163,59.9749849,374343.5,"Russia","Sverdlovsk"
"Leiria",39.73899603,-8.804996462,45112,"Portugal","Leiria"
"Ayaviri",-14.87957111,-70.59999068,12524.5,"Peru","Callao"
"Rio Cuarto",-33.13003335,-64.34998458,135959.5,"Argentina","Córdoba"
"Poso",-1.389593487,120.7600085,41507,"Indonesia","Sulawesi Tengah"
"Omaruru",-21.43600193,15.95099754,11547,"Namibia","Erongo"
"Rotterdam",51.9199691,4.479974323,801599.5,"Netherlands","Zuid-Holland"
"Sibiti",-3.689608135,13.35002722,20950,"Congo (Brazzaville)","Lékoumou"
"Magnitogorsk",53.42269391,58.98000688,308724.5,"Russia","Chelyabinsk"
"Mallawi",27.73041201,30.83996741,179934.5,"Egypt","Al Minya"
"Cali",3.399959126,-76.49996647,2216418,"Colombia","Valle del Cauca"
"Nagele",5.316612161,39.58330969,11772,"Ethiopia","Addis Ababa"
"Bollnas",61.35200319,16.36658728,12771.5,"Sweden","Gävleborg"
"Titusville",28.61234784,-80.80779138,47505.5,"United States of America","Florida"
"Novokuybishevsk",53.11999921,49.91993974,132067,"Russia","Samara"
"Puerto Princesa",9.754267783,118.744384,147882,"Philippines","Palawan"
"Donetsk",48.00000165,37.82998002,874137.5,"Ukraine","Donets'k"
"Wamba",2.140423603,27.98996049,82122,"Congo (Kinshasa)","Orientale"
"Stawell",-37.05961261,142.7600093,4596,"Australia","Victoria"
"Buon Me Thuot",12.66704205,108.0499833,248460,"Vietnam","Dak Lak"
"Busia",0.4544444,34.0758333,47100,"Uganda","Busia"
"Dongola",19.16659365,30.48329667,26404,"Sudan","Northern"
"Gainesville",29.65138002,-82.32503727,158390.5,"United States of America","Florida"
"Bodo",67.24677227,14.39901132,31383.5,"Norway","Nordland"
"Oral",51.27111981,51.33499548,204894,"Kazakhstan","West Kazakhstan"
"Bunia",1.560407327,30.24000403,61537,"Congo (Kinshasa)","Orientale"
"Tara",56.89824404,74.37824011,24130.5,"Russia","Omsk"
"Spokane",47.66999595,-117.4199494,272483.5,"United States of America","Washington"
"Harnosand",62.63399704,17.93400362,17016,"Sweden","Västernorrland"
"Munchon",39.38130292,127.2517053,73619,"North Korea","Kangwon-do"
"Rustenburg",-25.6500248,27.2400321,145020,"South Africa","North West"
"Takaoka",36.67002138,136.9999991,124437,"Japan","Toyama"
"Linares",24.86038047,-99.57003117,52349.5,"Mexico","Nuevo León"
"Fengcheng",28.20040916,115.7700288,61469,"China","Jiangxi"
"Chota",-6.549588604,-78.65004195,13452,"Peru","Cajamarca"
"Nongan",44.43040041,125.1700752,141482,"China","Jilin"
