"city","latitude","longitude","population","country","province"
"Genoa",44.40998822,8.930038614,624724,"Italy","Liguria"
"Puerto San Julian",-49.30000242,-67.71665247,2347,"Argentina","Santa Cruz"
"Jamshedpur",22.78753542,86.19751868,958169,"India","Jharkhand"
"Suva",-18.13301593,178.4417073,131835,"Fiji","Central"
"Yangquan",37.86997398,113.5700081,851801.5,"China","Shanxi"
"Uige",-7.620014222,15.04997514,56787.5,"Angola","Uíge"
"Tartus",34.88463448,35.88658405,139374.5,"Syria","Tartus"
"Rio de Janeiro",-22.92502317,-43.22502079,6879087.5,"Brazil","Rio de Janeiro"
"Luan",31.75034751,116.4800114,1408227.5,"China","Anhui"
"Osakarovka",50.57994753,72.56992672,4196,"Kazakhstan","Qaraghandy"
"Roma",-26.55937498,148.7907006,4560.5,"Australia","Queensland"
"Mbaiki",3.870421365,17.99997595,43566,"Central African Republic","Lobaye"
"General Pico",-35.65959471,-63.77001998,46483,"Argentina","La Pampa"
"Singkawang",0.911980927,108.9654697,174925,"Indonesia","Kalimantan Barat"
"Karusi",-3.099995968,30.16299648,10705,"Burundi","Karuzi"
"Thies",14.8103996,-16.93001083,293001,"Senegal","Thiès"
"Caruaru",-8.280025616,-35.98001083,238732.5,"Brazil","Pernambuco"
"Ndola",-12.99994424,28.65002356,395428.5,"Zambia","Copperbelt"
"Mmabatho",-25.83001382,25.6100024,90591,"South Africa","North West"
"Bento Goncalves",-29.1694999,-51.51996668,92561.5,"Brazil","Rio Grande do Sul"
"Byron Bay",-28.65650796,153.6128869,5244.5,"Australia","New South Wales"
"Kherson",46.63253718,32.60066489,278578.5,"Ukraine","Crimea"
"Ramechhap",27.32599808,86.08699853,15000,"Nepal","Janakpur"
"Volkhov",59.92909263,32.33873897,45366.5,"Russia","Leningrad"
"New Haven",41.33038291,-72.90000533,707883,"United States of America","Connecticut"
"Scott Base",-77.84693819,166.7491023,49.5,"Antarctica",""
"La Grande",45.32468691,-118.0866012,13646,"United States of America","Oregon"
"Ros Comain",53.6333333,-8.1833333,4860,"Ireland","Roscommon"
"Yitulihe",50.65162274,121.5166548,19645,"China","Nei Mongol"
"Venado Tuerto",-33.74958209,-61.97000065,52079,"Argentina","Santa Fe"
"Namibe",-15.19004311,12.16002234,128130.5,"Angola","Namibe"
"Capitol Hill",15.21125368,145.7505761,1764,"Northern Mariana Islands",""
"Anaco",9.440003885,-64.4600037,100118,"Venezuela","Anzoátegui"
"Luuq",3.800477314,42.55000199,33820,"Somalia","Gedo"
"Baddeck",46.09998842,-60.75397669,852,"Canada","Nova Scotia"
"Maracay",10.2468797,-67.59580713,1007000,"Venezuela","Aragua"
"Fort Pierce",27.44678591,-80.3258053,132984,"United States of America","Florida"
"Mushie",-3.01962319,16.92004187,24013.5,"Congo (Kinshasa)","Bandundu"
"Calgary",51.08299176,-114.0799982,1012661,"Canada","Alberta"
"Iasi",47.16834698,27.57494706,325914,"Romania","Iasi"
"Llallagua",-18.42002684,-66.63999984,28069,"Bolivia","Potosí"
"Dzhankoy",45.71704022,34.4000085,42805,"Ukraine","Crimea"
"Samut Sakhon",13.536,100.2740046,63498,"Thailand","Samut Sakhon"
"Dasoguz",41.83999005,59.96495967,183962,"Turkmenistan","Tashauz"
"Allanmyo",19.37831199,95.22792354,48446.5,"Myanmar","Magway"
"Kurtamysh",54.90867556,64.43326575,10006,"Russia","Kurgan"
"Nebbi",2.4758333,31.1025,30354,"Uganda","Nebbi"
"Tucumcari",35.16980288,-103.725514,5259.5,"United States of America","New Mexico"
"Bowling Green",41.37474713,-83.65139042,33147.5,"United States of America","Ohio"
"Funtua",11.5203937,7.320007689,158643,"Nigeria","Katsina"
"Linhares",-19.38999347,-40.05002079,86413,"Brazil","Espírito Santo"
"Elk",53.83370241,22.34999467,51312.5,"Poland","Warmian-Masurian"
"Bursa",40.1999868,29.06999792,1425544.5,"Turkey","Bursa"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"Kayseri",38.73495994,35.49001949,562215.5,"Turkey","Kayseri"
"Fatehpur",25.88036989,80.80001868,166480,"India","Uttar Pradesh"
"Kenema",7.880409158,-11.18997359,133918.5,"Sierra Leone","Eastern"
"Toowoomba",-27.56453327,151.9555204,86711,"Australia","Queensland"
"Jau",-22.28960976,-48.57001754,102565.5,"Brazil","São Paulo"
"Jayapura",-2.532986228,140.69998,152118,"Indonesia","Papua"
"Yacuiba",-22.03003904,-63.69999841,64811,"Argentina","Salta"
"Uppsala",59.86005292,17.63999792,130425.5,"Sweden","Uppsala"
"Birnin Kebbi",12.45041445,4.199939737,102340.5,"Nigeria","Kebbi"
"Zongo",4.330341613,18.61502885,17667,"Congo (Kinshasa)","Équateur"
"Poti",42.15565554,41.671606,46001,"Georgia","Samegrelo-Zemo Svaneti"
"Montana",43.41400203,23.23700161,47445,"Bulgaria","Montana"
"Tangail",24.24997845,89.92003048,180144,"Bangladesh","Dhaka"
"Comallo",-41.03332355,-70.26657434,741,"Argentina","Río Negro"
"Leiria",39.73899603,-8.804996462,45112,"Portugal","Leiria"
"Nagasaki",32.76498842,129.8850329,422829.5,"Japan","Nagasaki"
"Onitsha",6.140412007,6.779988972,73374,"Nigeria","Anambra"
"Geita",-2.866195863,32.16660478,1536,"Tanzania","Mwanza"
"Bradford",53.80003522,-1.749981325,397708.5,"United Kingdom","West Yorkshire"
"Siliguri",26.72042198,88.45500362,515574,"India","West Bengal"
"Liverpool",53.41600181,-2.917997886,639972.5,"United Kingdom","Merseyside"
"San Luis",-33.29999713,-66.35001754,308146,"Argentina","San Luis"
"Akola",20.70998781,77.01001745,466179.5,"India","Maharashtra"
"Ibri",23.22538983,56.51695308,101640,"Oman","Al Dhahira"
"Tanjungkarang-Telubketung",-5.449604066,105.3000219,881801,"Indonesia","Lampung"
"Chukai",4.233241596,103.4478869,63535.5,"Malaysia","Trengganu"
"Kericho",-0.359578838,35.28000647,67300,"Kenya","Rift Valley"
"Nzerekore",7.760003071,-8.829988445,150424.5,"Guinea","Nzerekore"
"Totonicapan",14.91399898,-91.35800061,69734,"Guatemala","Totonicapán"
"Arcata",40.88519045,-124.0882245,19052,"United States of America","California"
"Ygatimi",-24.0796297,-55.49998214,2809,"Paraguay","Canindeyú"
"Puerto Barrios",15.71749529,-88.59265184,54877.5,"Guatemala","Izabal"
"Tidjikdja",18.5500163,-11.41660059,19981,"Mauritania","Tagant"
"Trinidad",37.17133445,-104.5063965,8701.5,"United States of America","Colorado"
"Dryden",49.78332949,-92.83333643,7862,"Canada","Ontario"
"Ljubljana",46.05528831,14.51496903,284961,"Slovenia","Osrednjeslovenska"
"El Dorado",6.733295714,-61.6333287,2383,"Venezuela","Bolívar"
"Junin",-34.58456989,-60.95887374,66141.5,"Argentina","Ciudad de Buenos Aires"
"Shaoyang",26.99999147,111.2000752,45617,"China","Hunan"
"Wainwright",70.63688865,-160.0383041,174,"United States of America","Alaska"
"Prague",50.08333701,14.46597978,582043.5,"Czech Republic","Prague"
"Perm",57.99995974,56.24999263,924154,"Russia","Perm'"
"Gjovik",60.80002138,10.7000081,20157.5,"Norway","Oppland"
"Sunderland",54.92001853,-1.380029746,315449.5,"United Kingdom","Tyne and Wear"
"Mayumba",-3.416601543,10.65003699,3996,"Gabon","Nyanga"
"Vallejo",38.11194887,-122.258052,133367.5,"United States of America","California"
