"city","latitude","longitude","population","country","province"
"Victoriaville",34.5365082,-117.2903191,83496,"United States of America","California"
"Mwene-Ditu",-7.000000388,23.44000565,153328.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Fond du Lac",43.77343793,-88.44691166,48079.5,"United States of America","Wisconsin"
"Monroe",32.50960349,-92.11919397,76674.5,"United States of America","Louisiana"
"Cajabamba",-7.619600811,-78.04000167,12036.5,"Peru","Cajamarca"
"Arcata",40.88519045,-124.0882245,19052,"United States of America","California"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
"Esperanza",27.58000775,-109.9299931,3836,"Mexico","Sonora"
"Dodge City",37.76005821,-100.018195,25237.5,"United States of America","Kansas"
"Inuvik",68.34997398,-133.6999893,3022,"Canada","Northwest Territories"
"Agrinio",38.62176271,21.4077266,59379,"Greece","Dytiki Ellada"
"Wasilla",61.58173077,-149.439442,8521,"United States of America","Alaska"
"Athens",33.96129783,-83.3780221,78017.5,"United States of America","Georgia"
"Corvallis",44.57235557,-123.2799793,54865.5,"United States of America","Oregon"
"Badulla",6.983693867,81.0499259,44908.5,"Sri Lanka","Badulla"
"Artemisa",22.81339947,-82.76188399,46024.5,"Cuba","La Habana"
"Valparaiso",22.77043052,-103.5699679,7956.5,"Mexico","Zacatecas"
"Yishui",35.79043683,118.6199841,94115,"China","Shandong"
"Zixing",25.96997683,113.4000443,6618,"China","Hunan"
"Zhangzhou",24.52037539,117.6700162,2434799.5,"China","Fujian"
"Longview",46.13871991,-122.9369511,51290,"United States of America","Washington"
"Arak",34.08041201,49.70000484,463449,"Iran","Markazi"
"Al Jaghbub",29.75039207,24.51658077,1744,"Libya","Al Butnan"
"Cherkessk",44.29040895,42.06000606,101153,"Russia","Karachay-Cherkess"
"Danjiangkou",32.5200163,111.5000052,92008,"China","Hubei"
"Carbondale",37.72683026,-89.22024947,28473,"United States of America","Illinois"
"Mayaguez",18.20151044,-67.13971094,184993,"Puerto Rico",""
"Corrientes",-27.48996417,-58.80998682,339945,"Argentina","Corrientes"
"Meadow Lake",54.13011843,-108.4347356,5081.5,"Canada","Saskatchewan"
"Araxa",-19.5795943,-46.95001306,70159.5,"Brazil","Minas Gerais"
"Phuket",7.876533426,98.3815295,108595.5,"Thailand","Phuket"
"Garbahaarey",3.327003116,42.22700164,12652,"Somalia","Gedo"
"Longyearbyen",78.21668439,15.5499963,1232,"Svalbard and Jan Mayen Islands","Svalbard"
"Erymentau",51.63032269,73.10493282,19655,"Kazakhstan","Aqmola"
"Bosobolo",4.190375996,19.88001623,8968.5,"Congo (Kinshasa)","Équateur"
"New York",40.74997906,-73.98001693,13524139,"United States of America","New York"
"Sterlitamak",53.62999392,55.96003617,220040,"Russia","Bashkortostan"
"Ciudad Obregon",27.46660382,-109.9249805,273082,"Mexico","Sonora"
"Nagchu",31.48000226,92.05002966,2250,"China","Xizang"
"Venice",45.43865928,12.33499874,270816,"Italy","Veneto"
"Jingmen",31.03039146,112.1000203,4e+05,"China","Hubei"
"Dillon",45.21567548,-112.6839852,4213.5,"United States of America","Montana"
"Subotica",46.07001609,19.68002844,96704,"Serbia","Severno-Backi"
"Millerovo",48.93785138,40.39742021,32726.5,"Russia","Rostov"
"Pindamonhangaba",-22.91995888,-45.47002588,123985,"Brazil","São Paulo"
"Mangochi",-14.45959674,35.26998124,68973.5,"Malawi","Mangochi"
"Slobozia",44.56999806,27.38199659,52693,"Romania","Ialomita"
"Palmas",-26.47999998,-51.99998906,29794.5,"Brazil","Paraná"
"Puerto Williams",-54.93330198,-67.61671025,2381,"Chile","Magallanes y Antártica Chilena"
"Mistassini",50.41706341,-73.86658716,2645,"Canada","Québec"
"Apolo",-14.71958087,-68.41999455,4189,"Bolivia","La Paz"
