"city","latitude","longitude","population","country","province"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Maradi",13.49164288,7.096403767,198021,"Niger","Maradi"
"Wabag",-5.490000005,143.7180037,3958,"Papua New Guinea","Enga"
"Rivas",11.44037274,-85.8199919,31117,"Nicaragua","Nicaragua"
"Wangaratta",-36.36001707,146.3,11369.5,"Australia","Victoria"
"Harrisonburg",38.44942181,-78.86917586,42131.5,"United States of America","Virginia"
"Nyeri",-0.41699699,36.95100363,51084,"Kenya","Central"
"Kirov",54.08518577,34.30482051,33852,"Russia","Kaluga"
"Parepare",-4.016668275,119.6333073,87776,"Indonesia","Sulawesi Selatan"
"Janauba",-15.79961831,-43.30997685,38641,"Brazil","Minas Gerais"
"Perpignan",42.69998924,2.899967406,128663,"France","Languedoc-Roussillon"
"Coral Harbour",64.15377016,-83.17658736,834,"Canada","Nunavut"
"Niyala",12.05997316,24.88999467,392373,"Sudan","South Darfur"
"Florence",34.79969627,-87.67724288,40806.5,"United States of America","Alabama"
"Juliaca",-15.49999835,-70.13996708,234428,"Peru","Callao"
"Oskemen",49.99003522,82.61494665,284350.5,"Kazakhstan","East Kazakhstan"
"Tangail",24.24997845,89.92003048,180144,"Bangladesh","Dhaka"
"Oruro",-17.97995034,-67.12999577,227592.5,"Bolivia","Oruro"
"Bengkulu",-3.800040671,102.2699743,368192.5,"Indonesia","Bengkulu"
"Villa O'Higgins",-48.46790851,-72.55997441,175,"Chile","Santa Cruz"
"Dandeldhura",29.30000416,80.60000455,19014,"Nepal","Mahakali"
"Vila Velha",-20.36760822,-40.31798893,742413.5,"Brazil","Espírito Santo"
"Mitu",1.198310566,-70.17360844,5917,"Colombia","Vaupés"
"Kahama",-3.819574362,32.58001623,35279,"Tanzania","Shinyanga"
"Alexandria",31.31109784,-92.44501388,60876,"United States of America","Louisiana"
"Fort Severn",55.98333864,-87.64998356,125,"Canada","Ontario"
"Permet",40.23399605,20.35199756,10686,"Albania","Gjirokastër"
"Sao Luiz Gonzaga",-28.41001137,-54.95998926,27798.5,"Brazil","Rio Grande do Sul"
"Katerini",40.2723338,22.50249182,50850.5,"Greece","Kentriki Makedonia"
"Tabuk",28.38383465,36.55496741,501703.5,"Saudi Arabia","Tabuk"
"Manizales",5.059986998,-75.52000045,366831,"Colombia","Caldas"
"Bol",13.45895754,14.71469844,3303,"Chad","Lac"
"Qusmuryn",52.45799827,64.59997392,4345.5,"Kazakhstan","Qostanay"
"Rio Branco",-9.966589336,-67.80000655,257642,"Brazil","Acre"
"Wasilla",61.58173077,-149.439442,8521,"United States of America","Alaska"
"Poitier",46.58329226,0.333276529,85383.5,"France","Poitou-Charentes"
"Bukachacha",52.98334088,116.9166255,1934.5,"Russia","Chita"
"Kamsar",10.6854059,-14.60501062,34973,"Guinea","Boke"
"Dhuusa Mareeb",5.741999984,46.5080045,447,"Somalia","Galguduud"
"Pereira",4.81038983,-75.67999068,504434,"Colombia","Risaralda"
"Lansing",42.73352724,-84.54673629,198821.5,"United States of America","Michigan"
"Astrakhan",46.34865541,48.05498897,493363.5,"Russia","Astrakhan'"
"Amiens",49.90037661,2.300004027,118908.5,"France","Picardie"
"Paracuru",-3.399548321,-39.04003076,19860,"Brazil","Ceará"
"Sica Sica",-17.33001585,-67.72998499,1006,"Bolivia","La Paz"
"Oum el Bouaghi",35.84999715,7.149996522,100821,"Algeria","Oum el Bouaghi"
"Numto",63.66671979,71.33330969,10,"Russia","Khanty-Mansiy"
"Play Ku",13.98329246,108.0000122,128562.5,"Vietnam","Gia Lai"
"Port-De-Paix",19.93176008,-72.82948452,34657,"Haiti","Nord-Ouest"
"Jiangmen",22.58039044,113.0800122,532419,"China","Guangdong"
"Mutare",-18.97001911,32.6500378,216785,"Zimbabwe","Manicaland"
"El Porvenir",9.541686355,-78.97196299,10,"Panama","Kuna Yala"
"Sanandaj",35.30000165,47.02001339,331798,"Iran","Kordestan"
"Jian",27.13042279,114.9999983,490221,"China","Jiangxi"
"Vero Beach",27.64225201,-80.39112431,51650.5,"United States of America","Florida"
