"city","latitude","longitude","population","country","province"
"Meekatharra",-26.59999266,118.4832999,654,"Australia","Western Australia"
"Ugolnyye Kopi",64.73329551,177.6999955,3367,"Russia","Chukchi Autonomous Okrug"
"Bukavu",-2.509990215,28.8400378,331084,"Congo (Kinshasa)","Sud-Kivu"
"Tash Komur",41.34185508,72.23144608,19974.5,"Kyrgyzstan","Jalal-Abad"
"Chascomus",-35.56621539,-58.01662439,21054,"Argentina","Ciudad de Buenos Aires"
"Arar",30.99000633,41.02068966,185278,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Del Rio",29.36294802,-100.8963843,35803.5,"United States of America","Texas"
"Kuopio",62.89428632,27.69493974,90502,"Finland","Eastern Finland"
"Mafetang",-29.81664386,27.25000565,54708.5,"Lesotho","Mafeteng"
"Changchun",43.86500856,125.3399873,2860210.5,"China","Jilin"
"Richmond",37.55001935,-77.449986,551443,"United States of America","Virginia"
"Aleysk",52.49176882,82.77767574,22477.5,"Russia","Altay"
"Itapeva",-23.97958413,-48.88002446,55324,"Brazil","São Paulo"
"San Juan",-31.55002643,-68.51998845,433892,"Argentina","San Juan"
"Al Qunaytirah",33.12566408,35.82359086,2235.5,"Syria","Golan"
"Malaga",36.7204059,-4.419999228,539381.5,"Spain","Andalucía"
"Soc Trang",9.603740661,105.9800321,236961,"Vietnam","Sóc Trang"
"Dundalk",54.00041058,-6.416673219,38884,"Ireland","Louth"
"Salinopolis",-0.609486065,-47.33998926,32384.5,"Brazil","Pará"
"Sassandra",4.950381286,-6.083282716,30842.5,"Ivory Coast","Bas-Sassandra"
"Voznesensk",47.55036501,31.33332231,43122,"Ukraine","Mykolayiv"
"Sungaipenuh",-2.063144105,101.3964359,56773,"Indonesia","Jambi"
"Qarshi",38.87042971,65.80000403,304629.5,"Uzbekistan","Kashkadarya"
"Trincomalee",8.568999036,81.23300155,108420,"Sri Lanka","Trincomalee"
"Baubau",-5.469861228,122.6163293,24412,"Indonesia","Sulawesi Tenggara"
"Naxcivan",39.2092204,45.41220455,79771,"Azerbaijan","Naxçivan"
"Tiruppur",11.08042055,77.32999792,547271.5,"India","Tamil Nadu"
"Camocim",-2.89999225,-40.85002364,27794.5,"Brazil","Ceará"
"Larissa",39.63040916,22.42001623,120122.5,"Greece","Thessalia"
"Caracas",10.50099855,-66.91703719,2400339.5,"Venezuela","Distrito Capital"
"Barcelona",41.38329958,2.183370319,3250797.5,"Spain","Cataluña"
"Araouane",18.90002077,-3.529950197,4026,"Mali","Timbuktu"
"Fonte Boa",-2.513814271,-66.09160954,13974.5,"Brazil","Amazonas"
"Frontera",18.5803762,-92.64998845,15014,"Mexico","Tabasco"
"Al Kharj",24.15556561,47.3120369,298428,"Saudi Arabia","Ar Riyad"
"Kachiry",53.08036338,76.08997025,5130.5,"Kazakhstan","Pavlodar"
"Guwahati",26.16001691,91.76999508,500258,"India","Assam"
"Pergamino",-33.89959878,-60.56998275,71448,"Argentina","Ciudad de Buenos Aires"
"Graaff Reinet",-32.30000649,24.54004187,32958.5,"South Africa","Eastern Cape"
"Chiclayo",-6.762908916,-79.83658452,587083.5,"Peru","Lambayeque"
"Savannakhet",16.53758099,104.772974,75725.5,"Laos","Savannakhét"
"Karamken",60.20041974,151.166628,10,"Russia","Maga Buryatdan"
"Fort Lauderdale",26.13606488,-80.14178552,1103781.5,"United States of America","Florida"
"Sinnamary",5.380019144,-52.95998214,2781.5,"France","Guinaa"
"Como",45.81000612,9.08000362,167438,"Italy","Lombardia"
"San Matias",-16.35999754,-58.42001062,6352,"Bolivia","Santa Cruz"
"Girga",26.33036826,31.88000728,115475.5,"Egypt","Suhaj"
"Kiel",54.33039044,10.13001705,251092.5,"Germany","Schleswig-Holstein"
"Erzincan",39.75264976,39.49277258,121717,"Turkey","Erzincan"
"Samsun",41.27999839,36.34366247,573722.5,"Turkey","Samsun"
"Sparti",37.07371767,22.42967973,15842,"Greece","Peloponnisos"
"Passau",48.56704714,13.46660925,50000,"Austria","Oberösterreich"
"Kanchanaburi",14.01742474,99.52202836,63699,"Thailand","Kanchanaburi"
"Hospet",15.28039675,76.37501745,241926.5,"India","Karnataka"
"Mahilyow",53.89850466,30.32465002,343527,"Belarus","Mahilyow"
"San Felipe",31.02411277,-114.8496153,18068,"Mexico","Baja California"
"Tranqueras",-31.20002195,-55.74996688,4775.5,"Uruguay","Rivera"
"Novo Airao",-2.620784486,-60.94378422,9049,"Brazil","Amazonas"
"San Antonio",-33.59951373,-71.60998071,94971.5,"Chile","Valparaíso"
"Chibia",-15.1896297,13.69000647,1411,"Angola","Huíla"
"Miass",54.99541445,60.0949259,148834.5,"Russia","Chelyabinsk"
"Shihezi",44.29996909,86.02993201,572977,"China","Xinjiang Uygur"
"Varzea Grande",-15.65001504,-56.14002059,242088,"Brazil","Mato Grosso"
"Egvekinot",66.32213166,-179.1837225,2248,"Russia","Chukchi Autonomous Okrug"
"Cincinnati",39.16188479,-84.45692265,971191,"United States of America","Ohio"
"Senhor do Bonfim",-10.44960895,-40.19001225,43577,"Brazil","Bahia"
"Prijedor",44.98039268,16.70000362,70602.5,"Bosnia and Herzegovina","Serbian Republic"
"Sisimiut",66.95000775,-53.66660567,5227,"Greenland","Qeqqata Kommunia"
"Chengdu",30.67000002,104.0700195,4036718.5,"China","Sichuan"
"Antalaha",-14.88334349,50.28332841,40668,"Madagascar","Antsiranana"
"San Juan",18.80700306,-71.22899657,72950,"Dominican Republic","San Juan"
"Nuussuaq",74.12096872,-57.06736051,204,"Greenland","Qaasuitsup Kommunia"
"Naples",26.14205935,-81.79499211,141902,"United States of America","Florida"
"Ambanja",-13.68289996,48.45000362,26231.5,"Madagascar","Antsiranana"
"Lahij",13.05818097,44.88376135,44831.5,"Yemen","Lahij"
"Tarlac",15.48379519,120.5833785,183930,"Philippines","Tarlac"
"Civitavecchia",42.10041343,11.79999263,55674,"Italy","Lazio"
"Duma",33.5833364,36.39998979,406912,"Syria","Damascus"
"Cleburne",32.35152529,-97.39248967,32263,"United States of America","Texas"
