"city","latitude","longitude","population","country","province"
"Surat",21.19998374,72.84003943,3368252,"India","Dadra and Nagar Haveli"
"Greenville",35.61287661,-77.3666836,81661,"United States of America","North Carolina"
"Katima Mulilo",-17.4996179,24.26000728,21748.5,"Namibia","Caprivi"
"Inongo",-1.939999167,18.28001054,30181,"Congo (Kinshasa)","Bandundu"
"Orocue",4.794551004,-71.34002303,2126.5,"Colombia","Casanare"
"Myingyan",21.46182823,95.39142777,152762.5,"Myanmar","Mandalay"
"Santa Maria",34.94012697,-120.4366386,98092.5,"United States of America","California"
"St. Cloud",45.56120994,-94.16222172,85974,"United States of America","Minnesota"
"Port-Vila",-17.7333504,168.3166406,39970.5,"Vanuatu","Shefa"
"Rouyn-Noranda",48.25001223,-79.03324854,24312.5,"Canada","Québec"
"Ponca City",36.7073576,-97.08527328,24843,"United States of America","Oklahoma"
"Rivas",11.44037274,-85.8199919,31117,"Nicaragua","Nicaragua"
"Progress",49.75038576,129.6166772,146,"Russia","Amur"
"Arica",-18.50002195,-70.28998377,178446.5,"Chile","Arica y Parinacota"
"Trnava",48.36659426,17.60000036,60919,"Slovakia","Trnavský"
"Vannersborg",58.36300214,12.33000061,21835,"Sweden","Västra Götaland"
"Kumi",1.4608333,33.9361111,13000,"Uganda","Kumi"
"Amderma",69.76301434,61.66769812,282,"Russia","Nenets"
"Oktyabrskiy",54.4599691,53.45998205,87793,"Russia","Bashkortostan"
"Bandar Lampung",-5.430018698,105.2699979,795757,"Indonesia","Lampung"
"Saida",34.84039146,0.14003251,134855,"Algeria","Saïda"
"Rotterdam",51.9199691,4.479974323,801599.5,"Netherlands","Zuid-Holland"
"Port Macquarie",-31.44501992,152.9186657,42070,"Australia","New South Wales"
"Chanthaburi",12.61327272,102.0978918,94950.5,"Thailand","Chanthaburi"
"Kontagora",10.4003587,5.469939737,62144,"Nigeria","Niger"
"Quellon",-43.09960569,-73.59998845,7029,"Chile","Los Lagos"
"Sivas",39.74541506,37.03498979,245801.5,"Turkey","Sivas"
"Sampit",-2.532934551,112.9500459,79381.5,"Indonesia","Kalimantan Tengah"
"Jundiai",-23.19999347,-46.8799915,413568.5,"Brazil","São Paulo"
"Timmiarmiut",62.53327476,-42.21671025,10,"Greenland","Kommune Kujalleq"
"Magelang",-7.469584128,110.1799825,111461,"Indonesia","Jawa Tengah"
"San Vicente del Caguan",2.070376199,-74.64002832,1250,"Colombia","Caquetá"
"Waco",31.54917116,-97.14638066,143157,"United States of America","Texas"
"Urubamba",-13.30421507,-72.11661646,5985,"Peru","Cusco"
"Kailu",43.58373374,121.1999816,2809,"China","Nei Mongol"
"Andijon",40.79000246,72.33996659,486950,"Uzbekistan","Andijon"
"Lubeck",53.87039268,10.66998409,223798.5,"Germany","Schleswig-Holstein"
"Katsina",12.99040733,7.599990599,432149,"Nigeria","Katsina"
