"city","latitude","longitude","population","country","province"
"Siracusa",37.0703587,15.28996049,123110,"Italy","Sicily"
"Ahuachapan",13.91900399,-89.84500155,34102,"El Salvador","Ahuachapán"
"Hurghada",27.23000327,33.83001745,157204,"Egypt","Al Bahr al Ahmar"
"Lithgow",-33.49610919,150.152788,10338,"Australia","New South Wales"
"Ertis",53.34530845,75.44990596,6311,"Kazakhstan","Pavlodar"
"Ust' Ordynskiy",52.83299713,104.6999977,14538,"Russia","Ust-Orda Buryat"
"Mito",36.37042727,140.4800451,300215,"Japan","Ibaraki"
"Bratsk",56.15699729,101.6150272,133905,"Russia","Irkutsk"
"Sunchales",-30.93290648,-61.56661442,12655,"Argentina","Santa Fe"
"Red Deer",52.26664044,-113.8000411,74225,"Canada","Alberta"
"Battambang",13.10001304,103.2000468,152608.5,"Cambodia","Batdâmbâng"
"Masindi",1.6744444,31.715,31486,"Uganda","Masindi"
"Magelang",-7.469584128,110.1799825,111461,"Indonesia","Jawa Tengah"
"Ibb",13.97585105,44.17088497,234837,"Yemen","Ibb"
"Bismarck",46.80831728,-100.7833163,60288.5,"United States of America","North Dakota"
"Derbent",42.05780621,48.27740434,97259,"Russia","Dagestan"
"Gorgan",36.83034751,54.48002315,262980,"Iran","Golestan"
"Ngozi",-2.912003884,29.82500157,21506,"Burundi","Ngozi"
"Macheng",31.17999473,115.0300223,126366,"China","Hubei"
"Forbes",-33.38960407,148.0199983,4076.5,"Australia","New South Wales"
"Bulandshahr",28.4103705,77.84841589,198612,"India","Uttar Pradesh"
"Koko",11.42319033,4.516974649,25792,"Nigeria","Kebbi"
"Greenville",34.85292299,-82.3941545,203256.5,"United States of America","South Carolina"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Mbala",-8.840043112,31.37001257,18384,"Zambia","Northern"
"Tozeur",33.93042116,8.129984089,37223.5,"Tunisia","Tozeur"
"Sonsonate",13.7199752,-89.7299858,139724,"El Salvador","Sonsonate"
"Sagastyr",73.37793312,126.5923521,10,"Russia","Sakha (Yakutia)"
"Bani Walid",31.77039797,13.98998816,55871,"Libya","Bani Walid"
"Lagunas",-20.98286782,-69.68330245,10,"Chile","Tarapacá"
"Qom",34.65001548,50.95000606,933478,"Iran","Qom"
"Wangdue Prodrang",27.43329603,89.91669667,5000,"Bhutan","Wangdi Phodrang"
"Pimenta Bueno",-11.64002724,-61.20999536,25762,"Brazil","Rondônia"
"Zwedru",6.070390441,-8.130005332,19459.5,"Liberia","GrandGedeh"
"Marrupa",-13.19838174,37.49945756,8762,"Mozambique","Nassa"
"Palapye",-22.55961912,27.13001298,27179,"Botswana","Central"
"Pilot Point",57.56455996,-157.5691266,68,"United States of America","Alaska"
"Batticaloa",7.717008279,81.70001542,107982,"Sri Lanka","Batticaloa"
"Miracema",-21.41002521,-42.19996708,22564.5,"Brazil","Rio de Janeiro"
"Dalhart",36.06080792,-102.5186109,6763.5,"United States of America","Texas"
"Osh",40.54040529,72.79001664,295638.5,"Kyrgyzstan","Osh"
"Zhuanghe",39.6822923,122.9618896,170947,"China","Liaoning"
"Ouesso",1.609990864,16.05001745,26117.5,"Congo (Brazzaville)","Sangha"
"Leicester",52.62997744,-1.133248943,398611,"United Kingdom","Leicester"
"Tubruq",32.07999147,23.96002559,192289.5,"Libya","Al Butnan"
"Ad Dakhla",23.71405588,-15.93681087,82146,"Morocco","Oued el Dahab"
"Tillamook",45.45524742,-123.8425031,6351.5,"United States of America","Oregon"
"Barcelos",-0.97499347,-62.92389592,9968.5,"Brazil","Amazonas"
"Blackpool",53.83039512,-3.050005332,207946.5,"United Kingdom","Lancashire"
"Zhob",31.34897666,69.4385933,69446.5,"Pakistan","Baluchistan"
"Chabahar",25.30040529,60.62993201,56544,"Iran","Sistan and Baluchestan"
"Zhenjiang",32.21998293,119.4300122,743276,"China","Jiangsu"
"Boorama",9.940412617,43.18004106,67664,"Somaliland",""
"Wakayama",34.22311647,135.1677079,395503,"Japan","Wakayama"
"Boaco",12.46997398,-85.66000167,21572,"Nicaragua","Boaco"
"Berberati",4.249958922,15.7800081,60605,"Central African Republic","Mambéré-Kadéï"
"Grafton",-29.71199909,152.9376827,7871.5,"Australia","New South Wales"
"Eau Claire",44.81135907,-91.49835331,71296,"United States of America","Wisconsin"
"Hopedale",55.44996035,-60.21667098,442,"Canada","Newfoundland and Labrador"
"Tuy Hoa",13.08200402,109.3159987,69596,"Vietnam","Phú Yên"
"Shache",38.42614158,77.25000281,282391.5,"China","Xinjiang Uygur"
"Tianshui",34.60001853,105.9199841,649883.5,"China","Gansu"
"Governador Valadares",-18.87002521,-41.97000696,201317,"Brazil","Minas Gerais"
"Banff",51.17799888,-115.5719227,6897,"Canada","Alberta"
"Nautla",20.21658124,-96.78335372,2653.5,"Mexico","Veracruz"
"Hulin",45.76902671,132.9922334,42559,"China","Heilongjiang"
"Caboolture",-27.08296059,152.9499816,26495.5,"Australia","Queensland"
"Lira",2.260390441,32.89002315,127384,"Uganda","Lira"
"Mardin",37.31150677,40.74272213,64479.5,"Turkey","Mardin"
"Potosi",-19.56956907,-65.75002832,160576,"Bolivia","Potosí"
"Torbat-e Jam",35.22333966,60.61287878,81753,"Iran","Razavi Khorasan"
"Tumbes",-3.570028871,-80.45998316,105783,"Peru","Tumbes"
"Ijui",-28.38954751,-53.91994938,59047,"Brazil","Rio Grande do Sul"
"Shahrud",36.42287884,54.96288773,125304,"Iran","Semnan"
"Tubarao",-28.48003294,-49.02001591,79760,"Brazil","Santa Catarina"
"Hamilton",32.29419029,-64.78393742,32910,"Bermuda",""
"Linqing",36.85039797,115.6800085,110046,"China","Hebei"
"Santo Antonio",1.645002051,7.412004483,1156,"Sao Tome and Principe",""
"Xangongo",-16.74002602,14.96998002,447,"Angola","Cunene"
"Charleston",32.79237693,-79.99210474,254295,"United States of America","South Carolina"
"Jiayuguan",39.82000999,98.29998409,135337.5,"China","Gansu"
"Melitopol",46.83782452,35.37746822,135850,"Ukraine","Zaporizhzhya"
"Dalandzadgad",43.58355288,104.4402811,13491,"Mongolia","Ömnögovi"
"Maiduguri",11.84996014,13.16001298,704230,"Nigeria","Borno"
"East London",-32.97004311,27.87001949,338627,"South Africa","Eastern Cape"
"Rochester",43.17042564,-77.61994979,483177,"United States of America","New York"
"Egilsstadir",65.26742312,-14.3949976,1822.5,"Iceland","Austur-Hérað"
"Gweru",-19.45004148,29.82002966,164715.5,"Zimbabwe","Midlands"
"Thanjavur",10.77041363,79.15004187,219571,"India","Tamil Nadu"
"Traverse City",44.76844179,-85.62217452,28807,"United States of America","Michigan"
"Marseille",43.28997906,5.37501013,1097405.5,"France","Provence-Alpes-Côte-d'Azur"
"Demba",-5.509600404,22.25997432,17008.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Charlottetown",46.24928164,-63.13132512,36847.5,"Canada","Prince Edward Island"
"Grand Rapids",42.96371991,-85.66994938,361934.5,"United States of America","Michigan"
"Garoowe",8.399989847,48.50002641,2568,"Somalia","Nugaal"
"Ayacucho",-13.17502399,-74.2199506,153173.5,"Peru","Ayacucho"
"Jalal Abad",40.94288719,73.00251013,162299.5,"Kyrgyzstan","Jalal-Abad"
"Zalaegerszeg",46.84400103,16.83999959,61898,"Hungary","Zala"
"Lanzhou",36.05602785,103.7920003,2282609,"China","Gansu"
"Showa Station",-69.03039249,39.7460831,50,"Antarctica",""
